Generation: 45	Total Reward: 9553.0
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 493   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 474   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 388   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 367   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 348   	chromosome: [105, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 339   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 308   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 303   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 296   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 293   	chromosome: [105, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 293   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 291   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 290   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 256   	chromosome: [226, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 239   	chromosome: [169, 169, 226]               [0.228, 0.943, 0.03, 2.232]
Reward: 229   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 213   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.047, 2.232]
Reward: 211   	chromosome: [85, 169]                     [0.693, 0.693, 0.044, 2.232]
Reward: 210   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 210   	chromosome: [85, 105, 169]                [0.228, 1.825, 0.03, 2.232]
Reward: 181   	chromosome: [226, 85, 169]                [0.228, 0.943, 0.03, 2.232]
