Generation: 34	Total Reward: 5099.0
Reward: 500   	chromosome: [161, 133, 60]
Reward: 175   	chromosome: [174, 161, 174, 49]
Reward: 168   	chromosome: [174, 174, 161]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [161, 174, 191, 105]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [161, 174, 191, 105]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [161, 174, 191, 105]
Reward: 122   	chromosome: [174, 174, 161]
Reward: 118   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 113   	chromosome: [174, 161, 174]
Reward: 112   	chromosome: [174, 5]
Reward: 93   	chromosome: [174, 5]
Reward: 82   	chromosome: [5, 108, 154]
Reward: 72   	chromosome: [161, 91]
Reward: 71   	chromosome: [154, 141, 212]
Reward: 60   	chromosome: [174, 105]
Reward: 58   	chromosome: [154, 137, 212, 229]
Reward: 56   	chromosome: [5, 108]
Reward: 56   	chromosome: [161, 174]
Reward: 55   	chromosome: [254, 134, 133, 60]
Reward: 55   	chromosome: [154, 141, 161, 174]
Reward: 51   	chromosome: [254, 134, 254, 134]
Reward: 49   	chromosome: [161, 91]
Reward: 45   	chromosome: [254, 134, 133, 60]
Reward: 45   	chromosome: [254, 134]
Reward: 44   	chromosome: [161, 91]
Reward: 43   	chromosome: [174, 105]
Reward: 42   	chromosome: [254, 134]
Reward: 42   	chromosome: [5, 108]
Reward: 41   	chromosome: [174, 105]
Reward: 41   	chromosome: [154, 173, 129, 117, 162]
Reward: 40   	chromosome: [161, 154, 173, 129]
Reward: 36   	chromosome: [173, 161, 174, 191, 105]
Reward: 34   	chromosome: [174, 161, 161]
Reward: 34   	chromosome: [173, 129, 117, 162]
Reward: 34   	chromosome: [161, 161, 225]
Reward: 33   	chromosome: [5, 108]
Reward: 33   	chromosome: [161, 91]
Reward: 32   	chromosome: [173, 129, 117, 162]
Reward: 32   	chromosome: [5, 108]
Reward: 32   	chromosome: [5, 108]
Reward: 31   	chromosome: [89, 173, 129, 129]
Reward: 31   	chromosome: [161, 161, 225, 154, 141]
Reward: 29   	chromosome: [161, 225, 154, 141]
Reward: 29   	chromosome: [5, 108]
Reward: 27   	chromosome: [254, 134]
Reward: 27   	chromosome: [89, 173, 129, 117]
Reward: 26   	chromosome: [254, 7]
Reward: 26   	chromosome: [5, 108]
Reward: 26   	chromosome: [5, 108]
Reward: 25   	chromosome: [254, 134, 133, 60]
Reward: 24   	chromosome: [5, 108]
Reward: 24   	chromosome: [174, 161, 133, 60]
Reward: 23   	chromosome: [161, 91]
Reward: 23   	chromosome: [254, 134]
Reward: 22   	chromosome: [5, 108]
Reward: 21   	chromosome: [161, 79, 164]
Reward: 21   	chromosome: [174, 154, 173, 129, 117]
Reward: 19   	chromosome: [161, 133, 60]
Reward: 19   	chromosome: [254, 134, 133, 60]
Reward: 19   	chromosome: [254, 134]
Reward: 19   	chromosome: [254, 134]
Reward: 19   	chromosome: [161, 174, 161]
Reward: 19   	chromosome: [5, 88, 88, 173, 103]
Reward: 18   	chromosome: [88, 88, 173, 22, 41]
Reward: 18   	chromosome: [161, 79, 164, 229, 108]
Reward: 16   	chromosome: [161, 88, 88, 173, 22, 35]
Reward: 14   	chromosome: [161, 174]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [133, 60, 229, 95]
Reward: 12   	chromosome: [161, 91]
Reward: 12   	chromosome: [174, 173, 129]
Reward: 12   	chromosome: [174, 105, 174]
Reward: 10   	chromosome: [161, 161]
Reward: 10   	chromosome: [161, 161]
Reward: 10   	chromosome: [161, 174, 174]
Reward: 10   	chromosome: [5, 154, 141]
Reward: 10   	chromosome: [161, 161]
Reward: 10   	chromosome: [161, 174, 154, 173, 129]
Reward: 10   	chromosome: [5, 173, 161, 174, 191]
Reward: 10   	chromosome: [10, 108]
Reward: 10   	chromosome: [174, 174, 161, 133]
Reward: 10   	chromosome: [5, 161]
Reward: 9   	chromosome: [174, 229, 108, 149]
Reward: 9   	chromosome: [5, 89, 173, 129]
Reward: 9   	chromosome: [174, 254, 134, 133]
Reward: 9   	chromosome: [161, 161, 174, 191, 105]
Reward: 9   	chromosome: [174, 161, 85]
Reward: 9   	chromosome: [254, 254]
Reward: 9   	chromosome: [254, 134, 133, 154, 141]
Reward: 8   	chromosome: [174, 5, 174, 229]
Reward: 8   	chromosome: [174, 161, 161, 88, 88]
Reward: 8   	chromosome: [174, 105, 161, 161]
