Generation: 12	Total Reward: 7787.0
Reward: 289   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 275   	chromosome: [29, 10, 49, 161]             [0.005, 1.828, 0.024, 0.157]
Reward: 258   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 252   	chromosome: [29, 10, 49, 161]             [0.327, 1.828, 0.024, 1.222]
Reward: 250   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.105, 1.872]
Reward: 233   	chromosome: [161, 100, 201, 81]           [0.227, 1.122, 0.105, 0.595]
Reward: 231   	chromosome: [206, 162, 164, 246, 1]       [0.445, 0.997, 0.218, 1.344]
Reward: 226   	chromosome: [206, 162, 164, 246, 1]       [0.776, 0.533, 0.218, 1.344]
Reward: 219   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.233, 0.595]
Reward: 213   	chromosome: [29, 10, 49, 161]             [0.005, 1.122, 0.04, 0.157]
Reward: 207   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 202   	chromosome: [29, 10, 49, 161]             [0.369, 0.662, 0.102, 1.305]
Reward: 202   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.915]
Reward: 180   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.038, 1.766]
Reward: 171   	chromosome: [161, 100, 166, 122]          [0.625, 1.122, 0.12, 1.305]
Reward: 166   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 166   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.915]
Reward: 163   	chromosome: [29, 10, 49, 161]             [0.369, 1.01, 0.024, 1.305]
Reward: 150   	chromosome: [29, 10, 49, 161]             [0.769, 0.811, 0.024, 0.157]
Reward: 147   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 147   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 139   	chromosome: [161, 100, 166, 122]          [0.625, 1.122, 0.12, 1.915]
Reward: 136   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 0.157]
Reward: 122   	chromosome: [29, 161, 43]                 [0.625, 1.122, 0.024, 1.305]
Reward: 120   	chromosome: [24, 201, 81, 29]             [0.005, 1.668, 0.094, 1.915]
Reward: 106   	chromosome: [10, 122, 158]                [0.369, 1.122, 0.017, 1.915]
Reward: 101   	chromosome: [201, 150, 37]                [0.494, 1.096, 0.226, 1.571]
Reward: 89   	chromosome: [24, 201, 81]                 [0.227, 1.668, 0.094, 0.747]
Reward: 88   	chromosome: [161, 122, 161]               [0.005, 1.122, 0.024, 0.157]
Reward: 85   	chromosome: [24, 201, 81]                 [0.227, 1.774, 0.105, 0.747]
Reward: 74   	chromosome: [122, 29, 161]                [0.625, 0.317, 0.102, 0.747]
Reward: 69   	chromosome: [92, 238]                     [0.201, 0.625, 0.143, 0.879]
Reward: 61   	chromosome: [161, 19, 96, 161]            [0.005, 1.266, 0.024, 1.766]
Reward: 57   	chromosome: [49, 161, 43]                 [0.625, 1.122, 0.12, 1.915]
Reward: 57   	chromosome: [24, 201]                     [0.227, 1.774, 0.105, 1.872]
Reward: 53   	chromosome: [56, 182, 29]                 [0.227, 0.997, 0.232, 1.301]
Reward: 52   	chromosome: [161, 43, 161]                [0.625, 1.122, 0.12, 1.305]
Reward: 51   	chromosome: [29, 161, 200]                [0.005, 1.01, 0.105, 0.595]
Reward: 49   	chromosome: [24, 201, 81]                 [0.227, 1.774, 0.105, 0.595]
Reward: 48   	chromosome: [182, 49, 161]                [0.005, 0.83, 0.007, 1.915]
Reward: 43   	chromosome: [122, 88, 29]                 [0.005, 1.01, 0.233, 0.595]
Reward: 42   	chromosome: [29, 161, 164]                [0.489, 0.816, 0.016, 1.301]
Reward: 38   	chromosome: [29, 161, 161, 161]           [0.327, 1.828, 0.024, 1.305]
Reward: 37   	chromosome: [122, 158, 226, 50]           [0.625, 0.811, 0.024, 0.126]
Reward: 35   	chromosome: [92, 161, 166]                [0.01, 0.625, 0.12, 0.879]
Reward: 34   	chromosome: [24, 171, 69, 161]            [0.227, 1.01, 0.01, 1.301]
Reward: 32   	chromosome: [29, 43, 10, 49]              [0.405, 1.122, 0.011, 2.713]
Reward: 30   	chromosome: [122, 11]                     [0.258, 0.811, 0.024, 1.382]
Reward: 29   	chromosome: [161, 141, 100, 166]          [0.449, 1.01, 0.233, 0.201]
Reward: 28   	chromosome: [161, 49, 161]                [0.068, 1.122, 0.017, 0.157]
Reward: 28   	chromosome: [161, 220, 11]                [0.769, 1.668, 0.094, 1.915]
Reward: 28   	chromosome: [226, 14, 169]                [0.144, 0.011, 0.095, 0.727]
Reward: 28   	chromosome: [131, 164, 204, 234]          [0.489, 0.317, 0.164, 1.222]
Reward: 27   	chromosome: [161, 122, 102, 161]          [0.005, 1.122, 0.233, 0.157]
Reward: 27   	chromosome: [201, 10, 49, 161]            [0.005, 1.668, 0.102, 1.305]
Reward: 25   	chromosome: [212, 24, 161, 234]           [0.076, 1.266, 0.01, 0.595]
Reward: 22   	chromosome: [161, 29, 49, 161]            [0.005, 1.01, 0.156, 0.595]
Reward: 22   	chromosome: [173, 11, 182]                [0.769, 0.811, 0.038, 1.766]
Reward: 21   	chromosome: [49, 49, 161, 161]            [0.625, 0.811, 0.12, 0.582]
Reward: 21   	chromosome: [122, 206, 162, 164]          [0.445, 0.997, 0.218, 1.344]
Reward: 20   	chromosome: [11, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 20   	chromosome: [201, 161]                    [0.005, 1.122, 0.007, 1.872]
Reward: 20   	chromosome: [161, 11, 161]                [0.005, 1.131, 0.024, 0.157]
Reward: 20   	chromosome: [161, 220, 11, 17]            [0.769, 0.811, 0.024, 0.157]
Reward: 20   	chromosome: [29, 29, 49]                  [0.625, 1.122, 0.024, 1.305]
Reward: 18   	chromosome: [24, 201, 81, 131]            [0.005, 1.668, 0.034, 1.766]
Reward: 17   	chromosome: [161, 204, 123, 161]          [0.222, 0.317, 0.01, 1.222]
