Generation: 68	Total Reward: 9685.0
Reward: 500   	chromosome: [10, 10, 81, 107]             [0.264, 1.625, 0.017, 0.926]
Reward: 500   	chromosome: [10, 10, 81, 107]             [0.775, 1.625, 0.017, 0.926]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.419, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.405, 1.625, 0.024, 0.001]
Reward: 295   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.038, 0.201]
Reward: 259   	chromosome: [10, 201, 81]                 [0.405, 1.204, 0.024, 0.001]
Reward: 259   	chromosome: [81, 158]                     [0.126, 0.662, 0.024, 0.001]
Reward: 258   	chromosome: [10, 10, 201, 81]             [0.405, 1.625, 0.024, 0.001]
Reward: 228   	chromosome: [29, 10, 49, 161]             [0.005, 1.201, 0.094, 1.915]
Reward: 226   	chromosome: [10, 201, 81]                 [0.369, 0.811, 0.195, 0.001]
Reward: 222   	chromosome: [81, 158]                     [0.1, 0.662, 0.024, 0.001]
Reward: 221   	chromosome: [10, 201, 81]                 [0.126, 0.253, 0.024, 0.001]
Reward: 219   	chromosome: [93, 201, 81]                 [0.005, 1.828, 0.024, 0.001]
Reward: 218   	chromosome: [93, 201, 81]                 [0.005, 0.662, 0.017, 0.001]
Reward: 217   	chromosome: [81, 158]                     [0.126, 0.662, 0.024, 0.001]
Reward: 216   	chromosome: [107, 10, 10, 161]            [0.775, 1.828, 0.017, 0.926]
Reward: 210   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 202   	chromosome: [158, 218, 133]               [0.625, 0.811, 0.024, 2.792]
Reward: 197   	chromosome: [10, 201, 81]                 [0.369, 0.811, 0.095, 0.001]
Reward: 188   	chromosome: [10, 201, 81]                 [0.005, 0.662, 0.024, 0.001]
Reward: 185   	chromosome: [10, 201, 81]                 [0.405, 1.625, 0.024, 0.001]
Reward: 184   	chromosome: [10, 10, 201, 81]             [0.419, 1.625, 0.024, 0.001]
Reward: 174   	chromosome: [158, 218, 133]               [0.405, 0.811, 0.024, 2.792]
