Generation: 12	Total Reward: 2003.0
Reward: 161   	chromosome: [161, 174, 191, 105]
Reward: 115   	chromosome: [22, 41, 228, 174]
Reward: 56   	chromosome: [89, 161, 161]
Reward: 55   	chromosome: [161, 79, 164]
Reward: 54   	chromosome: [176, 5, 108, 181, 145]
Reward: 49   	chromosome: [254, 134]
Reward: 46   	chromosome: [174, 105]
Reward: 46   	chromosome: [254, 134, 133, 60]
Reward: 44   	chromosome: [173, 129, 117, 162]
Reward: 44   	chromosome: [161, 91]
Reward: 40   	chromosome: [79, 104, 30, 154]
Reward: 39   	chromosome: [22, 100, 41]
Reward: 39   	chromosome: [174, 133, 60, 229]
Reward: 37   	chromosome: [229, 108, 149]
Reward: 37   	chromosome: [174, 105, 174, 133]
Reward: 37   	chromosome: [173, 129, 5]
Reward: 37   	chromosome: [176, 5, 108]
Reward: 30   	chromosome: [254, 134]
Reward: 30   	chromosome: [18, 17, 88, 88, 33]
Reward: 30   	chromosome: [161, 91, 88]
Reward: 25   	chromosome: [174, 105]
Reward: 25   	chromosome: [173, 89, 22, 41, 19]
Reward: 24   	chromosome: [225, 128, 132]
Reward: 24   	chromosome: [174, 161, 22, 41, 225]
Reward: 23   	chromosome: [225, 128, 132]
Reward: 23   	chromosome: [154, 141]
Reward: 20   	chromosome: [88, 174, 176, 5, 108]
Reward: 19   	chromosome: [79, 176, 5, 108]
Reward: 19   	chromosome: [79, 104, 21]
Reward: 18   	chromosome: [79, 104, 89]
Reward: 18   	chromosome: [254, 134]
Reward: 17   	chromosome: [88, 88, 100, 41]
Reward: 16   	chromosome: [173, 129, 18, 17]
Reward: 16   	chromosome: [161, 91, 33, 212]
Reward: 16   	chromosome: [233, 228, 176, 5, 108]
Reward: 15   	chromosome: [33, 174, 105, 161]
Reward: 14   	chromosome: [89, 22, 41, 233, 228]
Reward: 14   	chromosome: [174, 191, 105]
Reward: 14   	chromosome: [89, 212]
Reward: 14   	chromosome: [161, 22, 41, 225]
Reward: 14   	chromosome: [88, 88, 33, 232]
Reward: 14   	chromosome: [174, 105, 174, 176]
Reward: 14   	chromosome: [173, 136, 174, 105]
Reward: 13   	chromosome: [212, 79, 104]
Reward: 13   	chromosome: [174, 173, 128]
Reward: 12   	chromosome: [22, 41, 225, 165]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [133, 60, 229, 95]
Reward: 11   	chromosome: [79, 104, 60, 229, 95]
Reward: 11   	chromosome: [161, 252, 89, 212]
Reward: 11   	chromosome: [212, 149, 54]
Reward: 11   	chromosome: [154, 65, 129, 208]
Reward: 11   	chromosome: [225, 128, 132, 79]
Reward: 11   	chromosome: [88, 88, 161, 252, 89]
Reward: 10   	chromosome: [254, 134]
Reward: 10   	chromosome: [174, 176, 5, 108]
Reward: 10   	chromosome: [174, 105, 174]
Reward: 10   	chromosome: [133, 60, 95]
Reward: 10   	chromosome: [161, 79, 89, 154]
Reward: 10   	chromosome: [44, 35, 208, 135, 79]
Reward: 10   	chromosome: [136, 173, 134, 117]
Reward: 10   	chromosome: [254, 172, 89, 22, 41]
Reward: 10   	chromosome: [254, 134, 254]
Reward: 10   	chromosome: [174, 105, 17, 8]
Reward: 10   	chromosome: [22, 161, 252, 22]
Reward: 10   	chromosome: [254, 134, 33]
Reward: 10   	chromosome: [79, 104, 233]
Reward: 10   	chromosome: [161, 79, 164, 79]
Reward: 10   	chromosome: [88, 88, 133, 60, 229]
Reward: 10   	chromosome: [174, 174, 105, 17]
Reward: 10   	chromosome: [174, 191, 161, 22]
Reward: 10   	chromosome: [161, 79, 89, 81, 154]
Reward: 10   	chromosome: [254, 134, 136]
Reward: 10   	chromosome: [79, 104, 89, 79]
Reward: 10   	chromosome: [154, 141, 133]
Reward: 10   	chromosome: [154, 65, 161, 91]
Reward: 10   	chromosome: [136, 162, 225]
Reward: 10   	chromosome: [89, 22, 79]
Reward: 10   	chromosome: [254, 172, 89, 88, 174, 176]
Reward: 9   	chromosome: [22, 148, 58, 102]
Reward: 9   	chromosome: [89, 22, 41]
Reward: 9   	chromosome: [22, 41, 228, 165]
Reward: 9   	chromosome: [136, 162]
Reward: 9   	chromosome: [89, 88, 88]
Reward: 9   	chromosome: [79, 104, 21, 30]
Reward: 9   	chromosome: [254, 134, 22]
Reward: 9   	chromosome: [254, 134, 88, 88]
Reward: 9   	chromosome: [225, 128, 18, 17, 88]
Reward: 9   	chromosome: [254, 134, 133, 60, 173]
Reward: 9   	chromosome: [89, 233, 228, 176, 5]
Reward: 9   	chromosome: [161, 174, 191, 176]
Reward: 9   	chromosome: [22, 44, 35, 208, 135]
Reward: 9   	chromosome: [161, 79, 33, 174]
Reward: 9   	chromosome: [174, 89, 22, 41, 233]
Reward: 9   	chromosome: [161, 22, 148]
Reward: 9   	chromosome: [161, 225, 128]
Reward: 8   	chromosome: [176, 5, 108, 181, 192]
Reward: 8   	chromosome: [136, 174, 105, 174, 133]
Reward: 8   	chromosome: [89, 88, 88, 174]
Reward: 8   	chromosome: [89, 254]
