Generation: 57	Total Reward: 7981.0
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 496   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 446   	chromosome: [169, 63, 85]                 [0.228, 1.362, 0.016, 2.232]
Reward: 403   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 353   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 342   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 320   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 317   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 1.767]
Reward: 307   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 298   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 298   	chromosome: [85, 105, 169]                [0.463, 0.383, 0.03, 2.232]
Reward: 289   	chromosome: [169, 63, 85]                 [0.228, 1.359, 0.03, 2.232]
Reward: 276   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 257   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 254   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 254   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.016, 2.232]
Reward: 239   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 196   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 171   	chromosome: [85, 169]                     [0.228, 0.383, 0.01, 2.863]
Reward: 163   	chromosome: [169, 63, 85]                 [0.228, 1.362, 0.03, 2.232]
Reward: 154   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 154   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 1.467]
Reward: 153   	chromosome: [85, 150, 136]                [0.164, 0.383, 0.03, 2.232]
Reward: 60   	chromosome: [238, 129]                    [0.335, 1.336, 0.174, 1.867]
Reward: 55   	chromosome: [114, 62, 77, 186]            [0.267, 0.874, 0.169, 0.417]
Reward: 20   	chromosome: [169, 105, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 19   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 15   	chromosome: [43, 169, 169]                [0.228, 0.783, 0.226, 2.232]
Reward: 14   	chromosome: [165, 105, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 13   	chromosome: [169, 85, 105]                [0.228, 0.383, 0.03, 2.99]
Reward: 12   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [105, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [85, 169, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [75, 146, 219, 86]            [0.33, 0.915, 0.206, 1.276]
Reward: 11   	chromosome: [177, 131, 113]               [0.557, 0.17, 0.203, 0.423]
Reward: 10   	chromosome: [169, 63, 206]                [0.228, 0.257, 0.024, 2.99]
Reward: 10   	chromosome: [48, 165]                     [0.751, 1.077, 0.183, 0.65]
Reward: 10   	chromosome: [208, 50, 76]                 [0.667, 0.029, 0.003, 0.432]
Reward: 10   	chromosome: [34, 38, 51, 102, 87]         [0.589, 1.639, 0.127, 0.661]
Reward: 10   	chromosome: [85, 105, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [210, 117]                    [0.059, 1.897, 0.084, 2.512]
