Generation: 23	Total Reward: 5197.0
Reward: 10   	chromosome: [121, 75, 141]                [0.116, 1.508, 0.236, 2.048]
Reward: 10   	chromosome: [89, 208, 64, 86, 166]        [0.236, 0.188, 0.179, 1.852]
Reward: 10   	chromosome: [226, 226, 85]                [0.228, 0.943, 0.092, 2.232]
Reward: 10   	chromosome: [226, 169, 105]               [0.489, 0.943, 0.186, 2.232]
Reward: 10   	chromosome: [169, 85, 169]                [0.228, 0.943, 0.186, 2.232]
Reward: 10   	chromosome: [226, 226, 105]               [0.228, 0.943, 0.03, 1.499]
Reward: 10   	chromosome: [226, 169, 58, 184]           [0.144, 1.586, 0.034, 2.232]
Reward: 10   	chromosome: [122, 241, 51, 29]            [0.668, 1.664, 0.057, 0.685]
Reward: 10   	chromosome: [179, 66, 31, 31]             [0.158, 1.244, 0.234, 0.73]
Reward: 10   	chromosome: [108, 206, 127, 88]           [0.771, 0.586, 0.18, 0.748]
Reward: 10   	chromosome: [16, 209, 239, 146]           [0.211, 0.935, 0.068, 0.546]
Reward: 10   	chromosome: [249, 126, 75, 23]            [0.023, 1.648, 0.134, 2.742]
Reward: 10   	chromosome: [248, 99]                     [0.545, 1.052, 0.159, 0.372]
Reward: 10   	chromosome: [153, 115, 17, 149, 83]       [0.547, 0.236, 0.173, 0.942]
Reward: 10   	chromosome: [85, 85]                      [0.397, 1.153, 0.186, 2.232]
Reward: 10   	chromosome: [226, 105]                    [0.397, 1.153, 0.239, 0.107]
Reward: 9   	chromosome: [105, 226, 85, 169]           [0.6, 0.943, 0.237, 0.227]
Reward: 9   	chromosome: [226, 169, 105]               [0.489, 1.153, 0.186, 0.65]
Reward: 9   	chromosome: [127, 187, 252, 187, 194]     [0.282, 0.09, 0.026, 2.76]
Reward: 9   	chromosome: [85, 38, 85]                  [0.228, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [226, 169, 113, 214]          [0.158, 1.148, 0.129, 2.232]
Reward: 9   	chromosome: [226, 85]                     [0.489, 0.943, 0.186, 0.65]
Reward: 9   	chromosome: [77, 202, 226, 85]            [0.228, 1.178, 0.237, 0.449]
Reward: 9   	chromosome: [66, 116, 43, 169]            [0.418, 1.268, 0.159, 0.65]
Reward: 9   	chromosome: [169, 169, 85]                [0.228, 0.943, 0.237, 2.232]
Reward: 9   	chromosome: [226, 105, 169]               [0.489, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [85, 90, 194]                 [0.228, 0.943, 0.186, 0.227]
Reward: 9   	chromosome: [85, 85, 169]                 [0.489, 0.943, 0.237, 0.65]
Reward: 9   	chromosome: [128, 163]                    [0.334, 1.254, 0.169, 2.169]
Reward: 9   	chromosome: [67, 150]                     [0.045, 0.463, 0.028, 1.708]
Reward: 9   	chromosome: [54, 27]                      [0.152, 0.474, 0.065, 0.752]
Reward: 9   	chromosome: [73, 36, 194, 175, 62]        [0.305, 0.361, 0.145, 2.283]
Reward: 9   	chromosome: [105, 85, 226]                [0.489, 0.943, 0.237, 2.906]
Reward: 9   	chromosome: [226, 169, 105]               [0.228, 0.943, 0.237, 0.65]
Reward: 9   	chromosome: [85, 158, 98, 94]             [0.489, 1.555, 0.186, 1.988]
Reward: 9   	chromosome: [216, 151, 193, 173, 74]      [0.482, 1.659, 0.008, 1.626]
Reward: 9   	chromosome: [106, 105, 226]               [0.228, 1.153, 0.138, 2.232]
Reward: 9   	chromosome: [27, 30]                      [0.453, 0.294, 0.05, 0.797]
Reward: 9   	chromosome: [158, 214, 246, 98, 195]      [0.764, 1.821, 0.02, 2.384]
Reward: 9   	chromosome: [169, 85, 169]                [0.489, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [85, 169, 226]                [0.489, 0.943, 0.237, 2.232]
Reward: 9   	chromosome: [85, 169, 226]                [0.489, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [226, 169, 169]               [0.489, 1.555, 0.239, 2.232]
Reward: 9   	chromosome: [85, 85, 169]                 [0.489, 0.943, 0.211, 1.499]
Reward: 8   	chromosome: [59, 223, 115, 215]           [0.288, 0.984, 0.054, 1.32]
Reward: 8   	chromosome: [226, 226, 169]               [0.489, 0.943, 0.119, 2.232]
Reward: 8   	chromosome: [169, 42, 105]                [0.489, 0.943, 0.237, 0.157]
Reward: 8   	chromosome: [226, 124, 85, 169]           [0.489, 0.943, 0.237, 2.232]
Reward: 8   	chromosome: [159, 163, 19, 25, 115]       [0.426, 1.036, 0.097, 0.077]
Reward: 8   	chromosome: [169, 226, 85]                [0.489, 0.943, 0.186, 2.232]
Reward: 8   	chromosome: [26, 35, 178, 210, 163]       [0.523, 0.213, 0.191, 1.134]
Reward: 8   	chromosome: [187, 106]                    [0.401, 1.343, 0.101, 1.5]
Reward: 8   	chromosome: [169, 169]                    [0.228, 1.153, 0.237, 2.232]
