Generation: 95	Total Reward: 16519.0
Reward: 296   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 280   	chromosome: [174, 5, 5, 174]
Reward: 262   	chromosome: [174, 5, 5, 174, 5]
Reward: 255   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 5, 174]
Reward: 246   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 235   	chromosome: [174, 5, 5]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 228   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174, 5]
Reward: 224   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5, 174, 5, 220]
Reward: 208   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 220, 5, 174]
Reward: 204   	chromosome: [174, 5, 5, 174, 5]
Reward: 203   	chromosome: [174, 5, 5, 174, 5]
Reward: 203   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 200   	chromosome: [174, 5, 5]
Reward: 200   	chromosome: [174, 5, 174, 5]
Reward: 197   	chromosome: [174, 5, 5]
Reward: 190   	chromosome: [174, 5, 5, 174, 5]
Reward: 189   	chromosome: [174, 5, 5, 174, 5]
Reward: 186   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 174   	chromosome: [174, 5, 5, 174]
Reward: 173   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5, 174, 5]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174, 5]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5, 174, 5]
Reward: 163   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 163   	chromosome: [174, 5, 5, 174, 5]
Reward: 162   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 5]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 157   	chromosome: [174, 5, 15, 174, 5]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5, 174, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 149   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 146   	chromosome: [174, 5, 5, 174, 5]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 5, 220, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 141   	chromosome: [174, 5, 5, 174, 5]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 5, 5, 174]
Reward: 135   	chromosome: [174, 5, 5, 174]
Reward: 132   	chromosome: [174, 5, 174, 5, 5]
Reward: 128   	chromosome: [174, 174, 5, 5]
Reward: 120   	chromosome: [174, 174, 5, 5]
Reward: 115   	chromosome: [174, 174, 5, 5]
Reward: 114   	chromosome: [174, 5, 174, 5]
Reward: 111   	chromosome: [174, 5, 174, 5, 5]
Reward: 110   	chromosome: [174, 174, 5, 5, 174, 21, 5]
Reward: 105   	chromosome: [174, 174, 5, 5]
Reward: 104   	chromosome: [174, 5, 174, 5, 5]
Reward: 102   	chromosome: [174, 5, 174, 5]
Reward: 91   	chromosome: [174, 5, 174, 5]
Reward: 90   	chromosome: [174, 174, 5, 5]
Reward: 23   	chromosome: [208, 174, 5, 5, 174]
Reward: 11   	chromosome: [174, 183, 5, 5]
Reward: 9   	chromosome: [174, 174, 5, 15, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 8   	chromosome: [174, 5, 174]
