Generation: 93	Total Reward: 17380.0
Reward: 284   	chromosome: [174, 5, 5, 174]
Reward: 276   	chromosome: [174, 5, 5, 174]
Reward: 275   	chromosome: [174, 5, 5, 174, 5]
Reward: 274   	chromosome: [174, 5, 5]
Reward: 272   	chromosome: [174, 5, 5, 174]
Reward: 263   	chromosome: [174, 5, 5]
Reward: 253   	chromosome: [174, 5, 5, 174, 5]
Reward: 252   	chromosome: [174, 5, 5, 174]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 234   	chromosome: [174, 5, 5, 174, 5]
Reward: 234   	chromosome: [174, 5, 5, 174, 5]
Reward: 234   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5, 174, 5]
Reward: 226   	chromosome: [174, 5, 5, 174, 5]
Reward: 226   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 223   	chromosome: [174, 5, 15, 174, 5]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 218   	chromosome: [174, 5, 5, 174]
Reward: 218   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5, 174, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174, 5]
Reward: 208   	chromosome: [174, 5, 5, 174, 5]
Reward: 208   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 203   	chromosome: [174, 5, 5, 174, 5]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 196   	chromosome: [174, 5, 5, 174, 5]
Reward: 195   	chromosome: [174, 5, 5, 174]
Reward: 195   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5, 5, 174]
Reward: 193   	chromosome: [174, 5, 220, 5, 174]
Reward: 192   	chromosome: [174, 5, 5, 174, 5]
Reward: 190   	chromosome: [174, 5, 5, 174]
Reward: 187   	chromosome: [174, 5, 5, 174]
Reward: 185   	chromosome: [174, 5, 5]
Reward: 184   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 5, 5, 174]
Reward: 178   	chromosome: [174, 5, 5, 174, 5]
Reward: 177   	chromosome: [174, 5, 5, 174, 5]
Reward: 169   	chromosome: [174, 5, 5, 174, 5]
Reward: 167   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 174, 5, 5]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 220, 5, 174]
Reward: 162   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174, 5]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 174, 165]
Reward: 143   	chromosome: [174, 5, 5, 174, 5]
Reward: 140   	chromosome: [174, 5, 5]
Reward: 139   	chromosome: [174, 5, 5, 174]
Reward: 135   	chromosome: [174, 5, 174, 5]
Reward: 130   	chromosome: [174, 5, 5, 174]
Reward: 130   	chromosome: [174, 5, 174, 5]
Reward: 129   	chromosome: [174, 5, 5, 174]
Reward: 127   	chromosome: [174, 5, 174, 5]
Reward: 126   	chromosome: [174, 174, 5, 5]
Reward: 107   	chromosome: [174, 174, 5, 5, 252]
Reward: 100   	chromosome: [174, 5, 174, 5]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 2, 5, 174]
Reward: 10   	chromosome: [165, 5, 5, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 5, 130, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 15, 174]
Reward: 8   	chromosome: [174, 5, 174, 5, 5, 174]
