Generation: 51	Total Reward: 23334.0
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.531, 0.139, 0.085, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.4]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3415]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.085, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3415]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 491   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 487   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 472   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.07, 0.3135]
Reward: 447   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 443   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.07, 0.339]
Reward: 427   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 415   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 415   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 403   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 387   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 373   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 341   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 285   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 267   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 65   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 44   	chromosome: [238, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 29   	chromosome: [48, 123, 134]                [0.246, 0.2, 0.081, 0.377]
Reward: 28   	chromosome: [110, 179, 86, 86]            [0.707, 0.139, 0.089, 0.3135]
Reward: 27   	chromosome: [112, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.4]
Reward: 27   	chromosome: [250, 92]                     [0.306, 0.321, 0.114, 0.1375]
Reward: 19   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 18   	chromosome: [62, 179, 86, 74, 86]         [0.403, 0.139, 0.089, 0.3135]
Reward: 18   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 16   	chromosome: [110, 179, 86, 86]            [0.642, 0.139, 0.089, 0.4]
Reward: 11   	chromosome: [170, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 11   	chromosome: [140, 54, 110]                [0.447, 0.438, 0.164, 0.3495]
Reward: 10   	chromosome: [68, 254, 246]                [0.753, 1.06, 0.07, 0.457]
Reward: 10   	chromosome: [41, 142, 108, 20]            [0.709, 0.958, 0.18, 0.493]
Reward: 10   	chromosome: [4, 206, 251]                 [0.077, 0.138, 0.198, 0.468]
Reward: 10   	chromosome: [6, 196, 229, 46, 32]         [0.247, 0.064, 0.102, 0.1315]
Reward: 10   	chromosome: [145, 123, 209, 198, 13]      [0.666, 1.618, 0.043, 0.3535]
Reward: 10   	chromosome: [56, 57]                      [0.387, 1.811, 0.032, 0.101]
Reward: 10   	chromosome: [110, 179, 86, 175, 86]       [0.682, 0.139, 0.089, 0.3135]
Reward: 10   	chromosome: [130, 235]                    [0.471, 1.815, 0.168, 0.0505]
Reward: 10   	chromosome: [101, 55, 234]                [0.75, 0.842, 0.046, 0.48]
Reward: 10   	chromosome: [119, 131, 4, 110, 215]       [0.443, 0.237, 0.19, 0.0905]
Reward: 10   	chromosome: [21, 4, 41, 172, 111]         [0.412, 1.3, 0.13, 0.491]
Reward: 10   	chromosome: [106, 18, 211, 64, 191]       [0.403, 0.345, 0.118, 0.339]
Reward: 10   	chromosome: [74, 253, 15, 23, 124]        [0.265, 0.43, 0.061, 0.275]
Reward: 10   	chromosome: [23, 92, 81, 128, 54]         [0.571, 1.95, 0.165, 0.3205]
Reward: 10   	chromosome: [104, 179, 86, 74, 137]       [0.642, 0.139, 0.07, 0.3135]
Reward: 10   	chromosome: [187, 161, 175]               [0.762, 1.31, 0.233, 0.4695]
Reward: 9   	chromosome: [110, 179, 86, 74]            [0.642, 0.139, 0.089, 0.3135]
Reward: 9   	chromosome: [110, 96, 86, 74, 86]         [0.707, 0.139, 0.089, 0.3135]
Reward: 9   	chromosome: [110, 116, 75, 36]            [0.063, 0.476, 0.019, 0.435]
Reward: 9   	chromosome: [34, 201, 119]                [0.009, 1.222, 0.227, 0.2215]
Reward: 9   	chromosome: [193, 192, 178, 198]          [0.256, 1.065, 0.003, 0.346]
Reward: 9   	chromosome: [180, 254, 36, 192]           [0.064, 0.251, 0.024, 0.3905]
Reward: 9   	chromosome: [80, 11, 2]                   [0.715, 1.342, 0.129, 0.188]
Reward: 9   	chromosome: [58, 219, 216, 4, 212]        [0.47, 1.121, 0.147, 0.001]
Reward: 9   	chromosome: [118, 159, 67]                [0.065, 1.777, 0.026, 0.208]
Reward: 9   	chromosome: [17, 201]                     [0.154, 1.074, 0.074, 0.495]
Reward: 9   	chromosome: [51, 113, 168]                [0.047, 0.483, 0.222, 0.061]
Reward: 9   	chromosome: [46, 179, 14, 126, 64]        [0.555, 0.139, 0.089, 0.4895]
Reward: 9   	chromosome: [183, 95, 221, 130, 156]      [0.263, 1.788, 0.065, 0.073]
Reward: 9   	chromosome: [158, 249, 247, 49, 22]       [0.485, 0.474, 0.11, 0.094]
Reward: 9   	chromosome: [172, 18, 153, 156]           [0.636, 0.283, 0.221, 0.2495]
Reward: 9   	chromosome: [133, 72, 35, 195]            [0.769, 0.493, 0.16, 0.184]
Reward: 8   	chromosome: [191, 99, 2, 136]             [0.019, 0.534, 0.062, 0.0415]
Reward: 8   	chromosome: [176, 81, 202, 175]           [0.525, 1.401, 0.045, 0.4385]
Reward: 8   	chromosome: [170, 47, 252, 251, 142]      [0.73, 0.2, 0.212, 0.108]
Reward: 8   	chromosome: [27, 28]                      [0.28, 1.486, 0.185, 0.3195]
Reward: 8   	chromosome: [184, 241]                    [0.731, 1.071, 0.04, 0.1405]
