Generation: 34	Total Reward: 10407.0
Reward: 279   	chromosome: [254, 196, 173, 160]          [0.154, 0.709, 0.029, 0.0735]
Reward: 264   	chromosome: [254, 196, 173, 160]          [0.154, 0.929, 0.031, 0.4235]
Reward: 261   	chromosome: [254, 196, 173, 160]          [0.592, 0.929, 0.029, 0.1275]
Reward: 260   	chromosome: [254, 196, 169, 160]          [0.569, 1.959, 0.029, 0.0265]
Reward: 258   	chromosome: [254, 196, 169, 160]          [0.569, 0.929, 0.031, 0.0265]
Reward: 247   	chromosome: [254, 196, 173, 160]          [0.154, 0.924, 0.029, 0.4235]
Reward: 242   	chromosome: [254, 196, 169, 160]          [0.154, 0.929, 0.029, 0.0265]
Reward: 241   	chromosome: [254, 196, 173, 160]          [0.154, 0.924, 0.057, 0.0135]
Reward: 236   	chromosome: [254, 196, 169, 160]          [0.052, 0.929, 0.057, 0.0265]
Reward: 236   	chromosome: [254, 196, 173, 160]          [0.068, 0.929, 0.029, 0.0265]
Reward: 234   	chromosome: [254, 196, 169, 160]          [0.068, 0.929, 0.029, 0.353]
Reward: 234   	chromosome: [254, 196, 169, 160]          [0.154, 0.929, 0.029, 0.0265]
Reward: 224   	chromosome: [254, 196, 173, 160]          [0.154, 0.709, 0.031, 0.4235]
Reward: 219   	chromosome: [254, 196, 169, 160]          [0.569, 1.266, 0.057, 0.286]
Reward: 218   	chromosome: [254, 196, 173, 160]          [0.358, 0.924, 0.057, 0.0135]
Reward: 217   	chromosome: [254, 196, 173, 160]          [0.154, 0.929, 0.031, 0.4235]
Reward: 216   	chromosome: [254, 196, 169, 160]          [0.052, 0.929, 0.031, 0.353]
Reward: 216   	chromosome: [254, 196, 169, 160]          [0.154, 0.929, 0.029, 0.3045]
Reward: 211   	chromosome: [254, 196, 169, 160]          [0.592, 0.929, 0.029, 0.1275]
Reward: 207   	chromosome: [254, 196, 173, 160]          [0.358, 0.929, 0.029, 0.4815]
Reward: 206   	chromosome: [254, 196, 169, 160]          [0.254, 1.266, 0.057, 0.0265]
Reward: 203   	chromosome: [254, 196, 173, 160]          [0.052, 0.929, 0.031, 0.4235]
Reward: 203   	chromosome: [254, 196, 169, 160]          [0.36, 0.929, 0.031, 0.0265]
Reward: 196   	chromosome: [254, 196, 173, 160]          [0.569, 1.266, 0.031, 0.286]
Reward: 195   	chromosome: [254, 196, 173, 160]          [0.154, 0.929, 0.031, 0.4235]
Reward: 194   	chromosome: [254, 196, 173, 160]          [0.154, 1.266, 0.029, 0.0265]
Reward: 189   	chromosome: [254, 196, 173, 160]          [0.358, 0.929, 0.029, 0.0135]
Reward: 182   	chromosome: [254, 196, 173, 160]          [0.154, 0.929, 0.031, 0.0265]
Reward: 181   	chromosome: [254, 196, 173, 160]          [0.154, 1.266, 0.031, 0.0265]
Reward: 177   	chromosome: [254, 196, 169, 160]          [0.358, 0.924, 0.029, 0.0135]
Reward: 174   	chromosome: [254, 196, 173, 160]          [0.154, 1.208, 0.029, 0.0265]
Reward: 173   	chromosome: [254, 196, 169, 160]          [0.358, 0.924, 0.029, 0.0135]
Reward: 170   	chromosome: [254, 196, 169, 160]          [0.569, 1.617, 0.031, 0.4235]
Reward: 167   	chromosome: [254, 196, 173, 160]          [0.154, 1.266, 0.031, 0.286]
Reward: 164   	chromosome: [254, 196, 169, 160]          [0.154, 0.929, 0.029, 0.0265]
Reward: 163   	chromosome: [254, 196, 169, 160]          [0.052, 0.929, 0.029, 0.353]
Reward: 162   	chromosome: [254, 196, 173, 160]          [0.569, 0.924, 0.057, 0.4235]
Reward: 162   	chromosome: [254, 196, 169, 160]          [0.602, 0.929, 0.029, 0.4815]
Reward: 159   	chromosome: [254, 196, 173, 160]          [0.154, 0.929, 0.031, 0.286]
Reward: 157   	chromosome: [254, 196, 173, 160]          [0.358, 0.929, 0.029, 0.0135]
Reward: 151   	chromosome: [254, 196, 169, 160]          [0.569, 1.266, 0.029, 0.142]
Reward: 150   	chromosome: [254, 196, 169, 160]          [0.052, 0.929, 0.031, 0.353]
Reward: 150   	chromosome: [254, 196, 173, 160]          [0.052, 1.617, 0.031, 0.0265]
Reward: 150   	chromosome: [254, 196, 173, 160]          [0.569, 0.929, 0.031, 0.4235]
Reward: 149   	chromosome: [254, 196, 169, 160]          [0.569, 0.929, 0.031, 0.4235]
Reward: 148   	chromosome: [254, 196, 169, 160]          [0.358, 1.266, 0.029, 0.0265]
Reward: 147   	chromosome: [254, 196, 169, 160]          [0.417, 1.623, 0.186, 0.0585]
Reward: 146   	chromosome: [254, 196, 173, 160]          [0.154, 1.266, 0.029, 0.0265]
Reward: 144   	chromosome: [254, 196, 169, 160]          [0.052, 0.929, 0.029, 0.0265]
