Generation: 40	Total Reward: 9257.0
Reward: 10   	chromosome: [131, 156, 208, 7]            [0.183, 0.722, 0.133, 1.697]
Reward: 10   	chromosome: [172, 121]                    [0.455, 1.764, 0.208, 2.627]
Reward: 10   	chromosome: [118, 153]                    [0.329, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.764, 0.093, 2.806]
Reward: 9   	chromosome: [52, 188, 197, 119]           [0.069, 0.554, 0.052, 0.129]
Reward: 9   	chromosome: [102, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [118, 172]                    [0.455, 1.764, 0.093, 2.806]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [121, 135, 118]               [0.455, 1.652, 0.179, 2.634]
Reward: 9   	chromosome: [224, 172, 244]               [0.61, 1.252, 0.099, 2.976]
Reward: 9   	chromosome: [241, 124, 194, 147, 134]     [0.124, 1.648, 0.17, 0.75]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [239, 130]                    [0.262, 0.772, 0.084, 2.011]
Reward: 9   	chromosome: [75, 249, 241, 95, 198]       [0.562, 0.311, 0.136, 2.704]
Reward: 9   	chromosome: [142, 100, 127, 128]          [0.478, 1.409, 0.235, 2.647]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [148, 112, 230, 134]          [0.569, 0.446, 0.132, 0.326]
Reward: 9   	chromosome: [102, 118]                    [0.455, 1.052, 0.208, 2.806]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [172, 121]                    [0.455, 1.764, 0.093, 1.469]
Reward: 9   	chromosome: [128, 179, 209, 10]           [0.604, 1.636, 0.171, 1.319]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.785, 0.093, 1.469]
Reward: 9   	chromosome: [89, 118]                     [0.455, 1.764, 0.208, 2.634]
Reward: 8   	chromosome: [89, 102]                     [0.455, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [118, 121]                    [0.455, 0.069, 0.208, 2.806]
Reward: 8   	chromosome: [138, 222]                    [0.389, 1.959, 0.051, 0.837]
Reward: 8   	chromosome: [118, 102]                    [0.455, 1.764, 0.179, 2.627]
Reward: 8   	chromosome: [118, 118]                    [0.455, 1.652, 0.208, 2.806]
Reward: 8   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [172, 121]                    [0.455, 1.764, 0.093, 2.634]
Reward: 8   	chromosome: [124, 162, 102, 204]          [0.572, 0.694, 0.166, 1.402]
Reward: 8   	chromosome: [102, 118]                    [0.617, 1.764, 0.179, 2.806]
Reward: 8   	chromosome: [47, 117, 151]                [0.762, 0.808, 0.144, 1.8]
