Generation: 94	Total Reward: 17484.0
Reward: 296   	chromosome: [174, 5, 5, 174]
Reward: 265   	chromosome: [174, 5, 5, 174]
Reward: 255   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 5]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 5, 5, 174, 5]
Reward: 245   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5]
Reward: 241   	chromosome: [174, 5, 5, 174, 5]
Reward: 240   	chromosome: [174, 5, 5, 174]
Reward: 240   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5]
Reward: 239   	chromosome: [174, 5, 5]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174, 5]
Reward: 237   	chromosome: [174, 5, 5]
Reward: 235   	chromosome: [174, 5, 5, 174, 5]
Reward: 235   	chromosome: [174, 5, 5, 174]
Reward: 234   	chromosome: [174, 5, 5]
Reward: 234   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 231   	chromosome: [174, 5, 5, 174, 5]
Reward: 231   	chromosome: [174, 5, 5]
Reward: 231   	chromosome: [174, 5, 5, 174, 5]
Reward: 228   	chromosome: [174, 5, 5, 174, 5]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 226   	chromosome: [174, 5, 5]
Reward: 226   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5, 174]
Reward: 224   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 5, 15, 174, 5]
Reward: 220   	chromosome: [174, 5, 5, 174, 5]
Reward: 216   	chromosome: [174, 5, 5, 174, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 220, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 210   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 204   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5, 174, 5]
Reward: 194   	chromosome: [174, 5, 5, 174]
Reward: 184   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 5, 5, 174]
Reward: 178   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 220, 5, 174]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 174, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 154   	chromosome: [174, 5, 5, 174, 5]
Reward: 154   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174, 5]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [172, 5, 5, 174, 5]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 137   	chromosome: [174, 5, 5, 174, 5]
Reward: 135   	chromosome: [174, 5, 5, 174, 5]
Reward: 132   	chromosome: [174, 5, 174, 5]
Reward: 129   	chromosome: [174, 174, 5, 5]
Reward: 128   	chromosome: [174, 5, 5, 174]
Reward: 124   	chromosome: [174, 5, 174, 5, 5]
Reward: 111   	chromosome: [174, 5, 174, 5, 5]
Reward: 107   	chromosome: [174, 5, 174, 5, 5]
Reward: 105   	chromosome: [174, 174, 5, 5]
Reward: 100   	chromosome: [174, 5, 174, 5]
Reward: 96   	chromosome: [174, 5, 174, 5, 5]
Reward: 85   	chromosome: [174, 5, 174, 5, 5]
Reward: 14   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [169, 5, 174]
Reward: 9   	chromosome: [174, 5, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [168, 5, 5, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
