Generation: 51	Total Reward: 11854.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 244   	chromosome: [174, 161, 174]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 196   	chromosome: [174, 5]
Reward: 192   	chromosome: [174, 161, 174]
Reward: 184   	chromosome: [174, 5]
Reward: 183   	chromosome: [174, 161, 174]
Reward: 182   	chromosome: [174, 5]
Reward: 171   	chromosome: [174, 174, 165]
Reward: 171   	chromosome: [174, 5]
Reward: 169   	chromosome: [174, 174, 161]
Reward: 168   	chromosome: [174, 5]
Reward: 165   	chromosome: [161, 174, 191, 105]
Reward: 164   	chromosome: [174, 5, 220, 5, 174]
Reward: 163   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 174, 161]
Reward: 153   	chromosome: [174, 5]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5]
Reward: 144   	chromosome: [174, 5, 33]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [161, 174, 191, 105]
Reward: 141   	chromosome: [174, 5]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174, 161]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [173, 174, 161]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 161, 174, 151]
Reward: 114   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 161, 174]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 3]
Reward: 105   	chromosome: [174, 5]
Reward: 102   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 88   	chromosome: [174, 5]
Reward: 87   	chromosome: [174, 5]
Reward: 84   	chromosome: [174, 5]
Reward: 50   	chromosome: [174, 174, 161]
Reward: 49   	chromosome: [174, 174, 161]
Reward: 38   	chromosome: [174, 174, 161]
Reward: 35   	chromosome: [174, 174, 161]
Reward: 11   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 161, 20]
Reward: 10   	chromosome: [174, 161, 174, 5, 220]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [201, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 5, 174]
