Generation: 43	Total Reward: 13428.0
Reward: 336   	chromosome: [10, 201, 81]                 [0.423, 0.811, 0.038, 0.001]
Reward: 267   	chromosome: [93, 201, 81]                 [0.114, 0.57, 0.034, 0.001]
Reward: 266   	chromosome: [206, 162, 164, 246, 1]       [0.445, 0.997, 0.218, 1.344]
Reward: 263   	chromosome: [10, 10, 201, 81]             [0.423, 0.811, 0.038, 0.001]
Reward: 262   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 261   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.219, 1.915]
Reward: 257   	chromosome: [10, 201, 81]                 [0.369, 0.811, 0.195, 0.001]
Reward: 255   	chromosome: [29, 10, 49, 161]             [0.769, 1.122, 0.095, 0.595]
Reward: 252   	chromosome: [29, 10, 49, 161]             [0.776, 0.811, 0.105, 0.598]
Reward: 249   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.024, 0.201]
Reward: 247   	chromosome: [93, 201, 81]                 [0.364, 1.793, 0.038, 0.001]
Reward: 243   	chromosome: [29, 10, 49, 161]             [0.369, 1.845, 0.024, 1.915]
Reward: 241   	chromosome: [10, 10, 201, 81]             [0.005, 0.811, 0.024, 0.001]
Reward: 241   	chromosome: [10, 10, 201, 81]             [0.369, 0.811, 0.218, 0.001]
Reward: 239   	chromosome: [29, 10, 49, 161]             [0.769, 1.266, 0.024, 1.766]
Reward: 239   	chromosome: [107, 10, 10, 161]            [0.005, 0.662, 0.024, 0.926]
Reward: 237   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.155, 1.222]
Reward: 237   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.038, 0.201]
Reward: 236   	chromosome: [29, 10, 49, 161]             [0.405, 1.793, 0.034, 2.328]
Reward: 236   	chromosome: [107, 10, 10, 161]            [0.369, 0.811, 0.155, 1.305]
Reward: 235   	chromosome: [107, 10, 10, 161]            [0.538, 0.662, 0.017, 0.926]
Reward: 234   	chromosome: [10, 10, 201, 81]             [0.005, 1.01, 0.024, 0.001]
Reward: 231   	chromosome: [158, 218, 133]               [0.126, 0.644, 0.095, 2.792]
Reward: 227   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 227   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.024, 0.582]
Reward: 223   	chromosome: [93, 201, 81]                 [0.405, 0.662, 0.038, 0.001]
Reward: 222   	chromosome: [29, 10, 49, 161]             [0.538, 1.668, 0.017, 0.201]
Reward: 220   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.723]
Reward: 220   	chromosome: [29, 10, 49, 161]             [0.369, 0.662, 0.232, 1.305]
Reward: 218   	chromosome: [93, 201, 81]                 [0.139, 0.313, 0.034, 0.001]
Reward: 211   	chromosome: [29, 10, 49, 161]             [0.769, 0.533, 0.044, 1.344]
Reward: 205   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 200   	chromosome: [10, 10, 201, 81]             [0.005, 0.811, 0.038, 0.001]
Reward: 197   	chromosome: [10, 10, 201, 81]             [0.005, 0.662, 0.232, 0.001]
Reward: 196   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.12, 1.06]
Reward: 196   	chromosome: [29, 10, 49, 161]             [0.005, 1.828, 0.024, 0.157]
Reward: 194   	chromosome: [29, 10, 49, 161]             [0.625, 0.811, 0.024, 1.305]
Reward: 179   	chromosome: [93, 201, 81]                 [0.625, 1.828, 0.024, 0.001]
Reward: 175   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 174   	chromosome: [93, 201, 81]                 [0.405, 0.662, 0.024, 0.001]
Reward: 173   	chromosome: [29, 10, 49, 161]             [0.1, 1.828, 0.232, 1.222]
Reward: 173   	chromosome: [10, 201, 81]                 [0.612, 1.793, 0.038, 0.001]
Reward: 171   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.024, 0.201]
Reward: 162   	chromosome: [107, 10, 10, 161]            [0.369, 1.668, 0.038, 0.582]
Reward: 162   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
