Generation: 23	Total Reward: 2771.0
Reward: 155   	chromosome: [161, 174, 191, 105]
Reward: 149   	chromosome: [161, 174, 191, 105]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 78   	chromosome: [154, 141, 212]
Reward: 75   	chromosome: [173, 129, 117, 162]
Reward: 72   	chromosome: [161, 79, 164]
Reward: 70   	chromosome: [161, 161, 174]
Reward: 66   	chromosome: [254, 134]
Reward: 56   	chromosome: [254, 134, 133, 60]
Reward: 54   	chromosome: [89, 225, 154]
Reward: 53   	chromosome: [161, 91]
Reward: 50   	chromosome: [254, 134, 133, 60]
Reward: 46   	chromosome: [5, 108]
Reward: 44   	chromosome: [173, 129, 117, 162]
Reward: 43   	chromosome: [229, 108, 149, 106, 89]
Reward: 41   	chromosome: [174, 133, 60, 229]
Reward: 40   	chromosome: [173, 161, 174, 191, 105]
Reward: 40   	chromosome: [254, 134]
Reward: 40   	chromosome: [254, 134]
Reward: 40   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 34   	chromosome: [254, 134]
Reward: 33   	chromosome: [174, 176, 5, 108]
Reward: 33   	chromosome: [5, 173, 129]
Reward: 33   	chromosome: [254, 134]
Reward: 31   	chromosome: [5, 108]
Reward: 31   	chromosome: [254, 134]
Reward: 30   	chromosome: [254, 134]
Reward: 29   	chromosome: [161, 174, 105]
Reward: 28   	chromosome: [161, 161]
Reward: 28   	chromosome: [89, 173, 89, 11, 22]
Reward: 28   	chromosome: [161, 91]
Reward: 28   	chromosome: [174, 105]
Reward: 27   	chromosome: [88, 88, 100, 41]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [88, 88, 161, 252, 89]
Reward: 27   	chromosome: [5, 108]
Reward: 26   	chromosome: [89, 212]
Reward: 25   	chromosome: [174, 105, 174, 133]
Reward: 24   	chromosome: [88, 88, 100, 41]
Reward: 24   	chromosome: [89, 161, 161]
Reward: 24   	chromosome: [254, 134]
Reward: 24   	chromosome: [161, 225]
Reward: 24   	chromosome: [173, 22, 41, 225, 165]
Reward: 24   	chromosome: [254, 176, 5, 108]
Reward: 24   	chromosome: [133, 60, 229, 173, 129]
Reward: 23   	chromosome: [174, 176, 5, 108]
Reward: 23   	chromosome: [22, 41, 228, 174, 88]
Reward: 23   	chromosome: [254, 134]
Reward: 23   	chromosome: [161, 225]
Reward: 22   	chromosome: [133, 60, 229, 95]
Reward: 22   	chromosome: [174, 161, 22, 41, 225]
Reward: 20   	chromosome: [161, 91]
Reward: 20   	chromosome: [254, 134]
Reward: 19   	chromosome: [161, 79, 164]
Reward: 19   	chromosome: [225, 161, 91]
Reward: 18   	chromosome: [161, 141, 154, 102, 161]
Reward: 17   	chromosome: [173, 129, 18, 17]
Reward: 17   	chromosome: [174, 105]
Reward: 17   	chromosome: [254, 134]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [89, 212]
Reward: 15   	chromosome: [79, 229, 108]
Reward: 15   	chromosome: [102, 161, 174, 191, 105]
Reward: 15   	chromosome: [173, 89, 22, 41, 19]
Reward: 14   	chromosome: [229, 108, 149]
Reward: 14   	chromosome: [79, 104, 60, 229, 95]
Reward: 13   	chromosome: [133, 60, 229, 95]
Reward: 13   	chromosome: [174, 176, 5, 88, 174]
Reward: 13   	chromosome: [161, 229, 108, 149, 106]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [79, 229, 108, 225]
Reward: 11   	chromosome: [176, 5, 108, 181, 145]
Reward: 11   	chromosome: [88, 18, 17, 88, 88]
Reward: 11   	chromosome: [154, 141, 212, 174, 176]
Reward: 10   	chromosome: [18, 17, 88, 88, 33]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [174, 176, 5, 22, 41]
Reward: 10   	chromosome: [89, 133, 60]
Reward: 10   	chromosome: [89, 161, 161]
Reward: 10   	chromosome: [254, 134, 174, 176]
Reward: 10   	chromosome: [254, 108, 149]
Reward: 10   	chromosome: [161, 79, 88, 88]
Reward: 10   	chromosome: [79, 133, 60, 229]
Reward: 10   	chromosome: [229, 108, 254]
Reward: 10   	chromosome: [254, 254]
Reward: 10   	chromosome: [254, 134, 173, 129]
Reward: 10   	chromosome: [252, 161, 174]
Reward: 10   	chromosome: [174, 176, 5]
Reward: 10   	chromosome: [97, 5]
Reward: 10   	chromosome: [161, 43, 161, 229]
Reward: 9   	chromosome: [161, 141, 154]
Reward: 9   	chromosome: [161, 173, 89, 22]
Reward: 9   	chromosome: [89, 225, 173, 161]
Reward: 9   	chromosome: [161, 89, 173]
Reward: 9   	chromosome: [88, 88, 100, 174, 133]
Reward: 9   	chromosome: [254, 134, 173]
Reward: 9   	chromosome: [254, 134, 173]
Reward: 9   	chromosome: [161, 79, 174]
Reward: 9   	chromosome: [225, 128]
