Generation: 77	Total Reward: 8318.0
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.405, 1.625, 0.024, 0.001]
Reward: 296   	chromosome: [148, 153, 81, 81]            [0.005, 0.662, 0.024, 0.001]
Reward: 261   	chromosome: [10, 201, 81]                 [0.775, 0.811, 0.024, 0.001]
Reward: 260   	chromosome: [201, 81, 81]                 [0.005, 0.57, 0.024, 0.001]
Reward: 250   	chromosome: [81, 93, 201]                 [0.005, 0.662, 0.024, 0.001]
Reward: 242   	chromosome: [201, 81, 81]                 [0.005, 0.558, 0.024, 0.001]
Reward: 242   	chromosome: [218, 133, 81, 252]           [0.775, 1.828, 0.024, 2.792]
Reward: 234   	chromosome: [81, 158]                     [0.714, 0.811, 0.02, 0.001]
Reward: 230   	chromosome: [158, 218, 133]               [0.405, 1.625, 0.024, 2.792]
Reward: 228   	chromosome: [153, 81, 10, 201]            [0.005, 0.811, 0.024, 0.001]
Reward: 223   	chromosome: [158, 218, 133]               [0.775, 0.811, 0.024, 2.792]
Reward: 220   	chromosome: [10, 201, 81]                 [0.293, 0.57, 0.024, 0.001]
Reward: 208   	chromosome: [10, 201, 81]                 [0.126, 0.57, 0.053, 0.001]
Reward: 207   	chromosome: [81, 81, 39]                  [0.775, 1.828, 0.024, 0.001]
Reward: 200   	chromosome: [158, 218, 133]               [0.405, 1.625, 0.024, 2.792]
Reward: 197   	chromosome: [10, 201, 81]                 [0.137, 0.811, 0.024, 0.001]
Reward: 191   	chromosome: [148, 153, 81, 81]            [0.405, 1.625, 0.024, 0.001]
Reward: 183   	chromosome: [93, 201, 81]                 [0.005, 1.828, 0.024, 0.001]
Reward: 178   	chromosome: [158, 218, 133]               [0.405, 0.811, 0.024, 2.792]
Reward: 174   	chromosome: [10, 201, 81]                 [0.005, 1.625, 0.024, 0.001]
Reward: 173   	chromosome: [201, 81, 81]                 [0.126, 0.811, 0.053, 0.001]
Reward: 168   	chromosome: [201, 81, 81]                 [0.405, 1.625, 0.024, 0.001]
Reward: 163   	chromosome: [107, 10, 10, 161]            [0.775, 1.828, 0.017, 0.926]
Reward: 161   	chromosome: [10, 201, 81]                 [0.775, 0.811, 0.024, 0.001]
Reward: 160   	chromosome: [10, 201, 81]                 [0.405, 1.625, 0.024, 0.001]
Reward: 158   	chromosome: [201, 81, 81]                 [0.005, 0.639, 0.024, 0.001]
Reward: 152   	chromosome: [81, 93, 201]                 [0.059, 0.558, 0.053, 0.001]
Reward: 151   	chromosome: [201, 81, 81]                 [0.126, 0.811, 0.053, 0.001]
