Generation: 38	Total Reward: 7392.0
Reward: 482   	chromosome: [161, 173, 161, 174]
Reward: 233   	chromosome: [174, 5, 5]
Reward: 177   	chromosome: [174, 161, 174]
Reward: 177   	chromosome: [174, 5]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 171   	chromosome: [174, 173, 161, 174]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 5]
Reward: 162   	chromosome: [5, 108, 154]
Reward: 160   	chromosome: [174, 5]
Reward: 160   	chromosome: [174, 5]
Reward: 160   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 5]
Reward: 152   	chromosome: [161, 174, 191, 105]
Reward: 149   	chromosome: [5, 108, 154]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 174, 161]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 174, 161]
Reward: 137   	chromosome: [161, 174, 191, 105]
Reward: 137   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 5]
Reward: 133   	chromosome: [154, 173, 129, 117, 162]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [173, 161, 174, 191, 105]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [161, 154, 173, 129]
Reward: 122   	chromosome: [154, 141, 212]
Reward: 118   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 174, 161]
Reward: 114   	chromosome: [5, 108, 154]
Reward: 112   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 5]
Reward: 103   	chromosome: [161, 174, 191, 105]
Reward: 101   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 87   	chromosome: [170, 174, 161]
Reward: 66   	chromosome: [154, 141, 212]
Reward: 62   	chromosome: [170, 174, 161]
Reward: 60   	chromosome: [173, 129, 117, 162]
Reward: 60   	chromosome: [154, 141, 161, 174]
Reward: 52   	chromosome: [173, 129, 117, 162]
Reward: 48   	chromosome: [89, 173, 129, 117]
Reward: 45   	chromosome: [254, 134, 133, 60]
Reward: 44   	chromosome: [161, 91]
Reward: 44   	chromosome: [161, 91]
Reward: 44   	chromosome: [173, 129, 117, 162]
Reward: 43   	chromosome: [161, 91, 161]
Reward: 42   	chromosome: [5, 108]
Reward: 41   	chromosome: [161, 133, 60]
Reward: 40   	chromosome: [5, 108, 154]
Reward: 39   	chromosome: [174, 161, 161]
Reward: 38   	chromosome: [5, 108]
Reward: 37   	chromosome: [173, 161, 174, 191, 105]
Reward: 36   	chromosome: [5, 108]
Reward: 36   	chromosome: [174, 174, 161]
Reward: 35   	chromosome: [161, 91]
Reward: 34   	chromosome: [5, 173, 129, 117]
Reward: 33   	chromosome: [89, 173, 129, 129]
Reward: 33   	chromosome: [161, 133, 60]
Reward: 31   	chromosome: [5, 108]
Reward: 30   	chromosome: [5, 108]
Reward: 30   	chromosome: [5, 108]
Reward: 29   	chromosome: [161, 133, 60]
Reward: 29   	chromosome: [154, 137, 212, 229]
Reward: 28   	chromosome: [89, 173, 129, 129]
Reward: 28   	chromosome: [5, 108]
Reward: 28   	chromosome: [174, 161, 154, 137]
Reward: 27   	chromosome: [174, 174, 161]
Reward: 27   	chromosome: [174, 161, 161, 225]
Reward: 27   	chromosome: [254, 134, 133, 60]
Reward: 27   	chromosome: [161, 133, 173, 161, 174]
Reward: 25   	chromosome: [5, 108]
Reward: 25   	chromosome: [161, 225, 154, 141]
Reward: 23   	chromosome: [5, 108]
Reward: 23   	chromosome: [174, 154, 173, 129, 117]
Reward: 22   	chromosome: [5, 108]
Reward: 22   	chromosome: [174, 161, 161]
Reward: 21   	chromosome: [254, 134, 133, 60]
Reward: 19   	chromosome: [174, 161, 174, 49]
Reward: 19   	chromosome: [254, 134, 133, 60]
Reward: 17   	chromosome: [174, 161, 161]
Reward: 13   	chromosome: [174, 161, 174, 161]
Reward: 12   	chromosome: [161, 174]
Reward: 10   	chromosome: [5, 108, 174, 173]
Reward: 10   	chromosome: [174, 5, 234]
Reward: 10   	chromosome: [161, 91, 89]
Reward: 10   	chromosome: [174, 154, 173, 129]
Reward: 10   	chromosome: [161, 174, 161]
Reward: 9   	chromosome: [161, 5, 133]
Reward: 9   	chromosome: [5, 174, 174]
Reward: 9   	chromosome: [5, 89, 173, 129]
Reward: 9   	chromosome: [161, 84, 173, 129, 129]
Reward: 9   	chromosome: [174, 174, 154, 173]
Reward: 9   	chromosome: [174, 254, 134, 133]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [5, 174]
Reward: 8   	chromosome: [5, 108, 161, 174]
