Generation: 63	Total Reward: 12263.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 267   	chromosome: [174, 5, 5]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 204   	chromosome: [174, 174, 165]
Reward: 196   	chromosome: [174, 5, 220, 5, 174]
Reward: 182   	chromosome: [174, 161, 174]
Reward: 181   	chromosome: [174, 161, 174]
Reward: 180   	chromosome: [174, 5]
Reward: 175   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 174, 161]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 174, 169]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 174, 169]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 109   	chromosome: [174, 174, 5, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 95   	chromosome: [173, 174, 161]
Reward: 54   	chromosome: [174, 174, 161]
Reward: 37   	chromosome: [174, 174, 161]
Reward: 23   	chromosome: [174, 161, 174, 161]
Reward: 14   	chromosome: [174, 161, 174, 161]
Reward: 11   	chromosome: [174, 174, 161, 80]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [173, 174, 174, 13]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 168]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 50]
Reward: 9   	chromosome: [182, 174, 161, 174]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 5, 174, 161]
