Generation: 85	Total Reward: 17310.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 305   	chromosome: [174, 5, 5]
Reward: 300   	chromosome: [174, 5, 5, 174]
Reward: 263   	chromosome: [174, 5, 5, 174]
Reward: 262   	chromosome: [174, 5, 5, 174, 5]
Reward: 260   	chromosome: [174, 5, 5, 174]
Reward: 259   	chromosome: [174, 5, 5]
Reward: 254   	chromosome: [174, 5, 5, 174, 5]
Reward: 251   	chromosome: [174, 5, 5]
Reward: 247   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 5, 5, 174]
Reward: 240   	chromosome: [174, 5, 5, 174, 5]
Reward: 240   	chromosome: [174, 5, 5, 174]
Reward: 235   	chromosome: [174, 5, 5, 174]
Reward: 234   	chromosome: [174, 5, 5, 174, 5]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 224   	chromosome: [174, 5, 5, 174, 5]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5, 174, 5]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 219   	chromosome: [174, 5, 220, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174, 5]
Reward: 211   	chromosome: [174, 5, 5, 174, 5]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 197   	chromosome: [174, 5, 5, 174]
Reward: 195   	chromosome: [174, 5, 5, 174]
Reward: 193   	chromosome: [174, 5, 174, 5]
Reward: 192   	chromosome: [174, 5, 5]
Reward: 192   	chromosome: [174, 5, 5, 174]
Reward: 191   	chromosome: [174, 5, 5]
Reward: 189   	chromosome: [174, 5, 5, 174]
Reward: 187   	chromosome: [174, 5, 5, 174]
Reward: 187   	chromosome: [174, 5, 5, 174]
Reward: 183   	chromosome: [174, 5, 5]
Reward: 183   	chromosome: [174, 5, 5]
Reward: 182   	chromosome: [174, 5, 5, 174]
Reward: 182   	chromosome: [174, 5, 5, 174]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 179   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 175   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 174, 165]
Reward: 171   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 5, 174, 5, 5]
Reward: 167   	chromosome: [174, 174, 165]
Reward: 167   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 174, 165]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 162   	chromosome: [174, 5, 5, 174, 5]
Reward: 160   	chromosome: [174, 174, 165]
Reward: 158   	chromosome: [174, 174, 165]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 174, 165]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 5, 5]
Reward: 132   	chromosome: [174, 174, 5, 5]
Reward: 129   	chromosome: [174, 5, 174, 5]
Reward: 129   	chromosome: [174, 5, 174, 5]
Reward: 126   	chromosome: [174, 174, 165]
Reward: 121   	chromosome: [174, 174, 5, 5]
Reward: 120   	chromosome: [174, 5, 174, 5]
Reward: 113   	chromosome: [174, 5, 174, 5, 220]
Reward: 113   	chromosome: [174, 174, 5, 5]
Reward: 108   	chromosome: [174, 5, 174, 5]
Reward: 102   	chromosome: [174, 174, 5, 5]
Reward: 12   	chromosome: [184, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 135, 5, 174]
Reward: 9   	chromosome: [174, 174, 165, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 8   	chromosome: [174, 5, 174]
