Generation: 118	Total Reward: 30438.0
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.687, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.475, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.883, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.254, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 488   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 488   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 456   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 445   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.024, 0.001]
Reward: 430   	chromosome: [148, 153, 81, 81]            [0.594, 0.811, 0.024, 0.001]
Reward: 419   	chromosome: [148, 153, 81, 81]            [0.126, 0.57, 0.024, 0.001]
Reward: 364   	chromosome: [148, 153, 81, 81]            [0.126, 1.871, 0.024, 0.001]
Reward: 358   	chromosome: [148, 153, 81, 81]            [0.09, 0.662, 0.024, 0.001]
Reward: 334   	chromosome: [81, 28, 153, 81]             [0.156, 0.662, 0.024, 0.001]
Reward: 331   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 325   	chromosome: [148, 153, 81, 81]            [0.126, 1.596, 0.026, 0.001]
Reward: 309   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 300   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 284   	chromosome: [153, 201, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 278   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.037, 0.001]
Reward: 278   	chromosome: [81, 153, 201, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 275   	chromosome: [81, 102, 81, 81]             [0.175, 0.662, 0.024, 0.001]
Reward: 270   	chromosome: [148, 153, 81, 81]            [0.09, 0.662, 0.024, 0.001]
Reward: 255   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 253   	chromosome: [81, 153, 81, 148]            [0.126, 0.662, 0.024, 0.001]
Reward: 247   	chromosome: [81, 153, 201, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 245   	chromosome: [153, 81, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 244   	chromosome: [81, 153, 201, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 244   	chromosome: [153, 81, 148, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 242   	chromosome: [81, 153, 81, 148]            [0.594, 0.662, 0.024, 0.001]
Reward: 231   	chromosome: [81, 28, 81, 81]              [0.126, 0.662, 0.024, 0.001]
Reward: 229   	chromosome: [81, 153, 201, 81]            [0.472, 0.116, 0.024, 0.001]
Reward: 223   	chromosome: [81, 28, 153, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 222   	chromosome: [201, 81, 81]                 [0.596, 0.662, 0.025, 0.001]
Reward: 220   	chromosome: [148, 153, 81, 81]            [0.126, 0.722, 0.024, 0.001]
Reward: 219   	chromosome: [153, 201, 81, 81]            [0.126, 1.415, 0.024, 0.001]
Reward: 216   	chromosome: [81, 102, 81, 81]             [0.126, 1.625, 0.024, 0.001]
Reward: 214   	chromosome: [81, 102, 81, 81]             [0.175, 0.116, 0.024, 0.001]
Reward: 202   	chromosome: [153, 81, 148, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 201   	chromosome: [81, 81, 102, 81]             [0.126, 0.116, 0.026, 0.001]
Reward: 201   	chromosome: [153, 201, 81, 81]            [0.405, 0.662, 0.024, 0.001]
Reward: 198   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 198   	chromosome: [153, 81, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 189   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 186   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 186   	chromosome: [153, 81, 148, 81]            [0.126, 0.849, 0.024, 0.001]
Reward: 185   	chromosome: [148, 153, 81, 81]            [0.594, 0.811, 0.024, 0.001]
Reward: 180   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 179   	chromosome: [81, 81, 81, 181]             [0.594, 1.625, 0.024, 0.001]
