Generation: 84	Total Reward: 7559.0
Reward: 104   	chromosome: [201, 93, 148, 81]            [0.17, 0.811, 0.024, 0.001]
Reward: 79   	chromosome: [81, 81, 153, 148]            [0.405, 1.625, 0.024, 0.001]
Reward: 33   	chromosome: [148, 26, 201]                [0.405, 0.57, 0.237, 0.001]
Reward: 28   	chromosome: [201, 148, 81]                [0.405, 0.662, 0.024, 0.001]
Reward: 25   	chromosome: [169, 93, 148, 201]           [0.126, 1.625, 0.024, 0.001]
Reward: 24   	chromosome: [201, 81, 242]                [0.005, 0.811, 0.053, 0.001]
Reward: 21   	chromosome: [142, 81, 201]                [0.005, 1.625, 0.024, 0.001]
Reward: 15   	chromosome: [81, 10, 201, 81]             [0.775, 1.625, 0.024, 0.81]
Reward: 12   	chromosome: [153, 201, 81]                [0.624, 0.811, 0.024, 0.001]
Reward: 11   	chromosome: [81, 10, 201]                 [0.005, 0.811, 0.024, 0.001]
Reward: 11   	chromosome: [201, 148, 153, 81]           [0.405, 1.625, 0.024, 0.001]
Reward: 11   	chromosome: [201, 81, 81]                 [0.756, 1.625, 0.024, 2.052]
Reward: 11   	chromosome: [201, 81, 10]                 [0.405, 0.57, 0.237, 0.001]
Reward: 11   	chromosome: [148, 81, 81, 81]             [0.405, 0.662, 0.024, 0.001]
Reward: 11   	chromosome: [148, 153, 81, 201]           [0.405, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [208, 222]                    [0.15, 0.422, 0.016, 2.924]
Reward: 10   	chromosome: [153, 151, 10, 81]            [0.405, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [69, 26, 192, 224, 104]       [0.668, 0.795, 0.094, 2.96]
Reward: 10   	chromosome: [81, 10, 201, 37, 81]         [0.405, 0.707, 0.024, 0.001]
Reward: 10   	chromosome: [4, 81, 81]                   [0.005, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 201, 10]                [0.775, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 31, 116, 11]            [0.197, 1.983, 0.099, 0.5]
Reward: 10   	chromosome: [81, 148, 81, 148]            [0.638, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 153, 81, 81]            [0.775, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [127, 92, 119]                [0.065, 1.083, 0.188, 1.331]
Reward: 10   	chromosome: [10, 32, 100]                 [0.547, 0.377, 0.039, 2.558]
Reward: 10   	chromosome: [81, 81, 93]                  [0.405, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 201, 81]                 [0.17, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [201, 201, 81]                [0.17, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [201, 55, 133, 153]           [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [93, 81, 23, 81]              [0.405, 0.271, 0.024, 1.668]
Reward: 10   	chromosome: [201, 93, 81]                 [0.775, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [10, 81, 201]                 [0.126, 1.625, 0.039, 0.001]
Reward: 10   	chromosome: [153, 81]                     [0.005, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 26, 201]                [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 201]                [0.692, 0.662, 0.112, 0.001]
Reward: 10   	chromosome: [153, 81, 153]                [0.775, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 10, 81, 90]              [0.005, 1.983, 0.024, 0.655]
Reward: 10   	chromosome: [153, 201, 10, 201]           [0.405, 0.57, 0.014, 0.001]
Reward: 10   	chromosome: [81, 81]                      [0.775, 1.625, 0.237, 0.001]
Reward: 10   	chromosome: [153, 81, 148]                [0.405, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 81, 81]             [0.005, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [22, 201, 81]                 [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [10, 81, 153, 81]             [0.005, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 148, 81, 164, 81]        [0.405, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [95, 81, 153]                 [0.405, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 81, 201]            [0.775, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 10, 81]                 [0.543, 1.901, 0.024, 0.001]
Reward: 10   	chromosome: [75, 214, 94, 26]             [0.017, 1.864, 0.132, 2.515]
Reward: 10   	chromosome: [207, 191]                    [0.371, 0.127, 0.143, 2.096]
Reward: 9   	chromosome: [148, 0, 81, 81]              [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [49, 25]                      [0.549, 0.559, 0.099, 2.745]
Reward: 9   	chromosome: [10, 116, 82, 16]             [0.062, 1.182, 0.174, 0.764]
Reward: 9   	chromosome: [201, 81]                     [0.775, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [93, 81, 93]                  [0.005, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 81]                [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [201, 81, 81, 81]             [0.775, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [10, 81, 148, 81]             [0.775, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [201, 153, 81]                [0.484, 1.901, 0.024, 0.001]
Reward: 9   	chromosome: [10, 81]                      [0.692, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [10, 148, 81, 81]             [0.363, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.005, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [81, 93, 81]                  [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [201, 148, 153, 81]           [0.484, 1.079, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 201, 81]             [0.137, 1.625, 0.024, 0.555]
Reward: 9   	chromosome: [148, 81, 81, 173]            [0.005, 1.111, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.17, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 93, 223]             [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 10, 235, 201, 81]        [0.775, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 81]                [0.005, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 26, 81, 81]             [0.405, 1.625, 0.214, 0.001]
Reward: 9   	chromosome: [201, 201, 201]               [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [10, 201, 225, 81, 148]       [0.405, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [22, 190, 74, 155]            [0.301, 1.474, 0.093, 1.913]
Reward: 8   	chromosome: [81, 81]                      [0.005, 1.625, 0.237, 0.001]
Reward: 8   	chromosome: [81, 81, 81]                  [0.005, 1.994, 0.237, 0.001]
Reward: 8   	chromosome: [81, 81, 81]                  [0.405, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [148, 81, 201, 81]            [0.405, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 158]                [0.005, 1.882, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 201, 58]            [0.005, 0.811, 0.237, 0.001]
Reward: 8   	chromosome: [43, 9, 216, 102]             [0.538, 0.551, 0.134, 1.002]
