Generation: 69	Total Reward: 14447.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 372   	chromosome: [174, 174, 165]
Reward: 267   	chromosome: [174, 5, 5, 174]
Reward: 255   	chromosome: [174, 5, 5]
Reward: 251   	chromosome: [174, 5, 5, 174]
Reward: 251   	chromosome: [174, 5, 5]
Reward: 248   	chromosome: [174, 5, 5, 174]
Reward: 248   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 223   	chromosome: [174, 5, 5]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 161, 174]
Reward: 204   	chromosome: [174, 5, 5]
Reward: 196   	chromosome: [174, 5, 5, 174]
Reward: 196   	chromosome: [174, 161, 174]
Reward: 193   	chromosome: [174, 161, 174]
Reward: 180   	chromosome: [174, 174, 165]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5, 220, 5, 174]
Reward: 133   	chromosome: [174, 174, 161]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 174, 5, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5, 174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 174, 161]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 102   	chromosome: [174, 174, 169]
Reward: 89   	chromosome: [174, 161, 174, 161]
Reward: 72   	chromosome: [174, 174, 161]
Reward: 57   	chromosome: [174, 174, 161]
Reward: 20   	chromosome: [174, 5, 5, 174, 174]
Reward: 12   	chromosome: [174, 161]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 161, 167, 161]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [166, 161, 174]
Reward: 10   	chromosome: [5, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 171, 161]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 174, 5]
Reward: 8   	chromosome: [174, 174, 161, 168]
