Generation: 89	Total Reward: 17672.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 352   	chromosome: [174, 174, 165]
Reward: 311   	chromosome: [174, 5, 5]
Reward: 284   	chromosome: [174, 5, 5, 174]
Reward: 271   	chromosome: [174, 5, 5, 174]
Reward: 268   	chromosome: [174, 5, 5, 174, 5]
Reward: 266   	chromosome: [174, 5, 5]
Reward: 264   	chromosome: [174, 5, 5, 174]
Reward: 263   	chromosome: [174, 5, 5, 174, 5]
Reward: 261   	chromosome: [174, 5, 5]
Reward: 260   	chromosome: [174, 5, 5]
Reward: 258   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 254   	chromosome: [174, 5, 5]
Reward: 252   	chromosome: [174, 5, 5, 174]
Reward: 251   	chromosome: [174, 5, 5, 174]
Reward: 248   	chromosome: [174, 5, 5]
Reward: 248   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 238   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 5, 5, 174, 5]
Reward: 221   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174, 5]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 220, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174, 5]
Reward: 210   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5, 174, 5]
Reward: 207   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5, 174, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 204   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174, 5]
Reward: 202   	chromosome: [174, 5, 5, 174, 5]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 188   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 5, 5, 174]
Reward: 181   	chromosome: [174, 5, 5, 174, 5]
Reward: 179   	chromosome: [174, 5, 5]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 174   	chromosome: [174, 5, 174, 5]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174, 5]
Reward: 166   	chromosome: [174, 5, 5, 174, 5]
Reward: 165   	chromosome: [174, 5, 5, 174, 5]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5]
Reward: 162   	chromosome: [174, 5, 5, 174, 5]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 156   	chromosome: [174, 174, 165]
Reward: 155   	chromosome: [174, 5, 5, 174, 5]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 5, 5]
Reward: 142   	chromosome: [174, 5, 5, 174, 5]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [172, 174, 5, 5]
Reward: 112   	chromosome: [174, 174, 5, 5]
Reward: 109   	chromosome: [174, 174, 5, 5]
Reward: 109   	chromosome: [174, 5, 174, 5]
Reward: 107   	chromosome: [174, 5, 174, 5]
Reward: 15   	chromosome: [174, 5, 5, 164, 5]
Reward: 10   	chromosome: [174, 215, 174, 5]
Reward: 10   	chromosome: [174, 174, 15, 5, 174]
Reward: 10   	chromosome: [174, 5, 174, 174, 5]
Reward: 10   	chromosome: [4, 174, 5, 174, 5]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 8   	chromosome: [164, 5, 174, 5]
Reward: 8   	chromosome: [174, 5, 9]
Reward: 8   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 174, 5]
