Generation: 123	Total Reward: 33334.0
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.687, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.475, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 1.871, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.078, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 500   	chromosome: [81, 28, 153, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.541, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.556, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.415, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 499   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 496   	chromosome: [148, 153, 81, 81]            [0.126, 1.871, 0.024, 0.001]
Reward: 489   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 437   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 418   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 417   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 410   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 388   	chromosome: [148, 153, 81, 81]            [0.126, 1.871, 0.024, 0.001]
Reward: 377   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 323   	chromosome: [148, 153, 81, 81]            [0.126, 0.414, 0.024, 0.001]
Reward: 321   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 306   	chromosome: [153, 81, 148, 153]           [0.126, 1.58, 0.024, 0.001]
Reward: 287   	chromosome: [148, 153, 81, 81]            [0.405, 0.662, 0.024, 0.001]
Reward: 287   	chromosome: [148, 153, 81, 81]            [0.126, 0.57, 0.024, 0.001]
Reward: 271   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 268   	chromosome: [81, 153, 81, 148]            [0.126, 0.57, 0.238, 0.001]
Reward: 257   	chromosome: [201, 81, 81]                 [0.596, 0.662, 0.025, 0.001]
Reward: 256   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 246   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 242   	chromosome: [148, 153, 81, 81]            [0.556, 0.116, 0.199, 0.001]
Reward: 230   	chromosome: [153, 81, 148, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 229   	chromosome: [81, 153, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 227   	chromosome: [81, 153, 201, 81]            [0.079, 0.116, 0.024, 0.001]
Reward: 225   	chromosome: [81, 153, 201, 81]            [0.472, 0.116, 0.024, 0.001]
Reward: 223   	chromosome: [81, 102, 81, 81]             [0.175, 0.116, 0.024, 0.001]
Reward: 221   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 211   	chromosome: [153, 81, 148, 153]           [0.687, 0.116, 0.024, 0.001]
Reward: 211   	chromosome: [153, 81, 148, 153]           [0.126, 1.625, 0.024, 0.001]
Reward: 203   	chromosome: [153, 201, 81, 81]            [0.472, 0.116, 0.024, 0.001]
Reward: 199   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.026, 0.001]
Reward: 196   	chromosome: [148, 153, 81, 81]            [0.254, 1.625, 0.024, 0.001]
