Generation: 48	Total Reward: 10601.0
Reward: 222   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 174, 161, 161]
Reward: 189   	chromosome: [174, 5]
Reward: 187   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 5]
Reward: 169   	chromosome: [174, 5]
Reward: 167   	chromosome: [174, 5]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 174, 165]
Reward: 157   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 5]
Reward: 153   	chromosome: [174, 5]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 174, 161]
Reward: 144   	chromosome: [174, 5]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5]
Reward: 141   	chromosome: [174, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 174, 161]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 3]
Reward: 126   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 174, 161]
Reward: 122   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 5]
Reward: 118   	chromosome: [161, 174, 191, 105]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 174, 161]
Reward: 112   	chromosome: [174, 5]
Reward: 111   	chromosome: [161, 174, 191, 105]
Reward: 107   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 174, 161]
Reward: 103   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 102   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5, 33]
Reward: 98   	chromosome: [174, 5]
Reward: 97   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 93   	chromosome: [174, 5]
Reward: 92   	chromosome: [174, 5]
Reward: 92   	chromosome: [174, 5]
Reward: 88   	chromosome: [174, 5]
Reward: 81   	chromosome: [174, 174, 161]
Reward: 33   	chromosome: [174, 174, 161]
Reward: 32   	chromosome: [174, 174, 161]
Reward: 11   	chromosome: [174, 161, 174, 191]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [64, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [175, 174, 5, 5]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 174]
