Generation: 50	Total Reward: 11832.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 236   	chromosome: [174, 5]
Reward: 229   	chromosome: [174, 5, 220, 5, 174]
Reward: 216   	chromosome: [174, 5, 5]
Reward: 200   	chromosome: [174, 161, 174]
Reward: 195   	chromosome: [174, 5]
Reward: 184   	chromosome: [174, 5]
Reward: 176   	chromosome: [174, 5]
Reward: 175   	chromosome: [174, 174, 161]
Reward: 175   	chromosome: [174, 5]
Reward: 174   	chromosome: [174, 5]
Reward: 172   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5]
Reward: 161   	chromosome: [161, 174, 191, 105]
Reward: 161   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 5]
Reward: 151   	chromosome: [174, 5]
Reward: 149   	chromosome: [174, 5]
Reward: 146   	chromosome: [174, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5, 5]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 174, 161]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5, 33]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [161, 174, 191, 105]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 5]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 113   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 3]
Reward: 110   	chromosome: [174, 5]
Reward: 110   	chromosome: [173, 174, 161]
Reward: 109   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 92   	chromosome: [174, 5]
Reward: 86   	chromosome: [174, 5]
Reward: 73   	chromosome: [174, 5]
Reward: 48   	chromosome: [174, 174, 161, 161]
Reward: 27   	chromosome: [174, 161, 161]
Reward: 14   	chromosome: [174, 161, 174, 161]
Reward: 11   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 161, 174]
Reward: 10   	chromosome: [174, 91, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 143, 174]
Reward: 10   	chromosome: [165, 174]
Reward: 9   	chromosome: [174, 174, 168]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 50, 174, 174]
Reward: 9   	chromosome: [168, 5, 174, 161]
Reward: 9   	chromosome: [174, 5, 98, 174]
