Generation: 6	Total Reward: 2851.0
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 138   	chromosome: [198, 185, 217, 142]          [0.127, 0.071, 0.119, 0.497]
Reward: 131   	chromosome: [148, 131, 216, 138]          [0.155, 0.071, 0.203, 0.497]
Reward: 128   	chromosome: [138, 74, 129]                [0.397, 1.723, 0.087, 0.186]
Reward: 121   	chromosome: [51, 92, 153, 150]            [0.397, 1.723, 0.087, 0.186]
Reward: 91   	chromosome: [22, 45, 217, 142]            [0.077, 0.071, 0.119, 0.497]
Reward: 64   	chromosome: [134, 131, 200, 158]          [0.155, 0.071, 0.191, 0.497]
Reward: 61   	chromosome: [26, 109, 209, 142]           [0.077, 1.723, 0.119, 0.497]
Reward: 53   	chromosome: [225, 154]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 48   	chromosome: [22, 13, 217, 142]            [0.077, 0.071, 0.119, 0.234]
Reward: 48   	chromosome: [142, 82, 1]                  [0.397, 1.723, 0.119, 0.0645]
Reward: 35   	chromosome: [134, 41, 153]                [0.077, 1.723, 0.115, 0.0645]
Reward: 35   	chromosome: [164, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 27   	chromosome: [147, 57, 209, 142]           [0.364, 0.071, 0.119, 0.0645]
Reward: 27   	chromosome: [148, 105, 216, 138]          [0.077, 0.071, 0.087, 0.497]
Reward: 26   	chromosome: [130, 42, 145]                [0.397, 1.723, 0.192, 0.186]
Reward: 23   	chromosome: [50, 84, 153, 150]            [0.397, 0.071, 0.119, 0.1295]
Reward: 20   	chromosome: [150, 209, 129]               [0.127, 1.309, 0.087, 0.186]
Reward: 18   	chromosome: [206, 129, 61, 87]            [0.077, 1.309, 0.192, 0.1385]
Reward: 17   	chromosome: [230, 153]                    [0.677, 1.309, 0.087, 0.0645]
Reward: 14   	chromosome: [134, 185, 217, 142]          [0.127, 0.071, 0.119, 0.4745]
Reward: 11   	chromosome: [16, 203]                     [0.155, 0.071, 0.203, 0.107]
Reward: 11   	chromosome: [35, 92, 153, 150]            [0.155, 1.723, 0.087, 0.107]
Reward: 11   	chromosome: [2, 60, 217, 142]             [0.077, 1.309, 0.119, 0.497]
Reward: 10   	chromosome: [134, 205]                    [0.127, 0.753, 0.087, 0.348]
Reward: 10   	chromosome: [52, 157]                     [0.127, 1.309, 0.192, 0.497]
Reward: 10   	chromosome: [142, 130, 209, 138]          [0.397, 1.723, 0.087, 0.497]
Reward: 10   	chromosome: [35, 25, 153]                 [0.397, 0.753, 0.087, 0.0645]
Reward: 10   	chromosome: [23, 78, 217, 146, 125]       [0.397, 1.723, 0.087, 0.186]
Reward: 10   	chromosome: [174, 216, 129]               [0.077, 1.723, 0.087, 0.0645]
Reward: 10   	chromosome: [130, 3]                      [0.397, 0.071, 0.119, 0.186]
Reward: 10   	chromosome: [140, 32, 177, 138]           [0.134, 1.214, 0.115, 0.497]
Reward: 10   	chromosome: [148, 183, 217, 142]          [0.155, 0.702, 0.119, 0.0645]
Reward: 10   	chromosome: [38, 136]                     [0.077, 0.071, 0.119, 0.497]
Reward: 10   	chromosome: [10, 5, 217, 186, 125]        [0.397, 0.071, 0.119, 0.497]
Reward: 10   	chromosome: [55, 92, 152, 158]            [0.397, 1.723, 0.119, 0.497]
Reward: 10   	chromosome: [170, 79, 133]                [0.014, 1.91, 0.087, 0.0645]
Reward: 10   	chromosome: [140, 10]                     [0.077, 1.723, 0.087, 0.105]
Reward: 10   	chromosome: [230, 185]                    [0.127, 0.071, 0.192, 0.497]
Reward: 10   	chromosome: [196, 145, 217, 142]          [0.127, 1.309, 0.119, 0.0645]
Reward: 10   	chromosome: [147, 158, 137]               [0.397, 1.723, 0.087, 0.268]
Reward: 10   	chromosome: [87, 217, 89, 150, 125]       [0.397, 0.071, 0.119, 0.34]
