Generation: 54	Total Reward: 7962.0
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.016, 2.232]
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 1.362, 0.03, 1.767]
Reward: 435   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 429   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 350   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 346   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 320   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 309   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 297   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 296   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 260   	chromosome: [85, 105, 169]                [0.228, 0.496, 0.03, 2.232]
Reward: 247   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 243   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 214   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 169   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 167   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 166   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 161   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 1.767]
Reward: 140   	chromosome: [85, 105, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 135   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 132   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 0.051]
Reward: 131   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 98   	chromosome: [169, 63, 85]                 [0.574, 1.4, 0.097, 0.819]
Reward: 66   	chromosome: [109, 152, 15]                [0.228, 0.383, 0.03, 2.232]
Reward: 65   	chromosome: [85, 169, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 43   	chromosome: [85, 169, 105]                [0.065, 0.496, 0.03, 1.767]
Reward: 31   	chromosome: [129, 231, 63]                [0.499, 1.842, 0.03, 2.476]
Reward: 27   	chromosome: [11, 144, 208, 124, 51]       [0.759, 1.039, 0.002, 0.684]
Reward: 26   	chromosome: [169, 63]                     [0.327, 0.383, 0.127, 0.101]
Reward: 18   	chromosome: [169, 85, 169]                [0.228, 0.496, 0.03, 2.232]
Reward: 11   	chromosome: [169, 105, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [169, 63, 105]                [0.172, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [250, 134, 15, 93]            [0.485, 0.999, 0.092, 2.901]
Reward: 10   	chromosome: [103, 168, 207, 63, 74]       [0.379, 0.78, 0.236, 1.501]
Reward: 10   	chromosome: [229, 137, 245, 67, 29]       [0.062, 0.762, 0.146, 1.521]
Reward: 10   	chromosome: [209, 169, 63]                [0.228, 0.614, 0.03, 2.555]
Reward: 10   	chromosome: [83, 63, 85]                  [0.228, 0.496, 0.03, 2.164]
Reward: 10   	chromosome: [203, 169]                    [0.278, 0.873, 0.133, 1.767]
Reward: 10   	chromosome: [29, 234, 0, 131]             [0.453, 0.339, 0.12, 1.361]
Reward: 10   	chromosome: [71, 63, 85]                  [0.228, 0.383, 0.099, 1.536]
Reward: 10   	chromosome: [169, 98, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [105, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 214, 111]                [0.228, 0.713, 0.03, 1.767]
Reward: 10   	chromosome: [169, 63, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 85, 105]                 [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [169, 63, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 197, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 63, 85]                  [0.172, 0.383, 0.218, 2.232]
Reward: 10   	chromosome: [63, 85, 85]                  [0.228, 0.496, 0.03, 1.767]
Reward: 10   	chromosome: [134, 77, 80]                 [0.632, 1.255, 0.05, 1.15]
Reward: 10   	chromosome: [11, 46]                      [0.309, 1.492, 0.167, 2.232]
Reward: 10   	chromosome: [169, 38, 191, 207]           [0.228, 1.106, 0.03, 1.767]
Reward: 10   	chromosome: [169, 63, 203]                [0.278, 0.203, 0.03, 2.232]
Reward: 10   	chromosome: [85, 83]                      [0.228, 0.383, 0.133, 2.164]
Reward: 10   	chromosome: [63, 85, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 169, 169]               [0.228, 0.383, 0.03, 1.767]
Reward: 10   	chromosome: [169, 105, 63]                [0.228, 0.383, 0.014, 2.232]
Reward: 10   	chromosome: [85, 85, 23]                  [0.228, 0.943, 0.03, 2.359]
Reward: 10   	chromosome: [90, 13, 81]                  [0.019, 1.622, 0.116, 0.578]
Reward: 10   	chromosome: [63, 85, 105]                 [0.228, 0.383, 0.03, 1.767]
Reward: 10   	chromosome: [104, 211]                    [0.705, 0.784, 0.169, 1.965]
Reward: 10   	chromosome: [48, 251]                     [0.525, 0.421, 0.144, 2.565]
Reward: 9   	chromosome: [63, 98, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [85, 191, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [35, 191, 169]                [0.228, 1.743, 0.096, 2.232]
Reward: 9   	chromosome: [116, 105, 85]                [0.244, 0.383, 0.03, 1.041]
Reward: 9   	chromosome: [164, 42, 190]                [0.04, 1.951, 0.071, 2.422]
Reward: 9   	chromosome: [63, 223, 77]                 [0.538, 0.225, 0.088, 2.078]
Reward: 9   	chromosome: [167, 82, 85]                 [0.228, 0.77, 0.03, 1.767]
Reward: 9   	chromosome: [40, 18, 172, 169]            [0.203, 1.521, 0.03, 2.232]
Reward: 9   	chromosome: [63, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [169, 85, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [235, 2]                      [0.273, 0.338, 0.218, 0.062]
Reward: 9   	chromosome: [169, 63]                     [0.695, 0.496, 0.091, 1.229]
Reward: 9   	chromosome: [85, 85, 169]                 [0.228, 0.383, 0.218, 2.232]
Reward: 9   	chromosome: [185, 46]                     [0.531, 0.812, 0.01, 2.863]
Reward: 9   	chromosome: [169, 85, 63]                 [0.228, 0.943, 0.014, 2.232]
Reward: 9   	chromosome: [14, 169, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [210, 135]                    [0.416, 1.68, 0.059, 2.762]
Reward: 9   	chromosome: [85, 109, 15]                 [0.172, 1.4, 0.218, 2.232]
Reward: 9   	chromosome: [169, 63, 152]                [0.574, 0.383, 0.097, 0.819]
Reward: 9   	chromosome: [108, 124, 210, 228]          [0.463, 1.872, 0.185, 1.681]
Reward: 9   	chromosome: [85, 2, 7, 44]                [0.243, 0.979, 0.03, 0.337]
Reward: 9   	chromosome: [169, 85]                     [0.228, 0.496, 0.035, 1.767]
Reward: 9   	chromosome: [119, 63, 63, 85]             [0.228, 0.496, 0.03, 2.232]
Reward: 9   	chromosome: [169, 169, 63]                [0.554, 0.383, 0.03, 1.767]
Reward: 9   	chromosome: [97, 189, 137, 208, 89]       [0.247, 0.023, 0.117, 0.047]
Reward: 9   	chromosome: [43, 14, 83]                  [0.426, 0.329, 0.076, 1.682]
Reward: 9   	chromosome: [110, 13]                     [0.523, 1.679, 0.174, 1.925]
Reward: 9   	chromosome: [205, 75]                     [0.084, 1.4, 0.033, 1.831]
Reward: 9   	chromosome: [185, 72, 208, 117, 178]      [0.339, 0.336, 0.058, 1.986]
Reward: 9   	chromosome: [63, 63, 85]                  [0.228, 0.383, 0.03, 2.397]
Reward: 8   	chromosome: [33, 250]                     [0.765, 1.356, 0.101, 1.045]
Reward: 8   	chromosome: [8, 226]                      [0.403, 0.38, 0.147, 0.873]
Reward: 8   	chromosome: [63, 85, 55, 189]             [0.433, 0.496, 0.151, 0.825]
Reward: 8   	chromosome: [169, 63, 192, 145]           [0.228, 0.383, 0.059, 2.232]
Reward: 8   	chromosome: [1, 52, 140]                  [0.462, 1.418, 0.164, 1.219]
Reward: 8   	chromosome: [1, 84, 26]                   [0.679, 1.088, 0.183, 2.734]
