Generation: 65	Total Reward: 12669.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 288   	chromosome: [174, 5, 5, 174]
Reward: 288   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 216   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 161, 174]
Reward: 178   	chromosome: [174, 174, 161]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 173   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 161, 174]
Reward: 161   	chromosome: [174, 174, 161]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 159   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5, 220, 5, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 174, 161]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [9, 174, 5, 5, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5, 5]
Reward: 136   	chromosome: [174, 174, 169]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 174, 169]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 103   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 89   	chromosome: [174, 5]
Reward: 63   	chromosome: [174, 174, 161]
Reward: 55   	chromosome: [174, 174, 161]
Reward: 34   	chromosome: [174, 10, 5, 174]
Reward: 24   	chromosome: [174, 161, 174, 161]
Reward: 19   	chromosome: [174, 161, 174, 161]
Reward: 11   	chromosome: [174, 161, 182, 161]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 174, 169]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [168, 161, 174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 12]
Reward: 8   	chromosome: [174, 9, 174, 5]
Reward: 8   	chromosome: [174, 5, 174]
