Generation: 75	Total Reward: 13821.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 291   	chromosome: [174, 5, 220, 5, 174]
Reward: 269   	chromosome: [174, 5, 5]
Reward: 268   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 5]
Reward: 250   	chromosome: [174, 5, 5]
Reward: 245   	chromosome: [174, 5, 5]
Reward: 240   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 233   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 231   	chromosome: [174, 161, 174]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5, 174, 5]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 214   	chromosome: [174, 5, 5]
Reward: 214   	chromosome: [174, 5, 5]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 208   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 197   	chromosome: [174, 5, 5]
Reward: 194   	chromosome: [174, 5, 5, 174, 194]
Reward: 193   	chromosome: [174, 5, 5, 174, 5]
Reward: 189   	chromosome: [174, 5, 5, 174, 5]
Reward: 188   	chromosome: [174, 5, 5, 174]
Reward: 185   	chromosome: [174, 5, 5]
Reward: 181   	chromosome: [174, 5, 5, 174]
Reward: 181   	chromosome: [174, 174, 165]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 174, 165]
Reward: 162   	chromosome: [174, 174, 165]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 174, 165]
Reward: 156   	chromosome: [174, 174, 165]
Reward: 156   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 174, 161]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 174, 5, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 174, 5, 5]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 174, 5, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 174, 165]
Reward: 126   	chromosome: [174, 174, 5, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 174, 5, 5]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 114   	chromosome: [174, 161, 174]
Reward: 113   	chromosome: [174, 174, 5, 220, 5]
Reward: 102   	chromosome: [174, 5, 174, 5]
Reward: 15   	chromosome: [174, 161, 174, 161]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 0, 5, 174]
Reward: 10   	chromosome: [174, 174, 174, 62]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 153, 174, 174]
Reward: 10   	chromosome: [174, 174, 5, 174]
Reward: 10   	chromosome: [175, 174, 5, 5]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 174, 12, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 167, 174, 174]
Reward: 8   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 174, 174]
