Generation: 57	Total Reward: 11442.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 287   	chromosome: [174, 5, 5]
Reward: 249   	chromosome: [174, 5, 5]
Reward: 229   	chromosome: [174, 5, 220, 5, 174]
Reward: 190   	chromosome: [174, 161, 174]
Reward: 178   	chromosome: [174, 174, 161]
Reward: 178   	chromosome: [174, 5]
Reward: 178   	chromosome: [174, 161, 174]
Reward: 177   	chromosome: [174, 174, 161]
Reward: 175   	chromosome: [174, 174, 161]
Reward: 172   	chromosome: [174, 174, 5, 220, 5]
Reward: 170   	chromosome: [174, 174, 161]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 161   	chromosome: [174, 174, 165]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 174, 161]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 174, 161]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 174, 5, 5]
Reward: 141   	chromosome: [174, 5]
Reward: 141   	chromosome: [174, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 174, 169]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 5, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 174, 165]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 174, 161]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 112   	chromosome: [173, 174, 161]
Reward: 109   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 97   	chromosome: [174, 174, 5, 220, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 89   	chromosome: [174, 5]
Reward: 82   	chromosome: [174, 5]
Reward: 53   	chromosome: [174, 174, 161]
Reward: 51   	chromosome: [174, 174, 161]
Reward: 50   	chromosome: [174, 174, 161]
Reward: 47   	chromosome: [174, 174, 161]
Reward: 26   	chromosome: [174, 161, 174, 161]
Reward: 11   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 11]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 168, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 165]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 12, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 161, 173, 174]
Reward: 8   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 174]
