Generation: 7	Total Reward: 7706.0
Reward: 272   	chromosome: [153, 153, 118]               [0.776, 1.764, 0.208, 2.235]
Reward: 271   	chromosome: [153, 153, 118]               [0.455, 1.764, 0.208, 0.729]
Reward: 263   	chromosome: [153, 118]                    [0.776, 1.764, 0.208, 1.989]
Reward: 252   	chromosome: [153, 118]                    [0.67, 1.027, 0.208, 2.806]
Reward: 248   	chromosome: [121, 118]                    [0.455, 0.185, 0.208, 1.989]
Reward: 244   	chromosome: [153, 118]                    [0.26, 1.027, 0.208, 2.235]
Reward: 243   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.235]
Reward: 240   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 0.729]
Reward: 240   	chromosome: [121, 118]                    [0.67, 1.764, 0.208, 2.806]
Reward: 238   	chromosome: [153, 153, 118]               [0.455, 1.764, 0.208, 0.729]
Reward: 231   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.235]
Reward: 215   	chromosome: [146, 230, 153]               [0.455, 1.764, 0.208, 1.469]
Reward: 215   	chromosome: [153, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 214   	chromosome: [153, 153, 118]               [0.26, 0.235, 0.208, 0.729]
Reward: 212   	chromosome: [153, 153, 118]               [0.67, 1.027, 0.208, 0.729]
Reward: 211   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 2.235]
Reward: 209   	chromosome: [153, 153, 118]               [0.455, 1.764, 0.208, 1.989]
Reward: 209   	chromosome: [153, 153, 118]               [0.776, 1.027, 0.208, 2.806]
Reward: 198   	chromosome: [153, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 182   	chromosome: [153, 118]                    [0.455, 1.764, 0.238, 0.729]
Reward: 176   	chromosome: [153, 153, 118]               [0.776, 1.764, 0.208, 2.235]
Reward: 164   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 1.989]
Reward: 162   	chromosome: [153, 153, 118]               [0.455, 0.235, 0.208, 0.729]
Reward: 159   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 2.806]
Reward: 159   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 1.989]
Reward: 156   	chromosome: [153, 118, 234]               [0.564, 1.68, 0.208, 1.989]
Reward: 155   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 1.989]
Reward: 154   	chromosome: [153, 153, 118]               [0.455, 0.185, 0.208, 0.729]
Reward: 149   	chromosome: [121, 118]                    [0.67, 0.185, 0.096, 1.989]
Reward: 149   	chromosome: [153, 118]                    [0.455, 0.185, 0.096, 1.989]
Reward: 146   	chromosome: [153, 118]                    [0.67, 1.027, 0.208, 1.469]
Reward: 131   	chromosome: [153, 118]                    [0.26, 1.027, 0.208, 0.729]
Reward: 130   	chromosome: [153, 153, 118]               [0.67, 1.764, 0.208, 0.729]
Reward: 114   	chromosome: [153, 118]                    [0.67, 1.027, 0.096, 1.989]
Reward: 102   	chromosome: [153, 118]                    [0.455, 0.235, 0.208, 0.729]
Reward: 102   	chromosome: [153, 153, 146]               [0.455, 1.764, 0.208, 2.235]
Reward: 92   	chromosome: [146, 230, 153]               [0.455, 0.185, 0.208, 2.235]
Reward: 46   	chromosome: [108, 79, 140, 193, 51]       [0.76, 1.971, 0.076, 1.401]
Reward: 35   	chromosome: [146, 153, 118]               [0.455, 1.764, 0.208, 2.235]
Reward: 29   	chromosome: [153, 153, 98, 188]           [0.668, 0.235, 0.018, 1.301]
Reward: 16   	chromosome: [118, 28, 145]                [0.564, 1.764, 0.208, 1.989]
Reward: 16   	chromosome: [153, 134, 225]               [0.674, 1.423, 0.044, 2.235]
