Generation: 62	Total Reward: 12380.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 291   	chromosome: [174, 5, 5]
Reward: 226   	chromosome: [174, 5, 5]
Reward: 218   	chromosome: [174, 5, 5]
Reward: 218   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 161, 174]
Reward: 207   	chromosome: [174, 161, 174]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 183   	chromosome: [174, 161, 174]
Reward: 182   	chromosome: [174, 161, 174]
Reward: 181   	chromosome: [174, 161, 174]
Reward: 173   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 5]
Reward: 171   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 161, 174]
Reward: 170   	chromosome: [174, 174, 5, 5]
Reward: 168   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5, 220, 5, 174]
Reward: 162   	chromosome: [174, 174, 169]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 174, 161]
Reward: 155   	chromosome: [174, 174, 165]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 174, 161]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [173, 174, 161]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 174, 165]
Reward: 138   	chromosome: [174, 174, 169]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 174, 161]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 114   	chromosome: [174, 174, 161]
Reward: 111   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 174, 161]
Reward: 107   	chromosome: [174, 161, 174, 161]
Reward: 105   	chromosome: [174, 174, 161]
Reward: 51   	chromosome: [174, 161, 174, 161]
Reward: 21   	chromosome: [161, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 66]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 161, 185, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 161, 174, 174, 6]
Reward: 8   	chromosome: [174, 161, 79, 173]
