Generation: 13	Total Reward: 1988.0
Reward: 125   	chromosome: [161, 174, 191, 105]
Reward: 95   	chromosome: [154, 141, 212]
Reward: 58   	chromosome: [254, 134]
Reward: 58   	chromosome: [173, 129, 117, 162]
Reward: 55   	chromosome: [173, 129, 117, 162]
Reward: 48   	chromosome: [254, 134, 133, 60]
Reward: 46   	chromosome: [89, 22, 41, 233, 228]
Reward: 44   	chromosome: [174, 105]
Reward: 41   	chromosome: [176, 5, 108]
Reward: 39   	chromosome: [88, 88, 88, 161, 252]
Reward: 37   	chromosome: [174, 105]
Reward: 36   	chromosome: [212, 149, 54]
Reward: 35   	chromosome: [233, 228, 176, 5, 108]
Reward: 34   	chromosome: [18, 17, 88, 88, 33]
Reward: 34   	chromosome: [174, 161, 22, 41, 225]
Reward: 33   	chromosome: [173, 129, 18, 17]
Reward: 31   	chromosome: [173, 136, 174, 105]
Reward: 31   	chromosome: [5, 108]
Reward: 29   	chromosome: [173, 89, 22, 41, 19]
Reward: 29   	chromosome: [79, 229, 108]
Reward: 28   	chromosome: [174, 105, 174, 133]
Reward: 27   	chromosome: [174, 133, 60, 229]
Reward: 27   	chromosome: [225, 161, 91]
Reward: 23   	chromosome: [225, 128, 132]
Reward: 22   	chromosome: [174, 191, 105]
Reward: 22   	chromosome: [22, 41, 225, 165]
Reward: 22   	chromosome: [254, 134]
Reward: 22   	chromosome: [154, 65, 129, 208]
Reward: 22   	chromosome: [89, 161, 161, 173]
Reward: 21   	chromosome: [161, 91]
Reward: 21   	chromosome: [173, 22, 41, 225, 165]
Reward: 20   	chromosome: [88, 174, 176, 5, 108]
Reward: 19   	chromosome: [22, 41, 228, 174]
Reward: 19   	chromosome: [79, 104, 60, 229, 95]
Reward: 19   	chromosome: [133, 60, 229, 95]
Reward: 18   	chromosome: [229, 108, 149]
Reward: 18   	chromosome: [174, 176, 5, 108]
Reward: 17   	chromosome: [176, 5, 108, 181, 145]
Reward: 17   	chromosome: [173, 129, 5]
Reward: 17   	chromosome: [133, 60, 229, 95]
Reward: 16   	chromosome: [161, 91, 88]
Reward: 16   	chromosome: [88, 88, 33, 232]
Reward: 16   	chromosome: [174, 105, 174, 176]
Reward: 16   	chromosome: [254, 134]
Reward: 14   	chromosome: [174, 105, 174]
Reward: 14   	chromosome: [161, 91, 88, 22]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [89, 225]
Reward: 12   	chromosome: [89, 161, 161]
Reward: 12   	chromosome: [161, 79, 164]
Reward: 12   	chromosome: [88, 88, 100, 41]
Reward: 12   	chromosome: [89, 212]
Reward: 12   	chromosome: [174, 176, 5, 108]
Reward: 12   	chromosome: [161, 79, 164]
Reward: 11   	chromosome: [161, 91, 33, 212]
Reward: 11   	chromosome: [88, 88, 161, 252, 89]
Reward: 11   	chromosome: [133, 174, 105]
Reward: 10   	chromosome: [22, 100, 41]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [154, 141]
Reward: 10   	chromosome: [79, 176, 5, 108]
Reward: 10   	chromosome: [79, 104, 21]
Reward: 10   	chromosome: [33, 174, 105, 161]
Reward: 10   	chromosome: [212, 79, 104]
Reward: 10   	chromosome: [161, 252, 89, 212]
Reward: 10   	chromosome: [136, 173, 134, 117]
Reward: 10   	chromosome: [254, 134, 33]
Reward: 10   	chromosome: [79, 104, 233]
Reward: 10   	chromosome: [88, 88, 133, 60, 229]
Reward: 10   	chromosome: [174, 174, 105, 17]
Reward: 10   	chromosome: [174, 173, 128]
Reward: 10   	chromosome: [174, 254]
Reward: 10   	chromosome: [174, 133, 60, 89, 22]
Reward: 10   	chromosome: [79, 110, 104, 21, 79]
Reward: 10   	chromosome: [161, 154, 65]
Reward: 10   	chromosome: [254, 134, 79]
Reward: 9   	chromosome: [79, 104, 30, 154]
Reward: 9   	chromosome: [79, 104, 89]
Reward: 9   	chromosome: [161, 22, 41, 225]
Reward: 9   	chromosome: [174, 173, 128]
Reward: 9   	chromosome: [225, 128, 132, 79]
Reward: 9   	chromosome: [161, 79, 89, 154]
Reward: 9   	chromosome: [44, 35, 208, 135, 79]
Reward: 9   	chromosome: [254, 172, 89, 22, 41]
Reward: 9   	chromosome: [174, 105, 17, 8]
Reward: 9   	chromosome: [22, 161, 252, 22]
Reward: 9   	chromosome: [161, 79, 164, 79]
Reward: 9   	chromosome: [254, 134, 22]
Reward: 9   	chromosome: [161, 161, 174, 191]
Reward: 9   	chromosome: [174, 191, 225, 128]
Reward: 9   	chromosome: [88, 88, 173, 89]
Reward: 9   	chromosome: [79, 104, 131, 89, 233]
Reward: 9   	chromosome: [254, 134, 161, 252]
Reward: 9   	chromosome: [174, 33, 174]
Reward: 9   	chromosome: [174, 105, 254]
Reward: 8   	chromosome: [133, 60, 95]
Reward: 8   	chromosome: [254, 134, 254]
Reward: 8   	chromosome: [173, 88, 88]
Reward: 8   	chromosome: [254, 134, 176, 5]
