Generation: 84	Total Reward: 17190.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 285   	chromosome: [174, 5, 5]
Reward: 277   	chromosome: [174, 5, 5, 174]
Reward: 269   	chromosome: [174, 5, 5]
Reward: 264   	chromosome: [174, 5, 5, 174]
Reward: 263   	chromosome: [174, 5, 5]
Reward: 262   	chromosome: [174, 5, 5, 174, 5]
Reward: 255   	chromosome: [174, 5, 5]
Reward: 254   	chromosome: [174, 5, 5, 174]
Reward: 249   	chromosome: [174, 5, 5, 174]
Reward: 247   	chromosome: [174, 174, 165]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5]
Reward: 234   	chromosome: [174, 5, 5, 174, 5]
Reward: 234   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 174, 165]
Reward: 229   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 216   	chromosome: [174, 5, 5, 174]
Reward: 216   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174, 5]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 199   	chromosome: [174, 5, 5, 174, 5]
Reward: 194   	chromosome: [174, 5, 5, 174]
Reward: 191   	chromosome: [174, 5, 5, 174, 5]
Reward: 191   	chromosome: [174, 5, 5]
Reward: 189   	chromosome: [174, 174, 165]
Reward: 188   	chromosome: [174, 5, 174, 5]
Reward: 185   	chromosome: [174, 5, 5, 174]
Reward: 184   	chromosome: [174, 5, 5, 174, 5]
Reward: 183   	chromosome: [174, 5, 5]
Reward: 182   	chromosome: [174, 5, 5, 174]
Reward: 182   	chromosome: [174, 5, 5, 174, 5]
Reward: 182   	chromosome: [174, 5, 5, 174]
Reward: 181   	chromosome: [174, 5, 5, 174]
Reward: 179   	chromosome: [174, 5, 5, 174, 5]
Reward: 176   	chromosome: [174, 174, 165]
Reward: 174   	chromosome: [174, 5, 5]
Reward: 173   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 5]
Reward: 170   	chromosome: [174, 5, 5]
Reward: 167   	chromosome: [174, 174, 165]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 5, 220, 5, 174]
Reward: 161   	chromosome: [174, 174, 165]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 174, 5, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 154   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 174, 5, 220]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 140   	chromosome: [174, 5, 5]
Reward: 140   	chromosome: [174, 5, 174, 5]
Reward: 136   	chromosome: [174, 5, 5, 174]
Reward: 132   	chromosome: [174, 5, 5]
Reward: 131   	chromosome: [174, 5, 5, 174]
Reward: 126   	chromosome: [174, 174, 5, 5]
Reward: 126   	chromosome: [174, 5, 174, 5, 5]
Reward: 125   	chromosome: [174, 5, 174, 5, 5]
Reward: 121   	chromosome: [174, 174, 5, 5]
Reward: 113   	chromosome: [174, 174, 5, 5]
Reward: 111   	chromosome: [174, 174, 5, 5]
Reward: 97   	chromosome: [174, 174, 5, 5, 174, 5]
Reward: 96   	chromosome: [174, 5, 174, 5]
Reward: 95   	chromosome: [174, 5, 174, 5]
Reward: 26   	chromosome: [174, 5, 5, 174, 174]
Reward: 13   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 52, 174, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 171, 174]
Reward: 9   	chromosome: [174, 174, 174, 5]
Reward: 8   	chromosome: [174, 174, 174, 5]
