Generation: 9	Total Reward: 5108.0
Reward: 25   	chromosome: [161, 10, 49, 161]            [0.625, 0.811, 0.145, 0.582]
Reward: 24   	chromosome: [226, 14, 169]                [0.144, 0.011, 0.095, 0.727]
Reward: 24   	chromosome: [220, 11, 49, 161]            [0.227, 0.816, 0.232, 1.915]
Reward: 22   	chromosome: [161, 88, 169, 200]           [0.005, 0.83, 0.217, 0.157]
Reward: 21   	chromosome: [212, 24, 161, 234]           [0.076, 1.266, 0.01, 0.595]
Reward: 20   	chromosome: [173, 11, 182]                [0.769, 0.811, 0.038, 1.766]
Reward: 19   	chromosome: [11, 182, 161]                [0.005, 0.811, 0.024, 0.157]
Reward: 19   	chromosome: [161, 220, 11]                [0.769, 0.811, 0.017, 1.915]
Reward: 19   	chromosome: [29, 49, 73]                  [0.125, 0.662, 0.145, 0.595]
Reward: 18   	chromosome: [161, 11, 161]                [0.005, 1.131, 0.024, 0.157]
Reward: 17   	chromosome: [131, 164, 204, 234]          [0.489, 0.317, 0.164, 1.222]
Reward: 17   	chromosome: [161, 100, 166, 122]          [0.625, 0.811, 0.024, 0.201]
Reward: 16   	chromosome: [13, 165, 161]                [0.258, 0.492, 0.017, 0.759]
Reward: 15   	chromosome: [171, 34, 250, 241]           [0.728, 0.331, 0.156, 1.047]
Reward: 14   	chromosome: [161, 204, 123, 161]          [0.222, 0.317, 0.01, 1.222]
Reward: 14   	chromosome: [161, 220, 29]                [0.769, 1.845, 0.017, 1.915]
Reward: 14   	chromosome: [201, 161]                    [0.005, 1.122, 0.017, 1.872]
Reward: 13   	chromosome: [10, 161, 122, 158]           [0.369, 0.811, 0.024, 2.193]
Reward: 12   	chromosome: [24, 201, 81]                 [0.227, 1.774, 0.105, 1.872]
Reward: 12   	chromosome: [24, 201, 81, 131]            [0.005, 1.668, 0.034, 1.766]
Reward: 11   	chromosome: [49, 161, 161, 200]           [0.369, 0.83, 0.024, 1.69]
Reward: 11   	chromosome: [131, 161, 182]               [0.068, 0.83, 0.007, 0.157]
Reward: 11   	chromosome: [161, 11, 222]                [0.381, 1.668, 0.094, 1.915]
Reward: 11   	chromosome: [49, 161, 161, 29]            [0.369, 0.811, 0.232, 1.305]
Reward: 11   	chromosome: [10, 122, 90]                 [0.125, 1.295, 0.145, 0.595]
Reward: 11   	chromosome: [122, 101, 88]                [0.125, 0.476, 0.196, 0.595]
Reward: 11   	chromosome: [29, 49, 161, 29]             [0.068, 1.295, 0.232, 0.595]
Reward: 11   	chromosome: [161, 23, 153, 150]           [0.005, 1.01, 0.075, 0.595]
Reward: 11   	chromosome: [141, 166, 49, 161]           [0.449, 1.01, 0.233, 1.305]
Reward: 11   	chromosome: [29, 158, 11, 29]             [0.625, 0.811, 0.024, 0.126]
Reward: 11   	chromosome: [201, 81, 49, 161]            [0.369, 0.662, 0.102, 1.915]
Reward: 11   	chromosome: [29, 10, 161, 141]            [0.005, 1.01, 0.233, 0.157]
Reward: 11   	chromosome: [29, 161, 122, 165]           [0.258, 0.492, 0.232, 0.759]
Reward: 11   	chromosome: [161, 100, 166]               [0.553, 0.811, 0.233, 0.595]
Reward: 11   	chromosome: [24, 29, 49]                  [0.227, 1.774, 0.105, 1.915]
Reward: 10   	chromosome: [24, 201]                     [0.227, 1.774, 0.105, 1.872]
Reward: 10   	chromosome: [56, 182, 29]                 [0.227, 0.997, 0.232, 1.301]
Reward: 10   	chromosome: [29, 161, 200]                [0.005, 1.01, 0.105, 0.595]
Reward: 10   	chromosome: [122, 161]                    [0.625, 0.317, 0.01, 0.747]
Reward: 10   	chromosome: [182, 11, 182]                [0.596, 0.177, 0.075, 0.595]
Reward: 10   	chromosome: [182, 11, 182, 29]            [0.157, 0.811, 0.214, 1.301]
Reward: 10   	chromosome: [26, 200]                     [0.776, 0.701, 0.02, 0.595]
Reward: 10   	chromosome: [10, 43]                      [0.369, 1.266, 0.024, 1.305]
Reward: 10   	chromosome: [10, 49, 141]                 [0.005, 1.01, 0.233, 1.728]
Reward: 10   	chromosome: [161, 220, 11, 17]            [0.769, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [29, 10, 161]                 [0.076, 0.811, 0.01, 1.915]
Reward: 10   	chromosome: [111, 222]                    [0.381, 0.722, 0.025, 1.471]
Reward: 10   	chromosome: [161, 29, 10]                 [0.405, 1.668, 0.034, 1.301]
Reward: 10   	chromosome: [6, 88, 200, 49]              [0.369, 0.83, 0.232, 0.595]
Reward: 10   	chromosome: [182, 57, 88]                 [0.531, 0.76, 0.034, 0.682]
Reward: 10   	chromosome: [29, 10, 161, 182]            [0.227, 0.816, 0.232, 1.915]
Reward: 10   	chromosome: [220, 122, 11]                [0.625, 0.811, 0.024, 0.747]
Reward: 10   	chromosome: [11, 182, 10]                 [0.068, 0.811, 0.024, 0.228]
Reward: 10   	chromosome: [26, 29, 10, 49]              [0.005, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [49, 171, 123, 161]           [0.222, 0.811, 0.145, 0.157]
Reward: 10   	chromosome: [161, 165, 29, 10]            [0.258, 0.492, 0.232, 0.759]
Reward: 10   	chromosome: [232, 201, 119, 227]          [0.076, 0.662, 0.111, 2.707]
Reward: 10   	chromosome: [80, 107, 105]                [0.114, 1.944, 0.214, 1.644]
Reward: 10   	chromosome: [204, 29, 10, 161]            [0.005, 0.811, 0.214, 1.301]
Reward: 10   	chromosome: [167, 161, 29, 49]            [0.068, 1.185, 0.232, 0.595]
Reward: 10   	chromosome: [161, 173, 11]                [0.769, 1.131, 0.038, 1.766]
Reward: 10   	chromosome: [161, 29, 147, 10]            [0.005, 1.266, 0.232, 0.595]
Reward: 10   	chromosome: [29, 49, 161]                 [0.489, 0.811, 0.024, 1.301]
Reward: 10   	chromosome: [29, 161, 222]                [0.005, 1.668, 0.094, 1.915]
Reward: 10   	chromosome: [161, 100, 29, 10]            [0.369, 0.811, 0.024, 0.201]
Reward: 10   	chromosome: [10, 50, 182, 182]            [0.157, 0.638, 0.214, 1.301]
Reward: 10   	chromosome: [161, 220, 11, 17]            [0.005, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [161, 153, 150, 49]           [0.005, 1.01, 0.128, 0.157]
Reward: 10   	chromosome: [233, 37, 26, 10]             [0.076, 0.997, 0.034, 2.808]
Reward: 10   	chromosome: [161, 73, 161, 10]            [0.005, 0.811, 0.024, 2.193]
Reward: 10   	chromosome: [103, 152, 104]               [0.229, 1.61, 0.127, 2.255]
Reward: 10   	chromosome: [161, 29, 182, 29, 206]       [0.005, 0.476, 0.232, 1.915]
Reward: 10   	chromosome: [171, 161, 49, 69, 161]       [0.005, 1.01, 0.01, 1.301]
Reward: 10   	chromosome: [29, 10, 220, 11]             [0.005, 0.811, 0.017, 1.915]
Reward: 10   	chromosome: [49, 161, 161, 123]           [0.222, 1.845, 0.024, 0.747]
Reward: 10   	chromosome: [43, 14, 169]                 [0.625, 0.011, 0.095, 1.915]
Reward: 10   	chromosome: [10, 161, 158, 50]            [0.047, 0.811, 0.024, 0.126]
Reward: 10   	chromosome: [10, 158, 29, 49]             [0.369, 1.828, 0.024, 2.193]
Reward: 10   	chromosome: [29, 234, 10]                 [0.489, 0.317, 0.02, 1.222]
Reward: 10   	chromosome: [245, 161, 131]               [0.369, 0.811, 0.232, 0.592]
Reward: 10   	chromosome: [10, 49, 161]                 [0.005, 1.845, 0.017, 1.915]
Reward: 10   	chromosome: [10, 29, 161, 164]            [0.369, 1.031, 0.016, 1.915]
Reward: 10   	chromosome: [10, 161, 24, 10]             [0.005, 1.122, 0.017, 1.915]
Reward: 10   	chromosome: [29, 49, 161]                 [0.369, 0.662, 0.102, 1.305]
Reward: 10   	chromosome: [45, 147]                     [0.219, 0.298, 0.228, 2.642]
Reward: 10   	chromosome: [161, 90, 24]                 [0.227, 1.01, 0.105, 1.872]
Reward: 10   	chromosome: [29, 220, 81]                 [0.227, 0.811, 0.232, 1.301]
Reward: 10   	chromosome: [11, 182, 29]                 [0.005, 0.811, 0.024, 1.915]
Reward: 9   	chromosome: [90, 11, 161]                 [0.405, 1.668, 0.034, 1.915]
Reward: 9   	chromosome: [161, 131, 90, 24]            [0.625, 1.01, 0.233, 1.626]
Reward: 9   	chromosome: [26, 109, 29, 200]            [0.46, 1.964, 0.105, 0.595]
Reward: 9   	chromosome: [29, 182]                     [0.005, 0.476, 0.01, 1.915]
Reward: 9   	chromosome: [29, 49, 161]                 [0.227, 0.816, 0.016, 1.301]
Reward: 9   	chromosome: [164, 234, 40, 171]           [0.076, 1.01, 0.233, 1.222]
Reward: 9   	chromosome: [29, 24, 43, 161]             [0.625, 1.266, 0.075, 0.595]
Reward: 9   	chromosome: [29, 10, 49]                  [0.005, 0.049, 0.08, 0.595]
Reward: 9   	chromosome: [161, 123, 161, 29]           [0.005, 0.811, 0.017, 1.915]
Reward: 9   	chromosome: [49, 161, 29]                 [0.005, 1.295, 0.232, 0.595]
Reward: 9   	chromosome: [164, 10, 49, 161]            [0.076, 1.01, 0.233, 1.222]
Reward: 9   	chromosome: [204, 234]                    [0.005, 0.662, 0.01, 0.595]
Reward: 9   	chromosome: [58, 62, 173]                 [0.71, 0.405, 0.11, 2.792]
Reward: 9   	chromosome: [220, 233]                    [0.769, 0.722, 0.025, 1.471]
Reward: 9   	chromosome: [161, 108, 167, 76]           [0.625, 0.811, 0.034, 0.595]
Reward: 9   	chromosome: [10, 49, 158, 226]            [0.369, 0.811, 0.024, 0.126]
Reward: 9   	chromosome: [11, 29, 49]                  [0.005, 1.122, 0.017, 1.915]
Reward: 9   	chromosome: [10, 49, 49, 124]             [0.369, 0.811, 0.036, 0.727]
Reward: 9   	chromosome: [29, 252]                     [0.017, 0.811, 0.024, 1.305]
Reward: 9   	chromosome: [175, 49, 11]                 [0.381, 0.811, 0.165, 0.595]
Reward: 9   	chromosome: [201, 24]                     [0.227, 1.774, 0.105, 0.747]
Reward: 9   	chromosome: [29, 10, 49]                  [0.005, 1.774, 0.169, 1.915]
Reward: 9   	chromosome: [200, 49, 161]                [0.776, 0.701, 0.094, 0.595]
Reward: 9   	chromosome: [26, 29, 10]                  [0.005, 1.668, 0.172, 1.915]
Reward: 9   	chromosome: [10, 161, 100, 166]           [0.553, 1.01, 0.233, 0.157]
Reward: 9   	chromosome: [23, 29, 10, 161]             [0.005, 0.811, 0.233, 0.595]
Reward: 9   	chromosome: [55, 89]                      [0.508, 1.578, 0.051, 0.076]
Reward: 9   	chromosome: [170, 29, 10, 29, 79]         [0.737, 0.811, 0.101, 0.595]
Reward: 9   	chromosome: [143, 87]                     [0.381, 1.116, 0.145, 1.721]
Reward: 9   	chromosome: [10, 49, 161]                 [0.227, 1.828, 0.024, 0.157]
Reward: 9   	chromosome: [29, 10]                      [0.005, 0.811, 0.181, 1.915]
Reward: 9   	chromosome: [10, 161, 10, 90]             [0.369, 1.295, 0.102, 1.305]
Reward: 9   	chromosome: [49, 29, 10]                  [0.005, 1.774, 0.017, 1.305]
Reward: 9   	chromosome: [170, 233, 10, 29]            [0.076, 0.811, 0.034, 0.595]
Reward: 9   	chromosome: [29, 122, 161]                [0.625, 0.317, 0.188, 0.747]
Reward: 9   	chromosome: [49, 161, 100, 166]           [0.449, 1.828, 0.024, 0.201]
Reward: 9   	chromosome: [49, 161, 252, 226]           [0.144, 1.353, 0.12, 0.727]
Reward: 9   	chromosome: [10, 49, 161]                 [0.125, 0.476, 0.013, 0.595]
Reward: 9   	chromosome: [29, 49, 161, 43]             [0.625, 0.662, 0.102, 1.915]
Reward: 9   	chromosome: [32, 34, 2, 198]              [0.666, 1.516, 0.017, 2.855]
Reward: 9   	chromosome: [174, 122, 10, 161]           [0.005, 0.811, 0.087, 0.157]
Reward: 9   	chromosome: [196, 231, 225]               [0.178, 0.977, 0.194, 1.675]
Reward: 9   	chromosome: [116, 28, 212, 230]           [0.379, 0.25, 0.095, 0.882]
Reward: 9   	chromosome: [40, 155, 226]                [0.04, 1.788, 0.096, 1.493]
Reward: 9   	chromosome: [29, 49, 161, 10]             [0.005, 0.816, 0.094, 1.305]
Reward: 9   	chromosome: [43, 18, 78, 55]              [0.281, 0.472, 0.152, 1.667]
Reward: 9   	chromosome: [141, 161, 24, 10, 70]        [0.005, 1.122, 0.017, 1.915]
Reward: 9   	chromosome: [161, 100, 166]               [0.449, 1.01, 0.233, 0.201]
Reward: 9   	chromosome: [137, 167, 49]                [0.405, 1.266, 0.094, 0.747]
Reward: 9   	chromosome: [206, 201, 131]               [0.625, 1.774, 0.233, 0.028]
Reward: 9   	chromosome: [164, 29, 10, 49, 244]        [0.076, 0.816, 0.232, 0.157]
Reward: 9   	chromosome: [49, 161, 43]                 [0.625, 0.811, 0.024, 0.201]
Reward: 9   	chromosome: [197, 161, 233]               [0.005, 0.722, 0.024, 0.157]
Reward: 8   	chromosome: [43, 10, 49, 161]             [0.166, 1.295, 0.145, 1.331]
Reward: 8   	chromosome: [167, 49, 161]                [0.005, 1.185, 0.232, 0.595]
Reward: 8   	chromosome: [182, 244, 200]               [0.076, 0.662, 0.105, 0.595]
Reward: 8   	chromosome: [171, 161, 29, 161]           [0.227, 1.01, 0.232, 1.301]
Reward: 8   	chromosome: [50, 41]                      [0.046, 1.577, 0.183, 1.872]
Reward: 8   	chromosome: [49, 201, 81]                 [0.005, 1.774, 0.017, 1.915]
Reward: 8   	chromosome: [29, 49, 161]                 [0.005, 1.828, 0.024, 0.595]
Reward: 8   	chromosome: [10, 161, 49]                 [0.789, 1.122, 0.12, 1.305]
Reward: 8   	chromosome: [29, 49, 29, 10]              [0.625, 0.811, 0.024, 0.157]
Reward: 8   	chromosome: [161, 184]                    [0.001, 0.892, 0.236, 2.072]
Reward: 8   	chromosome: [13, 136, 116, 19]            [0.465, 1.591, 0.186, 0.728]
Reward: 8   	chromosome: [157, 22, 64, 7]              [0.732, 1.578, 0.215, 2.745]
Reward: 8   	chromosome: [56, 182, 11, 249]            [0.625, 0.997, 0.105, 0.596]
Reward: 8   	chromosome: [29, 49, 176, 220]            [0.769, 1.828, 0.025, 1.471]
