Generation: 45	Total Reward: 10044.0
Reward: 218   	chromosome: [174, 5, 5]
Reward: 189   	chromosome: [174, 5]
Reward: 184   	chromosome: [174, 5]
Reward: 182   	chromosome: [174, 5]
Reward: 179   	chromosome: [174, 5]
Reward: 175   	chromosome: [174, 174, 161]
Reward: 166   	chromosome: [174, 5]
Reward: 165   	chromosome: [174, 174, 161]
Reward: 163   	chromosome: [5, 108, 154]
Reward: 161   	chromosome: [174, 5]
Reward: 159   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 5]
Reward: 154   	chromosome: [174, 5]
Reward: 154   	chromosome: [161, 174, 191, 105]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [161, 174, 191, 105]
Reward: 148   	chromosome: [174, 5]
Reward: 146   	chromosome: [5, 108, 154]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 5]
Reward: 144   	chromosome: [174, 174, 161]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 5, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 174, 161]
Reward: 139   	chromosome: [174, 174, 161]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [161, 174, 191, 105]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 3]
Reward: 111   	chromosome: [174, 5]
Reward: 108   	chromosome: [173, 161, 174, 191, 105]
Reward: 106   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 95   	chromosome: [170, 174, 161]
Reward: 93   	chromosome: [174, 174, 161]
Reward: 89   	chromosome: [174, 5]
Reward: 88   	chromosome: [174, 174, 161]
Reward: 88   	chromosome: [174, 5]
Reward: 86   	chromosome: [170, 174, 161]
Reward: 84   	chromosome: [5, 108, 154]
Reward: 79   	chromosome: [170, 174, 161]
Reward: 71   	chromosome: [174, 173, 161, 174]
Reward: 48   	chromosome: [174, 174, 161]
Reward: 26   	chromosome: [173, 161, 174, 191, 105]
Reward: 19   	chromosome: [174, 161, 161]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [5, 108, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 253]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [166, 161, 174, 173]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 108]
Reward: 10   	chromosome: [174, 176]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 170]
Reward: 9   	chromosome: [5, 108, 154, 174]
Reward: 9   	chromosome: [225, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [187, 174, 5, 174]
Reward: 9   	chromosome: [44, 174, 174]
Reward: 8   	chromosome: [174, 174, 5]
