Generation: 18	Total Reward: 2445.0
Reward: 171   	chromosome: [161, 174, 191, 105]
Reward: 155   	chromosome: [79, 104, 60, 229, 95]
Reward: 83   	chromosome: [154, 141, 212]
Reward: 71   	chromosome: [173, 129, 117, 162]
Reward: 61   	chromosome: [88, 174, 176, 5, 108]
Reward: 56   	chromosome: [254, 134]
Reward: 51   	chromosome: [161, 174, 191, 105]
Reward: 50   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 48   	chromosome: [161, 91]
Reward: 48   	chromosome: [174, 105, 174, 176]
Reward: 48   	chromosome: [254, 134, 133, 60]
Reward: 45   	chromosome: [254, 134]
Reward: 44   	chromosome: [174, 105]
Reward: 43   	chromosome: [254, 134]
Reward: 42   	chromosome: [89, 225, 154]
Reward: 38   	chromosome: [88, 88, 100, 41]
Reward: 38   	chromosome: [133, 60, 229, 95]
Reward: 37   	chromosome: [254, 134, 133, 60]
Reward: 35   	chromosome: [174, 133, 60, 229]
Reward: 32   	chromosome: [173, 129, 117, 162]
Reward: 32   	chromosome: [161, 225]
Reward: 32   	chromosome: [225, 128, 132]
Reward: 32   	chromosome: [254, 134]
Reward: 31   	chromosome: [5, 108]
Reward: 30   	chromosome: [174, 105]
Reward: 30   	chromosome: [174, 176, 5, 22, 41]
Reward: 29   	chromosome: [5, 108]
Reward: 29   	chromosome: [18, 17, 88, 88, 33]
Reward: 27   	chromosome: [254, 134]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [22, 41, 228, 174, 88]
Reward: 25   	chromosome: [225, 128, 132]
Reward: 22   	chromosome: [161, 79, 164]
Reward: 22   	chromosome: [254, 134, 88, 88, 161]
Reward: 21   	chromosome: [133, 174, 105]
Reward: 21   	chromosome: [174, 176, 5, 88, 174]
Reward: 21   	chromosome: [174, 105, 106, 89]
Reward: 21   	chromosome: [79, 229, 174, 126]
Reward: 20   	chromosome: [161, 252, 89, 212]
Reward: 20   	chromosome: [174, 105, 174, 133]
Reward: 19   	chromosome: [176, 5, 108, 181, 145]
Reward: 19   	chromosome: [79, 229, 79, 104]
Reward: 19   	chromosome: [161, 79, 164]
Reward: 19   	chromosome: [173, 22, 41, 225, 165]
Reward: 19   	chromosome: [89, 161, 161]
Reward: 19   	chromosome: [225, 128, 132]
Reward: 19   	chromosome: [225, 161, 79, 164]
Reward: 17   	chromosome: [79, 174, 105, 174]
Reward: 17   	chromosome: [133, 60, 229, 95]
Reward: 17   	chromosome: [174, 176, 5, 108]
Reward: 16   	chromosome: [254, 134]
Reward: 15   	chromosome: [161, 91]
Reward: 14   	chromosome: [225, 128, 132]
Reward: 14   	chromosome: [229, 108, 149, 106, 89]
Reward: 14   	chromosome: [174, 176, 5, 108]
Reward: 14   	chromosome: [225, 133, 174]
Reward: 13   	chromosome: [89, 161, 161]
Reward: 13   	chromosome: [174, 161, 22, 41, 225]
Reward: 13   	chromosome: [173, 129, 18, 17]
Reward: 13   	chromosome: [88, 88, 161, 252, 89]
Reward: 13   	chromosome: [173, 89, 22, 41, 19]
Reward: 13   	chromosome: [106, 89, 88, 88, 161]
Reward: 13   	chromosome: [22, 41, 228, 174]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [225, 161, 91]
Reward: 12   	chromosome: [229, 108, 149]
Reward: 12   	chromosome: [79, 104, 21]
Reward: 12   	chromosome: [89, 212]
Reward: 12   	chromosome: [89, 161, 161, 89]
Reward: 11   	chromosome: [79, 229, 108]
Reward: 11   	chromosome: [89, 22, 41, 233, 228]
Reward: 11   	chromosome: [79, 176, 5, 108]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [161, 252, 89, 212, 88]
Reward: 10   	chromosome: [174, 161, 173, 22, 41, 225]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [174, 105, 174]
Reward: 10   	chromosome: [254, 89, 161]
Reward: 10   	chromosome: [174, 176, 5, 22, 41, 229]
Reward: 10   	chromosome: [174, 105, 174, 133, 173]
Reward: 10   	chromosome: [79, 173, 22, 173, 89]
Reward: 10   	chromosome: [79, 229, 22, 41, 228]
Reward: 10   	chromosome: [225, 128, 132, 161]
Reward: 10   	chromosome: [174, 105, 133, 60]
Reward: 9   	chromosome: [161, 225]
Reward: 9   	chromosome: [161, 161]
Reward: 9   	chromosome: [89, 225, 154, 88]
Reward: 9   	chromosome: [254, 134, 173]
Reward: 9   	chromosome: [161, 79, 174]
Reward: 9   	chromosome: [174, 105, 89, 22]
Reward: 9   	chromosome: [161, 229]
Reward: 9   	chromosome: [174, 176, 5, 108, 18]
Reward: 9   	chromosome: [3, 108]
Reward: 9   	chromosome: [174, 105, 174, 173]
Reward: 9   	chromosome: [173, 89, 22, 41, 174]
Reward: 9   	chromosome: [254, 161]
Reward: 9   	chromosome: [161, 225]
Reward: 8   	chromosome: [254, 134, 176]
Reward: 8   	chromosome: [254, 79, 176, 5]
Reward: 8   	chromosome: [161, 174, 161, 22]
