Generation: 20	Total Reward: 7616.0
Reward: 148   	chromosome: [226, 169, 226]               [0.228, 0.943, 0.186, 0.65]
Reward: 143   	chromosome: [226, 85, 169]                [0.489, 0.943, 0.237, 2.906]
Reward: 117   	chromosome: [226, 105, 85]                [0.489, 0.943, 0.237, 0.65]
Reward: 100   	chromosome: [226, 85, 169]                [0.228, 0.943, 0.19, 2.232]
Reward: 99   	chromosome: [226, 85, 169]                [0.489, 0.943, 0.237, 0.65]
Reward: 99   	chromosome: [226, 85, 169]                [0.738, 1.153, 0.237, 2.232]
Reward: 78   	chromosome: [105, 226, 85]                [0.489, 0.943, 0.237, 0.65]
Reward: 78   	chromosome: [85, 226, 105]                [0.228, 0.943, 0.186, 0.65]
Reward: 73   	chromosome: [105, 178, 113, 252, 123]     [0.489, 1.218, 0.116, 0.65]
Reward: 44   	chromosome: [85, 241, 226]                [0.489, 0.943, 0.186, 0.65]
Reward: 38   	chromosome: [226, 105, 85]                [0.228, 0.943, 0.186, 2.232]
Reward: 37   	chromosome: [169, 226, 105]               [0.489, 0.943, 0.186, 0.65]
Reward: 19   	chromosome: [85, 169, 106]                [0.489, 0.943, 0.186, 0.65]
Reward: 18   	chromosome: [169, 226, 226]               [0.228, 0.943, 0.186, 0.65]
Reward: 17   	chromosome: [226, 169, 105]               [0.489, 0.943, 0.237, 0.65]
Reward: 17   	chromosome: [105, 85, 226]                [0.489, 0.943, 0.237, 0.65]
Reward: 13   	chromosome: [85, 169, 226]                [0.489, 0.943, 0.237, 0.65]
Reward: 12   	chromosome: [169, 85, 169]                [0.489, 1.153, 0.186, 2.232]
Reward: 12   	chromosome: [169, 85, 169]                [0.489, 1.268, 0.186, 0.65]
Reward: 11   	chromosome: [105, 85, 85]                 [0.489, 1.453, 0.186, 0.65]
Reward: 11   	chromosome: [226, 85, 193]                [0.489, 1.463, 0.213, 0.65]
Reward: 11   	chromosome: [53, 178, 226, 85]            [0.249, 1.218, 0.116, 0.65]
Reward: 11   	chromosome: [105, 85, 103]                [0.489, 0.943, 0.186, 0.65]
Reward: 10   	chromosome: [105, 106]                    [0.489, 0.943, 0.186, 2.232]
Reward: 10   	chromosome: [226, 226, 105]               [0.489, 0.943, 0.237, 0.65]
Reward: 10   	chromosome: [241, 105, 85]                [0.489, 0.943, 0.186, 2.232]
Reward: 10   	chromosome: [55, 27, 182, 120, 44]        [0.651, 0.108, 0.141, 0.701]
Reward: 10   	chromosome: [169, 226, 226]               [0.489, 0.943, 0.237, 2.232]
Reward: 10   	chromosome: [226, 105, 107]               [0.489, 0.943, 0.237, 2.232]
Reward: 10   	chromosome: [226, 85, 85]                 [0.489, 0.933, 0.237, 0.65]
Reward: 10   	chromosome: [169, 226]                    [0.489, 0.943, 0.186, 0.65]
Reward: 10   	chromosome: [28, 106]                     [0.113, 0.945, 0.202, 2.875]
Reward: 10   	chromosome: [226, 106, 85]                [0.489, 0.943, 0.237, 0.65]
Reward: 10   	chromosome: [85, 226, 169]                [0.489, 1.453, 0.19, 0.65]
Reward: 10   	chromosome: [105, 85, 85, 53]             [0.249, 0.943, 0.237, 1.065]
Reward: 10   	chromosome: [226, 105, 226]               [0.489, 0.943, 0.237, 2.232]
Reward: 10   	chromosome: [249, 55]                     [0.693, 0.936, 0.161, 0.367]
Reward: 10   	chromosome: [85, 169, 85]                 [0.489, 0.943, 0.186, 0.65]
Reward: 10   	chromosome: [118, 213]                    [0.122, 1.746, 0.038, 2.719]
Reward: 10   	chromosome: [36, 115, 150, 68, 127]       [0.292, 1.504, 0.052, 2.727]
Reward: 10   	chromosome: [241, 106, 85]                [0.489, 0.943, 0.19, 0.65]
Reward: 10   	chromosome: [85, 226, 85]                 [0.489, 0.943, 0.186, 0.65]
Reward: 10   	chromosome: [240, 167, 167, 5]            [0.404, 0.717, 0.022, 0.123]
Reward: 10   	chromosome: [85, 169, 53, 178]            [0.489, 1.218, 0.116, 0.65]
Reward: 10   	chromosome: [85, 105, 85]                 [0.489, 0.943, 0.237, 0.65]
Reward: 9   	chromosome: [61, 185, 225, 194]           [0.139, 0.288, 0.225, 2.864]
Reward: 9   	chromosome: [85, 226, 169]                [0.489, 1.268, 0.237, 0.65]
Reward: 9   	chromosome: [85, 106, 85]                 [0.489, 0.943, 0.186, 0.65]
Reward: 9   	chromosome: [226, 226, 105]               [0.489, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [105, 226, 39]                [0.489, 1.268, 0.237, 0.65]
Reward: 9   	chromosome: [54, 101]                     [0.444, 0.286, 0.062, 0.254]
Reward: 9   	chromosome: [25, 144, 196]                [0.336, 0.912, 0.168, 1.238]
Reward: 9   	chromosome: [113, 102, 252, 123, 105]     [0.489, 1.268, 0.237, 1.065]
Reward: 9   	chromosome: [226, 85]                     [0.489, 0.943, 0.186, 0.65]
Reward: 9   	chromosome: [71, 201]                     [0.157, 1.985, 0.095, 1.801]
Reward: 9   	chromosome: [226, 169]                    [0.489, 0.943, 0.186, 2.906]
Reward: 9   	chromosome: [226, 105, 226]               [0.489, 1.153, 0.19, 0.65]
Reward: 9   	chromosome: [85, 169, 226]                [0.489, 0.943, 0.237, 2.232]
Reward: 9   	chromosome: [85, 169, 85]                 [0.228, 0.943, 0.186, 2.232]
Reward: 9   	chromosome: [226, 169]                    [0.489, 0.943, 0.237, 2.906]
Reward: 9   	chromosome: [187, 108]                    [0.472, 0.203, 0.152, 2.652]
Reward: 9   	chromosome: [113, 252, 123]               [0.249, 0.37, 0.186, 1.065]
Reward: 8   	chromosome: [193, 42, 106]                [0.669, 1.742, 0.138, 0.157]
Reward: 8   	chromosome: [85, 226, 85]                 [0.489, 0.943, 0.237, 0.65]
Reward: 8   	chromosome: [85, 226, 226]                [0.489, 0.943, 0.186, 2.232]
Reward: 8   	chromosome: [226, 226]                    [0.489, 0.943, 0.237, 2.906]
Reward: 8   	chromosome: [82, 93, 9]                   [0.392, 0.358, 0.155, 2.824]
Reward: 8   	chromosome: [85, 241, 85]                 [0.489, 0.943, 0.186, 2.232]
Reward: 8   	chromosome: [226, 169]                    [0.463, 0.943, 0.19, 2.906]
Reward: 8   	chromosome: [17, 200, 109, 183, 39]       [0.072, 1.564, 0.115, 1.887]
Reward: 8   	chromosome: [85, 85, 169]                 [0.228, 0.943, 0.092, 0.65]
Reward: 8   	chromosome: [85, 85]                      [0.489, 0.943, 0.186, 2.232]
Reward: 8   	chromosome: [226, 226, 105]               [0.489, 0.943, 0.186, 0.65]
Reward: 8   	chromosome: [85, 169, 226]                [0.228, 1.153, 0.237, 2.232]
