Generation: 4	Total Reward: 1702.0
Reward: 178   	chromosome: [94, 81]
Reward: 127   	chromosome: [73, 171]
Reward: 53   	chromosome: [67, 29, 33, 229, 63]
Reward: 53   	chromosome: [111, 72, 120, 235, 60]
Reward: 50   	chromosome: [172, 148, 137, 107]
Reward: 44   	chromosome: [115, 195, 76, 120, 30]
Reward: 42   	chromosome: [78, 158, 205]
Reward: 40   	chromosome: [148, 125, 55, 144, 201]
Reward: 35   	chromosome: [62, 227, 136, 131]
Reward: 33   	chromosome: [73, 123, 137, 172]
Reward: 30   	chromosome: [106, 226, 205]
Reward: 26   	chromosome: [204, 122, 27, 172]
Reward: 26   	chromosome: [106, 226, 205]
Reward: 26   	chromosome: [106, 226, 76, 120, 30]
Reward: 25   	chromosome: [10, 148, 137]
Reward: 24   	chromosome: [73, 217]
Reward: 22   	chromosome: [62, 227, 136, 120, 30]
Reward: 21   	chromosome: [43, 108, 178]
Reward: 21   	chromosome: [78, 229, 58, 45]
Reward: 18   	chromosome: [181, 123]
Reward: 17   	chromosome: [73, 171]
Reward: 16   	chromosome: [237, 129, 135, 95]
Reward: 15   	chromosome: [94, 25]
Reward: 14   	chromosome: [73, 72, 120, 47, 63]
Reward: 14   	chromosome: [62, 227, 136, 131]
Reward: 14   	chromosome: [94, 75]
Reward: 14   	chromosome: [73, 108]
Reward: 13   	chromosome: [243, 221, 47, 165]
Reward: 12   	chromosome: [78, 229, 58, 100]
Reward: 12   	chromosome: [181, 123]
Reward: 12   	chromosome: [10, 148, 137, 144, 201]
Reward: 11   	chromosome: [62, 227, 136, 131]
Reward: 11   	chromosome: [73, 122, 137, 172]
Reward: 11   	chromosome: [104, 17, 135]
Reward: 11   	chromosome: [249, 78, 158, 33]
Reward: 11   	chromosome: [189, 17, 135, 47, 63]
Reward: 11   	chromosome: [73, 72, 120]
Reward: 11   	chromosome: [202, 182]
Reward: 11   	chromosome: [83, 182, 198, 95, 212]
Reward: 10   	chromosome: [50, 81, 104, 122, 73]
Reward: 10   	chromosome: [148, 157, 55, 144, 201]
Reward: 10   	chromosome: [244, 236, 186, 35]
Reward: 10   	chromosome: [78, 122, 151, 45]
Reward: 10   	chromosome: [219, 117, 23]
Reward: 10   	chromosome: [104, 135]
Reward: 10   	chromosome: [0, 25, 230]
Reward: 10   	chromosome: [181, 217]
Reward: 10   	chromosome: [13, 136, 118, 116, 140]
Reward: 10   	chromosome: [202, 182, 217, 29, 197]
Reward: 10   	chromosome: [94, 72, 219]
Reward: 10   	chromosome: [202, 182]
Reward: 10   	chromosome: [204, 171]
Reward: 10   	chromosome: [0, 125, 137]
Reward: 10   	chromosome: [0, 25, 33]
Reward: 10   	chromosome: [237, 236, 23, 95]
Reward: 10   	chromosome: [0, 25, 205]
Reward: 10   	chromosome: [243, 123]
Reward: 10   	chromosome: [43, 171, 178]
Reward: 10   	chromosome: [0, 81, 98]
Reward: 10   	chromosome: [181, 171]
Reward: 10   	chromosome: [219, 117]
Reward: 10   	chromosome: [67, 125, 55, 144, 63]
Reward: 10   	chromosome: [172, 135, 137, 107]
Reward: 10   	chromosome: [202, 129, 217, 29, 197]
Reward: 10   	chromosome: [62, 227, 135, 95]
Reward: 10   	chromosome: [0, 131, 230]
Reward: 10   	chromosome: [0, 72, 137]
Reward: 9   	chromosome: [83, 129, 198, 95, 212]
Reward: 9   	chromosome: [106, 226, 76, 120, 30]
Reward: 9   	chromosome: [13, 136, 118, 56, 107]
Reward: 9   	chromosome: [1, 236, 186, 35]
Reward: 9   	chromosome: [244, 125, 55, 144]
Reward: 9   	chromosome: [98, 122, 137, 172]
Reward: 9   	chromosome: [237, 117, 23, 95]
Reward: 9   	chromosome: [98, 122, 157, 172]
Reward: 9   	chromosome: [204, 122, 27, 172]
Reward: 9   	chromosome: [73, 136, 118, 172]
Reward: 9   	chromosome: [111, 72, 136, 131]
Reward: 9   	chromosome: [62, 227, 120, 235, 60]
Reward: 9   	chromosome: [148, 125, 55]
Reward: 9   	chromosome: [50, 157, 104, 122, 201]
Reward: 9   	chromosome: [181, 122]
Reward: 9   	chromosome: [244, 29, 33]
Reward: 9   	chromosome: [104, 148]
Reward: 9   	chromosome: [219, 117, 178]
Reward: 9   	chromosome: [237, 129, 136, 131]
Reward: 9   	chromosome: [13, 136, 186, 35]
Reward: 9   	chromosome: [244, 236, 118, 116, 167]
Reward: 9   	chromosome: [94, 125, 219]
Reward: 9   	chromosome: [115, 195, 76, 131]
Reward: 8   	chromosome: [73, 122, 27, 172]
Reward: 8   	chromosome: [0, 25, 98]
Reward: 8   	chromosome: [219, 117, 178]
Reward: 8   	chromosome: [13, 122, 27, 56, 107]
Reward: 8   	chromosome: [148, 81, 55, 144, 73]
Reward: 8   	chromosome: [78, 122, 151, 100]
Reward: 8   	chromosome: [1, 117, 186, 35]
Reward: 8   	chromosome: [181, 221, 47, 165]
Reward: 8   	chromosome: [94, 75, 23]
Reward: 8   	chromosome: [204, 171]
