Generation: 56	Total Reward: 11634.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 5, 220, 5, 174]
Reward: 205   	chromosome: [174, 5]
Reward: 190   	chromosome: [174, 161, 174]
Reward: 187   	chromosome: [174, 174, 165]
Reward: 182   	chromosome: [174, 161, 174]
Reward: 178   	chromosome: [174, 174, 161]
Reward: 178   	chromosome: [174, 161, 174]
Reward: 177   	chromosome: [174, 161, 174]
Reward: 176   	chromosome: [174, 174, 161]
Reward: 176   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 174, 5, 220, 5]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 174, 161]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5, 5]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 174, 161]
Reward: 153   	chromosome: [174, 174, 161]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [174, 5]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 5]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [173, 174, 161]
Reward: 136   	chromosome: [174, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 174, 161]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 174, 5, 220, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 106   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 89   	chromosome: [174, 5]
Reward: 88   	chromosome: [174, 174, 161]
Reward: 85   	chromosome: [174, 5]
Reward: 83   	chromosome: [174, 5]
Reward: 83   	chromosome: [174, 5]
Reward: 47   	chromosome: [174, 161, 174, 161]
Reward: 43   	chromosome: [174, 174, 161]
Reward: 42   	chromosome: [174, 174, 161]
Reward: 37   	chromosome: [174, 174, 161]
Reward: 34   	chromosome: [174, 161, 174, 161]
Reward: 29   	chromosome: [174, 161, 174, 161]
Reward: 25   	chromosome: [174, 165]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 161, 174, 174, 5]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [173, 174, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [178, 5, 174]
Reward: 8   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 168]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 5, 174]
