Generation: 0	Total Reward: 1164.0
Reward: 77   	chromosome: [173, 129, 117, 162]
Reward: 65   	chromosome: [254, 134]
Reward: 46   	chromosome: [174, 105]
Reward: 39   	chromosome: [161, 91]
Reward: 25   	chromosome: [176, 5, 108, 181, 145]
Reward: 18   	chromosome: [225, 128, 132]
Reward: 13   	chromosome: [229, 108, 149]
Reward: 13   	chromosome: [79, 104]
Reward: 13   	chromosome: [60, 229, 95, 205, 203]
Reward: 12   	chromosome: [225, 165, 197, 100, 176]
Reward: 11   	chromosome: [89, 212]
Reward: 11   	chromosome: [46, 39, 2, 133, 236]
Reward: 10   	chromosome: [68, 22, 114, 138]
Reward: 10   	chromosome: [17, 8, 124, 86]
Reward: 10   	chromosome: [102, 195, 249, 194, 211]
Reward: 10   	chromosome: [123, 17, 93, 201]
Reward: 10   	chromosome: [212, 149, 142]
Reward: 10   	chromosome: [252, 80, 61]
Reward: 10   	chromosome: [109, 199, 5, 247, 37]
Reward: 10   	chromosome: [88, 88, 154]
Reward: 10   	chromosome: [196, 203, 160]
Reward: 10   	chromosome: [100, 41, 25, 143]
Reward: 10   	chromosome: [27, 123, 241, 128]
Reward: 10   	chromosome: [190, 40, 0, 173]
Reward: 10   	chromosome: [114, 40, 121, 53]
Reward: 10   	chromosome: [8, 222, 244]
Reward: 10   	chromosome: [237, 75, 3, 189, 75]
Reward: 10   	chromosome: [111, 248, 210]
Reward: 10   	chromosome: [191, 221]
Reward: 10   	chromosome: [240, 68, 68]
Reward: 10   	chromosome: [224, 242, 198]
Reward: 10   	chromosome: [133, 88]
Reward: 10   	chromosome: [69, 171, 11, 179, 91]
Reward: 10   	chromosome: [151, 60, 2]
Reward: 10   	chromosome: [213, 249, 128, 86]
Reward: 10   	chromosome: [233, 228, 56, 238, 139]
Reward: 10   	chromosome: [153, 252]
Reward: 10   	chromosome: [33, 212, 237]
Reward: 10   	chromosome: [155, 44, 58, 36, 187]
Reward: 10   	chromosome: [22, 97, 219]
Reward: 10   	chromosome: [44, 35, 208, 135, 79]
Reward: 10   	chromosome: [224, 194, 54]
Reward: 10   	chromosome: [145, 36, 20, 151, 151]
Reward: 10   	chromosome: [191, 228, 155, 72, 247]
Reward: 10   	chromosome: [187, 187]
Reward: 10   	chromosome: [56, 113, 252, 23, 27]
Reward: 10   	chromosome: [225, 219]
Reward: 10   	chromosome: [154, 141]
Reward: 10   	chromosome: [136, 162]
Reward: 10   	chromosome: [148, 58, 102, 205, 50]
Reward: 10   	chromosome: [69, 199, 55, 97]
Reward: 10   	chromosome: [14, 142, 247, 52, 212]
Reward: 9   	chromosome: [213, 191, 9, 231, 51]
Reward: 9   	chromosome: [155, 147, 215, 167, 186]
Reward: 9   	chromosome: [148, 157, 133, 243, 18]
Reward: 9   	chromosome: [98, 143, 239, 232]
Reward: 9   	chromosome: [51, 28, 178, 172, 112]
Reward: 9   	chromosome: [241, 246, 40, 97, 79]
Reward: 9   	chromosome: [246, 72, 134, 72, 56]
Reward: 9   	chromosome: [192, 123, 200, 242, 98]
Reward: 9   	chromosome: [164, 238]
Reward: 9   	chromosome: [60, 0, 15, 157]
Reward: 9   	chromosome: [73, 166, 141]
Reward: 9   	chromosome: [224, 210]
Reward: 9   	chromosome: [55, 237]
Reward: 9   	chromosome: [65, 129, 208, 165, 235]
Reward: 9   	chromosome: [114, 201]
Reward: 9   	chromosome: [146, 219, 21, 71, 155]
Reward: 9   	chromosome: [54, 9, 195]
Reward: 9   	chromosome: [228, 195, 99]
Reward: 9   	chromosome: [94, 249, 199, 249, 167]
Reward: 9   	chromosome: [251, 181, 165, 10]
Reward: 9   	chromosome: [150, 80, 79, 4]
Reward: 9   	chromosome: [41, 162, 166, 14]
Reward: 9   	chromosome: [174, 168]
Reward: 9   	chromosome: [176, 244, 5, 159]
Reward: 9   	chromosome: [179, 226]
Reward: 9   	chromosome: [85, 145, 65, 186, 244]
Reward: 9   	chromosome: [51, 12, 96, 27, 197]
Reward: 9   	chromosome: [200, 242]
Reward: 9   	chromosome: [156, 112, 226]
Reward: 9   	chromosome: [82, 79, 38, 154]
Reward: 9   	chromosome: [223, 140, 137, 156, 82]
Reward: 9   	chromosome: [70, 209, 187, 162, 79]
Reward: 9   	chromosome: [76, 249, 209]
Reward: 9   	chromosome: [227, 72]
Reward: 9   	chromosome: [215, 75, 121, 107, 227]
Reward: 9   	chromosome: [61, 30, 5]
Reward: 9   	chromosome: [40, 204, 163, 112, 173]
Reward: 8   	chromosome: [217, 136]
Reward: 8   	chromosome: [132, 97, 192, 250, 123]
Reward: 8   	chromosome: [74, 127, 177, 52]
Reward: 8   	chromosome: [242, 26]
Reward: 8   	chromosome: [39, 243, 249, 205, 94]
Reward: 8   	chromosome: [70, 128, 132]
Reward: 8   	chromosome: [241, 88, 34, 126, 18]
Reward: 8   	chromosome: [154, 68, 122, 122]
Reward: 8   	chromosome: [50, 158]
Reward: 8   	chromosome: [218, 73, 80, 191, 79]
Reward: 8   	chromosome: [16, 111, 69, 115, 92]
