Generation: 36	Total Reward: 5672.0
Reward: 398   	chromosome: [161, 133, 60]
Reward: 187   	chromosome: [174, 174, 161]
Reward: 161   	chromosome: [5, 108, 154]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [173, 161, 174, 191, 105]
Reward: 147   	chromosome: [161, 174, 191, 105]
Reward: 140   	chromosome: [5, 108, 154]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 5]
Reward: 135   	chromosome: [161, 174, 191, 105]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 125   	chromosome: [161, 225, 154, 141]
Reward: 121   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [161, 154, 173, 129]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [170, 174, 161]
Reward: 108   	chromosome: [89, 173, 129, 129]
Reward: 101   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 81   	chromosome: [161, 133, 60]
Reward: 80   	chromosome: [161, 174, 191, 105]
Reward: 72   	chromosome: [5, 108, 154]
Reward: 71   	chromosome: [173, 129, 117, 162]
Reward: 66   	chromosome: [154, 173, 129, 117, 162]
Reward: 66   	chromosome: [154, 141, 212]
Reward: 60   	chromosome: [174, 161, 174, 161]
Reward: 59   	chromosome: [5, 108]
Reward: 59   	chromosome: [174, 161, 161]
Reward: 52   	chromosome: [254, 134, 133, 60]
Reward: 45   	chromosome: [154, 137, 212, 229]
Reward: 45   	chromosome: [174, 174, 161]
Reward: 42   	chromosome: [89, 173, 129, 117]
Reward: 42   	chromosome: [174, 174, 161]
Reward: 36   	chromosome: [174, 161, 174, 49]
Reward: 33   	chromosome: [174, 161, 174, 161]
Reward: 33   	chromosome: [161, 91]
Reward: 33   	chromosome: [254, 134, 133, 60]
Reward: 33   	chromosome: [5, 108]
Reward: 32   	chromosome: [5, 108]
Reward: 32   	chromosome: [5, 108]
Reward: 32   	chromosome: [161, 161, 225]
Reward: 31   	chromosome: [5, 108]
Reward: 31   	chromosome: [5, 108]
Reward: 30   	chromosome: [161, 91]
Reward: 30   	chromosome: [5, 108]
Reward: 30   	chromosome: [161, 91]
Reward: 29   	chromosome: [161, 91]
Reward: 28   	chromosome: [5, 108]
Reward: 27   	chromosome: [161, 91]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [254, 134, 133, 60]
Reward: 25   	chromosome: [173, 129, 117, 162]
Reward: 25   	chromosome: [5, 108]
Reward: 24   	chromosome: [173, 161, 174, 191, 105]
Reward: 23   	chromosome: [174, 161, 161]
Reward: 23   	chromosome: [89, 173, 129, 129]
Reward: 21   	chromosome: [161, 161, 225]
Reward: 20   	chromosome: [154, 141, 161, 174]
Reward: 20   	chromosome: [254, 134, 133, 60]
Reward: 18   	chromosome: [174, 154, 173, 129, 117]
Reward: 18   	chromosome: [174, 161, 133, 60]
Reward: 18   	chromosome: [254, 134]
Reward: 18   	chromosome: [161, 174]
Reward: 17   	chromosome: [254, 134]
Reward: 17   	chromosome: [174, 161]
Reward: 16   	chromosome: [161, 91, 89, 173]
Reward: 15   	chromosome: [174, 105]
Reward: 15   	chromosome: [161, 174]
Reward: 15   	chromosome: [161, 79, 164]
Reward: 14   	chromosome: [254, 134]
Reward: 11   	chromosome: [174, 105]
Reward: 11   	chromosome: [254, 134, 254, 134]
Reward: 11   	chromosome: [161, 191, 105, 254]
Reward: 10   	chromosome: [174, 105]
Reward: 10   	chromosome: [161, 133, 173, 129]
Reward: 10   	chromosome: [5, 108, 89, 173]
Reward: 10   	chromosome: [5, 112]
Reward: 10   	chromosome: [154, 137, 212, 174]
Reward: 10   	chromosome: [5, 108, 89, 173]
Reward: 10   	chromosome: [5, 108, 254]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [212, 174, 5, 174]
Reward: 10   	chromosome: [161, 254]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [151, 174, 161]
Reward: 9   	chromosome: [5, 108, 173]
Reward: 9   	chromosome: [161, 254, 134, 133]
Reward: 9   	chromosome: [169, 174, 154, 173]
Reward: 9   	chromosome: [173, 154, 173, 129, 117, 162]
Reward: 9   	chromosome: [174, 105, 161]
Reward: 9   	chromosome: [161, 161, 174, 191]
Reward: 8   	chromosome: [161, 5, 231, 108]
Reward: 8   	chromosome: [174, 173, 129, 122]
