Generation: 11	Total Reward: 1862.0
Reward: 198   	chromosome: [161, 174, 191, 105]
Reward: 69   	chromosome: [254, 134]
Reward: 64   	chromosome: [254, 134]
Reward: 62   	chromosome: [173, 129, 117, 162]
Reward: 59   	chromosome: [254, 134]
Reward: 56   	chromosome: [18, 17, 88, 88, 33]
Reward: 55   	chromosome: [22, 100, 41]
Reward: 49   	chromosome: [173, 129, 18, 17]
Reward: 42   	chromosome: [161, 91]
Reward: 35   	chromosome: [225, 128, 132]
Reward: 34   	chromosome: [174, 176, 5, 108]
Reward: 34   	chromosome: [161, 79, 164]
Reward: 31   	chromosome: [176, 5, 108, 181, 145]
Reward: 27   	chromosome: [89, 22, 41, 233, 228]
Reward: 27   	chromosome: [161, 91, 33, 212]
Reward: 26   	chromosome: [22, 41, 225, 165]
Reward: 26   	chromosome: [174, 105]
Reward: 25   	chromosome: [174, 133, 60, 229]
Reward: 25   	chromosome: [225, 128, 132]
Reward: 24   	chromosome: [133, 60, 229, 95]
Reward: 24   	chromosome: [176, 5, 108, 181, 192]
Reward: 21   	chromosome: [254, 134, 133, 60]
Reward: 21   	chromosome: [22, 148, 58, 102]
Reward: 21   	chromosome: [79, 104, 89]
Reward: 19   	chromosome: [174, 191, 105]
Reward: 19   	chromosome: [89, 212]
Reward: 19   	chromosome: [174, 105, 174]
Reward: 18   	chromosome: [174, 105]
Reward: 17   	chromosome: [161, 22, 41, 225]
Reward: 17   	chromosome: [229, 108, 149]
Reward: 16   	chromosome: [161, 91, 88]
Reward: 16   	chromosome: [174, 161, 22, 41, 225]
Reward: 15   	chromosome: [88, 174, 176, 5, 108]
Reward: 14   	chromosome: [79, 104, 30, 154]
Reward: 14   	chromosome: [79, 104, 60, 229, 95]
Reward: 13   	chromosome: [88, 88, 100, 41]
Reward: 12   	chromosome: [79, 176, 5, 108]
Reward: 12   	chromosome: [161, 252, 89, 212]
Reward: 11   	chromosome: [89, 22, 41]
Reward: 11   	chromosome: [212, 149, 54]
Reward: 11   	chromosome: [154, 141]
Reward: 11   	chromosome: [173, 89, 22, 41, 19]
Reward: 11   	chromosome: [154, 65, 129, 208]
Reward: 11   	chromosome: [133, 60, 95]
Reward: 11   	chromosome: [89, 161, 161]
Reward: 10   	chromosome: [174, 105, 174, 133]
Reward: 10   	chromosome: [22, 41, 228, 165]
Reward: 10   	chromosome: [233, 228, 176, 5, 108]
Reward: 10   	chromosome: [88, 88, 33, 232]
Reward: 10   	chromosome: [79, 104, 21]
Reward: 10   	chromosome: [161, 79, 89, 154]
Reward: 10   	chromosome: [44, 35, 208, 135, 79]
Reward: 10   	chromosome: [33, 174, 105, 161]
Reward: 10   	chromosome: [136, 162]
Reward: 10   	chromosome: [136, 173, 134, 117]
Reward: 10   	chromosome: [89, 88, 88]
Reward: 10   	chromosome: [254, 172, 89, 22, 41]
Reward: 10   	chromosome: [136, 174, 105, 174, 133]
Reward: 10   	chromosome: [254, 134, 254]
Reward: 10   	chromosome: [174, 105, 17, 8]
Reward: 10   	chromosome: [79, 104, 21, 30]
Reward: 10   	chromosome: [173, 129, 5]
Reward: 10   	chromosome: [254, 134, 22]
Reward: 10   	chromosome: [254, 134, 88, 88]
Reward: 10   	chromosome: [22, 161, 252, 22]
Reward: 10   	chromosome: [254, 134, 33]
Reward: 10   	chromosome: [225, 128, 132, 79]
Reward: 10   	chromosome: [79, 104, 233]
Reward: 10   	chromosome: [161, 79, 164, 79]
Reward: 10   	chromosome: [225, 128, 18, 17, 88]
Reward: 10   	chromosome: [136, 176, 5, 108]
Reward: 9   	chromosome: [89, 161]
Reward: 9   	chromosome: [161, 252, 22, 41]
Reward: 9   	chromosome: [79, 104, 30]
Reward: 9   	chromosome: [154, 65, 129, 208]
Reward: 9   	chromosome: [89, 154, 141, 33, 174]
Reward: 9   	chromosome: [136, 225]
Reward: 9   	chromosome: [174, 176, 5, 108, 44]
Reward: 9   	chromosome: [154, 174, 105, 240, 174]
Reward: 9   	chromosome: [173, 129, 174, 133, 60]
Reward: 9   	chromosome: [173, 129, 5]
Reward: 9   	chromosome: [161, 79, 89, 154, 254]
Reward: 9   	chromosome: [136, 174, 105, 44, 35, 208]
Reward: 9   	chromosome: [133, 60, 229, 95, 173]
Reward: 9   	chromosome: [89, 22, 41]
Reward: 9   	chromosome: [136, 212, 149]
Reward: 9   	chromosome: [89, 154, 141, 173, 89, 22]
Reward: 9   	chromosome: [154, 141, 174]
Reward: 8   	chromosome: [79, 104]
Reward: 8   	chromosome: [60, 229, 95, 205, 203]
Reward: 8   	chromosome: [89, 212, 123, 17]
Reward: 8   	chromosome: [33, 174, 173, 129, 60]
Reward: 8   	chromosome: [254, 174, 104]
Reward: 8   	chromosome: [22, 148, 58, 102, 176]
Reward: 8   	chromosome: [89, 212, 33, 174]
Reward: 8   	chromosome: [133, 22, 41]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [161, 154, 65]
Reward: 8   	chromosome: [92, 88, 173]
Reward: 8   	chromosome: [161, 252, 157, 65]
