Generation: 91	Total Reward: 17107.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 308   	chromosome: [174, 5, 5]
Reward: 263   	chromosome: [174, 5, 5, 174]
Reward: 258   	chromosome: [174, 5, 5, 174, 5]
Reward: 257   	chromosome: [174, 5, 5, 174]
Reward: 257   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 255   	chromosome: [174, 5, 5]
Reward: 254   	chromosome: [174, 5, 5]
Reward: 254   	chromosome: [174, 5, 5, 174]
Reward: 253   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 220, 5, 174]
Reward: 252   	chromosome: [174, 5, 5, 174, 5]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174, 5]
Reward: 236   	chromosome: [174, 5, 5, 174, 5]
Reward: 233   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 220, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5, 174, 5]
Reward: 228   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 226   	chromosome: [174, 5, 5, 174, 5]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 216   	chromosome: [174, 5, 15, 174, 5]
Reward: 214   	chromosome: [174, 5, 5, 174, 5]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5, 174, 5]
Reward: 207   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174, 5]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5, 174, 5]
Reward: 197   	chromosome: [174, 5, 5]
Reward: 196   	chromosome: [174, 5, 5]
Reward: 196   	chromosome: [174, 5, 5, 174]
Reward: 194   	chromosome: [174, 5, 5, 174]
Reward: 193   	chromosome: [174, 5, 5, 174]
Reward: 191   	chromosome: [174, 5, 5, 174, 5]
Reward: 190   	chromosome: [174, 5, 5, 174, 5]
Reward: 189   	chromosome: [174, 5, 5]
Reward: 183   	chromosome: [174, 5, 5, 174, 5]
Reward: 178   	chromosome: [174, 5, 5, 174]
Reward: 175   	chromosome: [174, 5, 5]
Reward: 174   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 5, 5, 174, 5]
Reward: 159   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 5, 174, 5]
Reward: 157   	chromosome: [174, 5, 5, 174, 5]
Reward: 157   	chromosome: [174, 5, 5, 174, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5, 174, 5]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 174, 5, 5]
Reward: 135   	chromosome: [174, 5, 5, 174, 5]
Reward: 135   	chromosome: [174, 5, 5, 174]
Reward: 134   	chromosome: [174, 174, 5, 220, 5]
Reward: 120   	chromosome: [174, 5, 174, 5, 5]
Reward: 119   	chromosome: [174, 5, 174, 5]
Reward: 110   	chromosome: [174, 5, 174, 5, 5]
Reward: 107   	chromosome: [174, 174, 5, 5]
Reward: 97   	chromosome: [174, 174, 5, 5]
Reward: 90   	chromosome: [174, 174, 5, 5]
Reward: 10   	chromosome: [174, 5, 176, 5, 5]
Reward: 10   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [183, 5, 5, 174, 5]
Reward: 10   	chromosome: [174, 5, 174, 36, 5]
Reward: 9   	chromosome: [174, 5, 1, 174, 174]
Reward: 9   	chromosome: [108, 174, 5, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174, 5]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 32, 5, 5]
Reward: 8   	chromosome: [174, 5, 174, 5, 0]
