Generation: 46	Total Reward: 10200.0
Reward: 271   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5]
Reward: 194   	chromosome: [174, 5]
Reward: 186   	chromosome: [174, 161, 174]
Reward: 179   	chromosome: [174, 5]
Reward: 175   	chromosome: [161, 174, 191, 105]
Reward: 173   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 5]
Reward: 165   	chromosome: [174, 5]
Reward: 164   	chromosome: [174, 5]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 159   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 174, 161]
Reward: 155   	chromosome: [161, 174, 191, 105]
Reward: 153   	chromosome: [174, 5]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 174, 165]
Reward: 147   	chromosome: [5, 108, 154]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 5]
Reward: 146   	chromosome: [174, 5]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5, 33]
Reward: 135   	chromosome: [174, 5]
Reward: 134   	chromosome: [161, 174, 191, 105]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 174, 161]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 174, 161]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 3]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 113   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 174, 161]
Reward: 97   	chromosome: [174, 5]
Reward: 97   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 174, 161]
Reward: 92   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 90   	chromosome: [174, 5]
Reward: 90   	chromosome: [174, 5]
Reward: 89   	chromosome: [174, 5]
Reward: 89   	chromosome: [174, 5]
Reward: 81   	chromosome: [174, 174, 161]
Reward: 71   	chromosome: [170, 174, 161]
Reward: 62   	chromosome: [174, 174, 161]
Reward: 61   	chromosome: [173, 161, 174, 191, 105]
Reward: 56   	chromosome: [5, 108, 154]
Reward: 51   	chromosome: [174, 174, 161]
Reward: 51   	chromosome: [174, 161, 161, 174]
Reward: 33   	chromosome: [174, 174, 161]
Reward: 11   	chromosome: [174, 174, 110]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [5, 108, 154, 174]
Reward: 10   	chromosome: [112, 174, 174, 161, 174]
Reward: 10   	chromosome: [174, 5, 161, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 3, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 169, 174]
Reward: 10   	chromosome: [167, 174, 161]
Reward: 10   	chromosome: [174, 173, 161]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [76, 174, 5]
Reward: 9   	chromosome: [174, 5, 47]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 172]
Reward: 8   	chromosome: [174, 161, 174, 46]
