Generation: 11	Total Reward: 11520.0
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.039, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.289, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.039, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.289, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.289, 0.039, 0.023]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.289, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.021, 1.289, 0.192, 0.0645]
Reward: 490   	chromosome: [228, 145]                    [0.127, 1.289, 0.087, 0.0645]
Reward: 466   	chromosome: [228, 145]                    [0.127, 1.289, 0.192, 0.0645]
Reward: 454   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 373   	chromosome: [228, 145]                    [0.127, 1.289, 0.192, 0.0645]
Reward: 349   	chromosome: [228, 145]                    [0.127, 1.309, 0.039, 0.0645]
Reward: 334   	chromosome: [228, 145]                    [0.127, 1.309, 0.203, 0.0645]
Reward: 286   	chromosome: [228, 145]                    [0.127, 1.309, 0.203, 0.0645]
Reward: 261   	chromosome: [228, 145]                    [0.127, 1.309, 0.203, 0.0645]
Reward: 255   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 240   	chromosome: [228, 145]                    [0.127, 1.309, 0.203, 0.4505]
Reward: 204   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 190   	chromosome: [228, 145]                    [0.127, 1.289, 0.087, 0.0645]
Reward: 173   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
