Generation: 86	Total Reward: 18143.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 305   	chromosome: [174, 5, 220, 5, 174]
Reward: 277   	chromosome: [174, 5, 5, 174]
Reward: 277   	chromosome: [174, 5, 5]
Reward: 272   	chromosome: [174, 5, 5]
Reward: 272   	chromosome: [174, 5, 5, 174, 5]
Reward: 271   	chromosome: [174, 5, 5, 174]
Reward: 257   	chromosome: [174, 5, 5]
Reward: 256   	chromosome: [174, 5, 5]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 250   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5, 174, 5]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 174, 165]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 231   	chromosome: [174, 5, 5, 174, 5]
Reward: 230   	chromosome: [174, 5, 5, 174, 5]
Reward: 229   	chromosome: [174, 5, 5, 174, 5]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5]
Reward: 228   	chromosome: [174, 5, 5, 174, 5]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174, 5]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5]
Reward: 204   	chromosome: [174, 5, 5]
Reward: 199   	chromosome: [174, 5, 5, 174]
Reward: 195   	chromosome: [174, 5, 5]
Reward: 191   	chromosome: [174, 5, 5, 174]
Reward: 189   	chromosome: [174, 5, 5, 174]
Reward: 183   	chromosome: [174, 5, 5]
Reward: 179   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 5, 174, 5]
Reward: 166   	chromosome: [174, 174, 165]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 164   	chromosome: [174, 5, 174, 5, 5]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 5, 174, 5]
Reward: 161   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 174, 165]
Reward: 158   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 174, 165]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174, 5]
Reward: 136   	chromosome: [174, 5, 5]
Reward: 133   	chromosome: [174, 5, 174, 5]
Reward: 132   	chromosome: [174, 174, 5, 5]
Reward: 125   	chromosome: [174, 5, 174, 5, 5]
Reward: 117   	chromosome: [174, 5, 174, 5, 5]
Reward: 117   	chromosome: [174, 5, 174, 5]
Reward: 115   	chromosome: [174, 5, 174, 5, 5]
Reward: 115   	chromosome: [174, 5, 174, 5]
Reward: 98   	chromosome: [174, 5, 174, 5]
Reward: 87   	chromosome: [174, 174, 174, 5, 5]
Reward: 20   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 174, 11, 5]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 84, 5, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 174, 5, 5, 187]
