Generation: 35	Total Reward: 15822.0
Reward: 500   	chromosome: [29, 49, 107]                 [0.369, 1.122, 0.024, 1.305]
Reward: 310   	chromosome: [29, 10, 49, 161]             [0.005, 1.828, 0.024, 0.157]
Reward: 308   	chromosome: [29, 10, 49, 161]             [0.775, 1.668, 0.038, 0.582]
Reward: 275   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.038, 0.582]
Reward: 264   	chromosome: [29, 10, 49, 161]             [0.769, 1.845, 0.024, 0.157]
Reward: 263   	chromosome: [107, 10, 10, 161]            [0.538, 0.662, 0.017, 0.926]
Reward: 261   	chromosome: [29, 10, 49, 161]             [0.769, 1.266, 0.024, 1.766]
Reward: 260   	chromosome: [29, 10, 49, 161]             [0.405, 0.625, 0.024, 1.915]
Reward: 259   	chromosome: [29, 10, 49, 161]             [0.369, 1.01, 0.024, 1.305]
Reward: 258   	chromosome: [93, 201, 81]                 [0.405, 1.793, 0.034, 0.001]
Reward: 252   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.024, 1.305]
Reward: 248   	chromosome: [107, 10, 10, 161]            [0.625, 0.662, 0.038, 1.222]
Reward: 246   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 245   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 245   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 0.157]
Reward: 241   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 240   	chromosome: [10, 10, 201, 81]             [0.405, 1.01, 0.024, 0.001]
Reward: 239   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.024, 0.201]
Reward: 237   	chromosome: [29, 10, 49, 161]             [0.625, 1.845, 0.219, 0.595]
Reward: 235   	chromosome: [29, 10, 49, 161]             [0.369, 1.845, 0.024, 1.915]
Reward: 234   	chromosome: [10, 10, 201, 81]             [0.005, 0.811, 0.024, 0.001]
Reward: 234   	chromosome: [107, 10, 10, 161]            [0.369, 0.811, 0.155, 1.305]
Reward: 229   	chromosome: [206, 162, 164, 246, 1]       [0.769, 0.533, 0.044, 1.344]
Reward: 229   	chromosome: [29, 10, 49, 161]             [0.769, 1.845, 0.038, 1.915]
Reward: 228   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.12, 0.563]
Reward: 226   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 225   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.155, 1.222]
Reward: 224   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 222   	chromosome: [29, 10, 49, 161]             [0.005, 1.285, 0.038, 0.595]
Reward: 220   	chromosome: [29, 10, 49, 161]             [0.427, 1.668, 0.04, 1.915]
Reward: 219   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.232, 0.157]
Reward: 218   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 217   	chromosome: [29, 10, 49, 161]             [0.1, 1.828, 0.024, 1.222]
Reward: 216   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.219, 1.915]
Reward: 214   	chromosome: [29, 10, 49, 161]             [0.369, 0.662, 0.232, 1.305]
Reward: 213   	chromosome: [29, 10, 49, 161]             [0.625, 0.811, 0.024, 1.305]
Reward: 213   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.12, 1.06]
Reward: 213   	chromosome: [29, 10, 49, 161]             [0.775, 1.668, 0.024, 0.582]
Reward: 212   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 212   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 211   	chromosome: [10, 10, 201, 81]             [0.405, 0.662, 0.024, 0.001]
Reward: 208   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.024, 0.201]
Reward: 208   	chromosome: [29, 10, 49, 161]             [0.776, 0.811, 0.105, 0.598]
Reward: 207   	chromosome: [10, 10, 201, 81]             [0.005, 0.662, 0.232, 0.001]
Reward: 207   	chromosome: [10, 10, 201, 81]             [0.005, 0.49, 0.195, 0.001]
Reward: 206   	chromosome: [10, 10, 201, 81]             [0.405, 1.828, 0.024, 0.001]
Reward: 205   	chromosome: [29, 10, 49, 161]             [0.625, 1.01, 0.105, 1.872]
Reward: 200   	chromosome: [29, 10, 49, 161]             [0.405, 1.793, 0.034, 2.328]
Reward: 190   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.038, 1.222]
Reward: 178   	chromosome: [29, 10, 49, 161]             [0.776, 1.845, 0.218, 1.915]
Reward: 176   	chromosome: [29, 10, 49, 161]             [0.625, 1.122, 0.12, 1.915]
Reward: 176   	chromosome: [10, 10, 201, 81]             [0.423, 0.811, 0.038, 0.001]
Reward: 173   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.915]
Reward: 170   	chromosome: [206, 162, 164, 246, 1]       [0.445, 0.997, 0.218, 1.344]
Reward: 170   	chromosome: [29, 10, 49, 161]             [0.005, 1.122, 0.04, 0.157]
Reward: 166   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.723]
Reward: 164   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 159   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.105, 1.872]
Reward: 154   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.016, 1.915]
Reward: 150   	chromosome: [93, 201, 81]                 [0.229, 1.281, 0.218, 0.001]
Reward: 150   	chromosome: [161, 161, 49, 161]           [0.005, 0.662, 0.219, 0.595]
Reward: 149   	chromosome: [29, 10, 49, 161]             [0.769, 1.122, 0.095, 0.595]
Reward: 148   	chromosome: [29, 10, 49, 161]             [0.538, 1.668, 0.017, 0.201]
Reward: 147   	chromosome: [206, 162, 164, 246, 1]       [0.776, 0.533, 0.218, 1.344]
Reward: 145   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.12, 1.915]
Reward: 145   	chromosome: [29, 10, 49, 161]             [0.229, 1.281, 0.218, 2.328]
Reward: 141   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.038, 1.766]
Reward: 141   	chromosome: [29, 10, 49, 161]             [0.625, 1.01, 0.233, 0.595]
Reward: 140   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.915]
Reward: 84   	chromosome: [29, 49, 107]                 [0.369, 0.662, 0.024, 1.305]
Reward: 43   	chromosome: [206, 29, 49, 161]            [0.769, 1.668, 0.218, 1.344]
Reward: 38   	chromosome: [10, 49, 161, 29]             [0.005, 0.662, 0.04, 0.157]
Reward: 31   	chromosome: [10, 10, 201, 81]             [0.405, 0.811, 0.024, 0.157]
Reward: 27   	chromosome: [10, 201, 81]                 [0.405, 1.793, 0.034, 0.201]
Reward: 16   	chromosome: [91, 149]                     [0.734, 0.824, 0.239, 0.375]
Reward: 11   	chromosome: [81, 187, 189, 43]            [0.736, 1.424, 0.238, 0.667]
Reward: 11   	chromosome: [107, 180, 141]               [0.248, 0.662, 0.017, 1.494]
Reward: 11   	chromosome: [29, 161, 49, 161]            [0.005, 1.668, 0.219, 1.766]
Reward: 11   	chromosome: [10, 49, 161, 161]            [0.769, 0.662, 0.038, 0.595]
Reward: 10   	chromosome: [199, 161, 79, 224]           [0.322, 0.173, 0.123, 1.963]
Reward: 10   	chromosome: [162, 164, 246, 1, 10]        [0.776, 0.533, 0.038, 1.766]
Reward: 10   	chromosome: [38, 47, 178, 88, 226]        [0.125, 1.983, 0.016, 0.018]
