Generation: 49	Total Reward: 10348.0
Reward: 257   	chromosome: [174, 5, 5]
Reward: 199   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5]
Reward: 189   	chromosome: [174, 174, 161, 161]
Reward: 180   	chromosome: [174, 5]
Reward: 180   	chromosome: [174, 3]
Reward: 176   	chromosome: [174, 5]
Reward: 175   	chromosome: [161, 174, 191, 105]
Reward: 169   	chromosome: [174, 174, 161]
Reward: 168   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 5]
Reward: 151   	chromosome: [174, 5]
Reward: 149   	chromosome: [174, 5]
Reward: 148   	chromosome: [174, 174, 165]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 5, 33]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [161, 174, 191, 105]
Reward: 140   	chromosome: [174, 174, 161]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5]
Reward: 132   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 102   	chromosome: [174, 5]
Reward: 102   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 97   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 46   	chromosome: [174, 174, 161]
Reward: 40   	chromosome: [174, 174, 161]
Reward: 35   	chromosome: [174, 174, 161]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 161, 174]
Reward: 10   	chromosome: [125, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 161, 174, 191]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 174, 34]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 174, 165]
Reward: 10   	chromosome: [164, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 161, 164]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [170, 5, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 174, 5]
Reward: 8   	chromosome: [177, 5, 174]
