Generation: 42	Total Reward: 9148.0
Reward: 224   	chromosome: [174, 174, 161]
Reward: 204   	chromosome: [174, 5]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 5, 5]
Reward: 175   	chromosome: [173, 161, 174, 191, 105]
Reward: 170   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 174, 161]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 5]
Reward: 153   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 174, 161]
Reward: 150   	chromosome: [161, 174, 191, 105]
Reward: 147   	chromosome: [174, 174, 161]
Reward: 147   	chromosome: [5, 108, 154]
Reward: 146   	chromosome: [174, 174, 161]
Reward: 146   	chromosome: [174, 174, 161]
Reward: 143   	chromosome: [173, 161, 174, 191, 105]
Reward: 142   	chromosome: [174, 5]
Reward: 142   	chromosome: [174, 174, 161]
Reward: 141   	chromosome: [5, 108, 154]
Reward: 140   	chromosome: [174, 174, 161]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 174, 161]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [5, 108, 154]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [5, 173, 129, 117]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [170, 174, 161]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 106   	chromosome: [174, 5]
Reward: 105   	chromosome: [5, 108, 154]
Reward: 103   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 174, 161]
Reward: 98   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 98   	chromosome: [170, 174, 161]
Reward: 96   	chromosome: [161, 174, 191, 105]
Reward: 89   	chromosome: [170, 174, 161]
Reward: 87   	chromosome: [174, 5]
Reward: 86   	chromosome: [161, 174, 191, 105]
Reward: 86   	chromosome: [154, 141, 212]
Reward: 75   	chromosome: [154, 141, 212]
Reward: 66   	chromosome: [170, 174, 161]
Reward: 64   	chromosome: [174, 173, 161, 174]
Reward: 61   	chromosome: [173, 129, 117, 162]
Reward: 58   	chromosome: [154, 174, 161]
Reward: 54   	chromosome: [174, 173, 161, 174]
Reward: 50   	chromosome: [174, 174, 161]
Reward: 48   	chromosome: [5, 108, 154]
Reward: 48   	chromosome: [161, 133, 60]
Reward: 47   	chromosome: [174, 174, 161]
Reward: 41   	chromosome: [161, 133, 60]
Reward: 36   	chromosome: [174, 174, 161]
Reward: 35   	chromosome: [174, 174, 161]
Reward: 33   	chromosome: [174, 161, 161]
Reward: 29   	chromosome: [161, 174, 161]
Reward: 27   	chromosome: [89, 173, 129, 117]
Reward: 23   	chromosome: [173, 129, 117, 162]
Reward: 22   	chromosome: [154, 137, 212, 229]
Reward: 17   	chromosome: [161, 174]
Reward: 11   	chromosome: [174, 174, 174]
Reward: 11   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 179]
Reward: 10   	chromosome: [174, 161, 174, 191]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [161, 174, 173, 161]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 5, 108, 154]
Reward: 9   	chromosome: [174, 5, 173]
Reward: 9   	chromosome: [174, 5, 170]
Reward: 9   	chromosome: [126, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 173, 161, 174, 191]
Reward: 8   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [161, 174, 5]
