Generation: 52	Total Reward: 11412.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 231   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5]
Reward: 201   	chromosome: [174, 161, 174, 151]
Reward: 189   	chromosome: [174, 161, 174]
Reward: 184   	chromosome: [174, 174, 165]
Reward: 183   	chromosome: [174, 161, 174]
Reward: 179   	chromosome: [173, 174, 161]
Reward: 167   	chromosome: [174, 5]
Reward: 164   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5]
Reward: 162   	chromosome: [174, 5]
Reward: 162   	chromosome: [174, 5]
Reward: 162   	chromosome: [174, 5]
Reward: 159   	chromosome: [174, 174, 161]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 5, 220, 5, 174]
Reward: 149   	chromosome: [174, 174, 161]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 174, 165]
Reward: 142   	chromosome: [174, 5]
Reward: 141   	chromosome: [174, 5]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5]
Reward: 132   	chromosome: [174, 174, 161]
Reward: 132   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [161, 174, 191, 105]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5, 33]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 113   	chromosome: [174, 5]
Reward: 113   	chromosome: [161, 174, 191, 105]
Reward: 109   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 106   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 97   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 96   	chromosome: [174, 5]
Reward: 32   	chromosome: [174, 174, 161]
Reward: 31   	chromosome: [174, 161, 174, 161]
Reward: 17   	chromosome: [174, 173]
Reward: 10   	chromosome: [174, 161, 174, 161]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 5, 220]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [10, 174, 5]
Reward: 9   	chromosome: [133, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 5, 174, 174]
Reward: 8   	chromosome: [174, 5, 151, 174]
Reward: 8   	chromosome: [219, 174, 5]
