Generation: 27	Total Reward: 13762.0
Reward: 267   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 266   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.016, 1.915]
Reward: 261   	chromosome: [29, 10, 49, 161]             [0.625, 0.811, 0.024, 1.305]
Reward: 260   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.024, 1.222]
Reward: 258   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 258   	chromosome: [29, 10, 49, 161]             [0.427, 1.668, 0.024, 0.747]
Reward: 254   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.155, 1.222]
Reward: 254   	chromosome: [29, 10, 49, 161]             [0.005, 1.122, 0.04, 0.157]
Reward: 250   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 248   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.038, 1.766]
Reward: 244   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 242   	chromosome: [10, 10, 201, 81]             [0.405, 0.662, 0.024, 0.001]
Reward: 240   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.232, 0.157]
Reward: 240   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.233, 0.595]
Reward: 238   	chromosome: [29, 10, 49, 161]             [0.769, 1.122, 0.095, 0.595]
Reward: 236   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 230   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.915]
Reward: 224   	chromosome: [29, 10, 49, 161]             [0.369, 1.845, 0.024, 1.915]
Reward: 223   	chromosome: [29, 10, 49, 161]             [0.005, 1.122, 0.232, 0.157]
Reward: 221   	chromosome: [29, 10, 49, 161]             [0.625, 1.122, 0.12, 1.915]
Reward: 215   	chromosome: [29, 10, 49, 161]             [0.005, 1.285, 0.038, 0.595]
Reward: 212   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 211   	chromosome: [29, 10, 49, 161]             [0.769, 1.266, 0.024, 1.766]
Reward: 210   	chromosome: [107, 10, 10, 161]            [0.538, 0.662, 0.017, 0.926]
Reward: 210   	chromosome: [206, 162, 164, 246, 1]       [0.625, 1.845, 0.12, 1.867]
Reward: 209   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.723]
Reward: 209   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.219, 1.915]
Reward: 204   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 204   	chromosome: [29, 10, 49, 161]             [0.625, 1.01, 0.105, 1.872]
Reward: 203   	chromosome: [29, 10, 49, 161]             [0.775, 1.668, 0.038, 0.582]
Reward: 198   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.038, 1.222]
Reward: 197   	chromosome: [206, 162, 164, 246, 1]       [0.445, 0.997, 0.218, 1.344]
Reward: 196   	chromosome: [29, 10, 49, 161]             [0.625, 1.668, 0.01, 1.766]
Reward: 192   	chromosome: [29, 10, 49, 161]             [0.369, 0.662, 0.102, 1.305]
Reward: 191   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.12, 0.563]
Reward: 185   	chromosome: [206, 162, 164, 246, 1]       [0.776, 0.533, 0.218, 1.344]
