Generation: 52	Total Reward: 26447.0
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.531, 0.139, 0.085, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3415]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.085, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.4]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.2895]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.469]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.085, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.531, 0.139, 0.089, 0.3135]
Reward: 499   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.07, 0.339]
Reward: 497   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 483   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 469   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3415]
Reward: 459   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 455   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 453   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 450   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 449   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 441   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.07, 0.3135]
Reward: 383   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 360   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 353   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 327   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 249   	chromosome: [110, 179, 86, 74, 86]        [0.513, 0.139, 0.089, 0.339]
Reward: 236   	chromosome: [110, 179, 86, 74, 86]        [0.642, 1.797, 0.089, 0.339]
Reward: 153   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.339]
Reward: 89   	chromosome: [110, 242, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 65   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.4]
Reward: 60   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 34   	chromosome: [78, 241, 79, 10, 84]         [0.642, 0.139, 0.061, 0.3135]
Reward: 27   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.339]
Reward: 23   	chromosome: [167, 145, 6, 54, 137]        [0.483, 1.892, 0.036, 0.0905]
Reward: 19   	chromosome: [62, 179, 86, 74, 86]         [0.642, 0.139, 0.089, 0.3135]
Reward: 19   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.2145]
Reward: 18   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 17   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 17   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3415]
Reward: 16   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 15   	chromosome: [110, 179, 86, 74, 86]        [0.682, 0.139, 0.089, 0.3135]
Reward: 14   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 14   	chromosome: [110, 179, 17, 74, 86]        [0.531, 0.139, 0.089, 0.3135]
Reward: 13   	chromosome: [193, 105, 77]                [0.703, 0.662, 0.106, 0.1955]
Reward: 11   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.2645]
Reward: 11   	chromosome: [211, 249, 113, 58, 240]      [0.522, 0.332, 0.2, 0.249]
Reward: 10   	chromosome: [154, 21]                     [0.437, 0.813, 0.112, 0.097]
Reward: 10   	chromosome: [108, 21, 165]                [0.631, 1.463, 0.054, 0.0175]
Reward: 10   	chromosome: [104, 159, 192]               [0.23, 1.585, 0.095, 0.3265]
Reward: 10   	chromosome: [110, 179, 4, 74, 86]         [0.403, 0.139, 0.089, 0.3135]
Reward: 10   	chromosome: [163, 184, 182]               [0.542, 0.944, 0.141, 0.3465]
Reward: 10   	chromosome: [251, 140, 193]               [0.705, 0.085, 0.143, 0.3175]
Reward: 10   	chromosome: [191, 176, 231, 92, 162]      [0.215, 0.148, 0.117, 0.24]
Reward: 10   	chromosome: [34, 204, 53, 65, 144]        [0.085, 1.899, 0.225, 0.4465]
Reward: 10   	chromosome: [14, 226, 100, 106, 22]       [0.642, 0.139, 0.089, 0.3135]
Reward: 10   	chromosome: [19, 216, 142]                [0.504, 0.947, 0.003, 0.425]
Reward: 10   	chromosome: [249, 234, 3]                 [0.587, 0.189, 0.068, 0.0535]
Reward: 9   	chromosome: [199, 219]                    [0.239, 1.783, 0.03, 0.2635]
Reward: 9   	chromosome: [133, 196, 0, 212]            [0.713, 1.365, 0.206, 0.414]
Reward: 9   	chromosome: [0, 196]                      [0.561, 1.844, 0.181, 0.173]
Reward: 9   	chromosome: [183, 40, 107, 178, 56]       [0.297, 1.811, 0.125, 0.35]
Reward: 9   	chromosome: [46, 158, 126]                [0.382, 0.489, 0.176, 0.212]
Reward: 9   	chromosome: [110, 179, 47, 74, 86]        [0.682, 0.139, 0.089, 0.3415]
Reward: 9   	chromosome: [110, 179, 86, 164, 86]       [0.707, 0.139, 0.089, 0.3135]
Reward: 9   	chromosome: [102, 149, 215, 14, 96]       [0.247, 0.064, 0.102, 0.1315]
Reward: 9   	chromosome: [111, 26, 141, 216, 155]      [0.753, 1.386, 0.062, 0.4665]
Reward: 9   	chromosome: [106, 191, 22, 87, 126]       [0.265, 0.43, 0.089, 0.275]
Reward: 9   	chromosome: [174, 54, 95, 31, 178]        [0.629, 1.488, 0.189, 0.12]
Reward: 8   	chromosome: [77, 10, 113, 226]            [0.487, 0.515, 0.198, 0.418]
Reward: 8   	chromosome: [68, 110]                     [0.247, 1.501, 0.19, 0.465]
