Generation: 41	Total Reward: 9962.0
Reward: 500   	chromosome: [161, 174]
Reward: 231   	chromosome: [161, 133, 60]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5]
Reward: 198   	chromosome: [174, 161, 174]
Reward: 193   	chromosome: [174, 161, 174]
Reward: 187   	chromosome: [174, 5]
Reward: 181   	chromosome: [174, 161, 174]
Reward: 178   	chromosome: [5, 108, 154]
Reward: 174   	chromosome: [174, 174, 161]
Reward: 169   	chromosome: [174, 174, 161]
Reward: 166   	chromosome: [5, 108, 154]
Reward: 165   	chromosome: [173, 161, 174, 191, 105]
Reward: 165   	chromosome: [174, 174, 161]
Reward: 160   	chromosome: [174, 5]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 174, 161]
Reward: 157   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 173, 161, 174]
Reward: 156   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 174, 161]
Reward: 155   	chromosome: [173, 161, 174, 191, 105]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [161, 174, 191, 105]
Reward: 145   	chromosome: [174, 174, 161]
Reward: 145   	chromosome: [174, 174, 161]
Reward: 142   	chromosome: [161, 174, 191, 105]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 174, 161]
Reward: 131   	chromosome: [5, 108, 154]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [170, 174, 161]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 118   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 174, 161]
Reward: 108   	chromosome: [161, 174, 191, 105]
Reward: 107   	chromosome: [174, 5]
Reward: 102   	chromosome: [154, 141, 212]
Reward: 102   	chromosome: [174, 174, 161]
Reward: 95   	chromosome: [174, 5]
Reward: 95   	chromosome: [170, 174, 161]
Reward: 93   	chromosome: [174, 5]
Reward: 93   	chromosome: [174, 5]
Reward: 92   	chromosome: [5, 173, 129, 117]
Reward: 89   	chromosome: [170, 174, 161]
Reward: 80   	chromosome: [174, 5]
Reward: 79   	chromosome: [5, 108, 154]
Reward: 78   	chromosome: [154, 174, 161]
Reward: 77   	chromosome: [173, 129, 117, 162]
Reward: 76   	chromosome: [154, 141, 212]
Reward: 71   	chromosome: [173, 129, 117, 162]
Reward: 63   	chromosome: [161, 133, 60]
Reward: 59   	chromosome: [154, 137, 212, 229]
Reward: 56   	chromosome: [174, 174, 161]
Reward: 54   	chromosome: [174, 161, 161]
Reward: 48   	chromosome: [89, 173, 129, 117]
Reward: 46   	chromosome: [161, 91]
Reward: 39   	chromosome: [161, 91, 161]
Reward: 35   	chromosome: [161, 174]
Reward: 34   	chromosome: [161, 174, 161, 174]
Reward: 33   	chromosome: [161, 133, 60]
Reward: 30   	chromosome: [5, 108]
Reward: 26   	chromosome: [89, 173, 129, 129]
Reward: 26   	chromosome: [5, 108]
Reward: 17   	chromosome: [5, 108, 173, 161]
Reward: 14   	chromosome: [5, 161]
Reward: 10   	chromosome: [174, 169, 5, 108]
Reward: 10   	chromosome: [170, 174, 5, 108]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 161]
Reward: 10   	chromosome: [174, 5, 161]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [177, 174, 161]
Reward: 10   	chromosome: [174, 174, 161, 173]
Reward: 10   	chromosome: [5, 161, 174]
Reward: 10   	chromosome: [174, 5, 173, 162]
Reward: 10   	chromosome: [89, 173, 129, 129, 173]
Reward: 9   	chromosome: [126, 170, 154, 141, 212]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 170, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [182, 161, 89, 173]
Reward: 8   	chromosome: [174, 161, 174, 37, 191]
Reward: 8   	chromosome: [174, 174, 2]
