Generation: 33	Total Reward: 15226.0
Reward: 282   	chromosome: [93, 201, 81]                 [0.229, 1.281, 0.218, 0.001]
Reward: 269   	chromosome: [29, 10, 49, 161]             [0.625, 1.01, 0.233, 0.595]
Reward: 265   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 264   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.105, 1.872]
Reward: 253   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 252   	chromosome: [206, 162, 164, 246, 1]       [0.625, 1.845, 0.12, 1.867]
Reward: 252   	chromosome: [29, 10, 49, 161]             [0.769, 1.845, 0.024, 0.157]
Reward: 251   	chromosome: [29, 10, 49, 161]             [0.538, 1.668, 0.017, 0.201]
Reward: 248   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 0.157]
Reward: 244   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 243   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.723]
Reward: 240   	chromosome: [29, 10, 49, 161]             [0.369, 1.01, 0.024, 1.305]
Reward: 239   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.017, 1.915]
Reward: 234   	chromosome: [29, 10, 49, 161]             [0.478, 1.828, 0.024, 1.915]
Reward: 232   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.219, 1.915]
Reward: 229   	chromosome: [29, 10, 49, 161]             [0.005, 1.122, 0.04, 0.157]
Reward: 228   	chromosome: [29, 10, 49, 161]             [0.229, 1.281, 0.218, 2.328]
Reward: 228   	chromosome: [29, 10, 49, 161]             [0.405, 1.793, 0.034, 2.328]
Reward: 227   	chromosome: [29, 10, 49, 161]             [0.625, 1.122, 0.12, 1.915]
Reward: 227   	chromosome: [29, 10, 49, 161]             [0.625, 1.845, 0.219, 0.595]
Reward: 226   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.915]
Reward: 221   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 219   	chromosome: [10, 10, 201, 81]             [0.405, 1.01, 0.024, 0.001]
Reward: 219   	chromosome: [93, 201, 81]                 [0.405, 1.793, 0.034, 0.001]
Reward: 218   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.232, 0.157]
Reward: 218   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.155, 1.222]
Reward: 217   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.038, 0.582]
Reward: 216   	chromosome: [29, 10, 49, 161]             [0.625, 1.668, 0.01, 1.766]
Reward: 215   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 214   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 214   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.12, 1.915]
Reward: 212   	chromosome: [29, 10, 49, 161]             [0.625, 0.811, 0.024, 1.305]
Reward: 212   	chromosome: [29, 10, 49, 161]             [0.625, 1.01, 0.105, 1.872]
Reward: 211   	chromosome: [29, 10, 49, 161]             [0.769, 0.811, 0.024, 0.157]
Reward: 210   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 208   	chromosome: [29, 10, 49, 161]             [0.005, 1.285, 0.038, 0.595]
Reward: 207   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.016, 1.915]
Reward: 205   	chromosome: [29, 10, 49, 161]             [0.775, 1.668, 0.038, 0.582]
Reward: 204   	chromosome: [29, 10, 49, 161]             [0.405, 0.625, 0.024, 1.915]
