Generation: 53	Total Reward: 11656.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 294   	chromosome: [174, 5, 5]
Reward: 229   	chromosome: [174, 5, 220, 5, 174]
Reward: 194   	chromosome: [174, 161, 174]
Reward: 192   	chromosome: [174, 5]
Reward: 192   	chromosome: [174, 5]
Reward: 183   	chromosome: [174, 161, 174]
Reward: 183   	chromosome: [174, 174, 161]
Reward: 183   	chromosome: [174, 5]
Reward: 171   	chromosome: [174, 174, 161]
Reward: 168   	chromosome: [174, 5]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 5]
Reward: 167   	chromosome: [174, 5]
Reward: 166   	chromosome: [174, 174, 5, 220, 5]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 159   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 5]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 174, 165]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 174, 161]
Reward: 150   	chromosome: [174, 174, 165]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [161, 174, 191, 105]
Reward: 146   	chromosome: [174, 174, 161]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 174, 161]
Reward: 134   	chromosome: [173, 174, 161]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [161, 174, 191, 105]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 174, 161]
Reward: 118   	chromosome: [174, 5]
Reward: 118   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 113   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 174, 161]
Reward: 107   	chromosome: [174, 5]
Reward: 106   	chromosome: [174, 5]
Reward: 106   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 161, 174, 151]
Reward: 101   	chromosome: [174, 5]
Reward: 101   	chromosome: [174, 5, 33]
Reward: 93   	chromosome: [174, 5]
Reward: 81   	chromosome: [174, 161]
Reward: 80   	chromosome: [174, 5]
Reward: 44   	chromosome: [174, 174, 161]
Reward: 17   	chromosome: [184, 174, 5, 174]
Reward: 11   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [95, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [172, 174, 174]
Reward: 10   	chromosome: [174, 12]
Reward: 9   	chromosome: [15, 174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 211]
Reward: 8   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 5, 174]
