Generation: 34	Total Reward: 10399.0
Reward: 147   	chromosome: [121, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 145   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 1.756]
Reward: 144   	chromosome: [121, 172]                    [0.329, 1.943, 0.208, 2.634]
Reward: 31   	chromosome: [17, 118]                     [0.455, 1.764, 0.208, 2.806]
Reward: 27   	chromosome: [225, 177, 153]               [0.081, 0.029, 0.14, 2.855]
Reward: 20   	chromosome: [172, 153]                    [0.455, 1.943, 0.208, 2.806]
Reward: 16   	chromosome: [153, 118, 11]                [0.186, 0.638, 0.208, 2.806]
Reward: 13   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 1.756]
Reward: 12   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 11   	chromosome: [172, 118]                    [0.455, 1.764, 0.208, 2.634]
Reward: 11   	chromosome: [53, 235, 75]                 [0.276, 1.452, 0.056, 1.148]
Reward: 11   	chromosome: [121, 102, 103]               [0.455, 1.764, 0.208, 0.445]
Reward: 10   	chromosome: [125, 226]                    [0.192, 1.622, 0.084, 2.716]
Reward: 10   	chromosome: [118, 121]                    [0.329, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [118, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [172, 121]                    [0.329, 1.588, 0.208, 1.469]
Reward: 10   	chromosome: [150, 32, 219]                [0.53, 0.243, 0.122, 2.389]
Reward: 10   	chromosome: [192, 34, 16, 7]              [0.248, 1.797, 0.127, 1.588]
Reward: 10   	chromosome: [31, 190, 206, 128]           [0.454, 0.849, 0.206, 0.789]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [102, 121]                    [0.329, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [118, 153]                    [0.455, 1.764, 0.208, 2.634]
Reward: 10   	chromosome: [231, 153]                    [0.455, 1.764, 0.208, 1.74]
Reward: 10   	chromosome: [54, 250, 36]                 [0.331, 0.66, 0.059, 1.469]
Reward: 9   	chromosome: [102, 121]                    [0.329, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [118, 172]                    [0.455, 1.943, 0.208, 2.634]
Reward: 9   	chromosome: [117, 85]                     [0.213, 0.603, 0.072, 1.609]
Reward: 9   	chromosome: [190, 59]                     [0.255, 1.957, 0.178, 0.262]
Reward: 9   	chromosome: [51, 2, 169, 154]             [0.497, 0.851, 0.153, 1.048]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [121, 153]                    [0.455, 1.764, 0.199, 2.806]
Reward: 9   	chromosome: [115, 232]                    [0.436, 0.417, 0.1, 2.342]
Reward: 9   	chromosome: [38, 163, 236]                [0.245, 0.295, 0.019, 0.77]
Reward: 9   	chromosome: [163, 190, 221]               [0.001, 1.713, 0.043, 1.734]
Reward: 9   	chromosome: [102, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [238, 83]                     [0.059, 1.005, 0.181, 1.609]
Reward: 9   	chromosome: [91, 236, 239]                [0.253, 1.307, 0.162, 0.247]
Reward: 9   	chromosome: [160, 34, 162, 77]            [0.434, 1.796, 0.234, 2.511]
Reward: 9   	chromosome: [191, 182, 151, 136, 160]     [0.369, 1.592, 0.118, 2.701]
Reward: 9   	chromosome: [113, 116, 147, 10]           [0.023, 0.34, 0.233, 2.928]
Reward: 9   	chromosome: [102, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [113, 91, 108]                [0.455, 1.764, 0.122, 0.503]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [229, 112]                    [0.455, 1.764, 0.208, 1.202]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.627]
Reward: 9   	chromosome: [118, 172]                    [0.455, 1.764, 0.208, 1.756]
Reward: 9   	chromosome: [150, 204]                    [0.72, 0.852, 0.184, 1.719]
Reward: 9   	chromosome: [107, 188, 114, 109, 43]      [0.004, 0.502, 0.079, 2.322]
Reward: 9   	chromosome: [118, 172]                    [0.455, 1.943, 0.208, 2.634]
Reward: 9   	chromosome: [153, 121]                    [0.329, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [153, 172]                    [0.455, 1.764, 0.096, 2.806]
Reward: 8   	chromosome: [158, 240]                    [0.455, 1.764, 0.208, 1.357]
Reward: 8   	chromosome: [254, 238, 150, 33, 23]       [0.4, 1.043, 0.138, 0.891]
