Generation: 92	Total Reward: 16735.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 263   	chromosome: [174, 5, 5, 174]
Reward: 253   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 5, 174, 5]
Reward: 245   	chromosome: [174, 5, 5, 174]
Reward: 244   	chromosome: [174, 5, 5, 174, 5]
Reward: 243   	chromosome: [174, 5, 5, 174]
Reward: 240   	chromosome: [174, 5, 5]
Reward: 240   	chromosome: [174, 5, 5]
Reward: 239   	chromosome: [174, 5, 5]
Reward: 238   	chromosome: [174, 5, 5]
Reward: 238   	chromosome: [174, 5, 15, 174, 5]
Reward: 238   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 220, 5, 174]
Reward: 235   	chromosome: [174, 5, 5, 174]
Reward: 233   	chromosome: [174, 5, 5, 174, 5]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 228   	chromosome: [174, 5, 5]
Reward: 226   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174, 5]
Reward: 224   	chromosome: [174, 5, 5, 174, 5]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 218   	chromosome: [174, 5, 5, 174, 5]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174, 5]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5, 174, 5]
Reward: 203   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 197   	chromosome: [174, 5, 220, 5, 174]
Reward: 195   	chromosome: [174, 5, 5, 174, 5]
Reward: 192   	chromosome: [174, 5, 5, 174, 5]
Reward: 181   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5, 174, 5]
Reward: 175   	chromosome: [174, 5, 5, 174, 5]
Reward: 173   	chromosome: [174, 5, 5, 174]
Reward: 171   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5, 174, 5]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 5]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 5, 5, 174, 5]
Reward: 158   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 5, 5, 174, 5]
Reward: 157   	chromosome: [174, 5, 5]
Reward: 156   	chromosome: [174, 5, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5, 174]
Reward: 154   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 152   	chromosome: [174, 5, 5]
Reward: 151   	chromosome: [174, 5, 5]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 151   	chromosome: [174, 5, 5, 174, 5]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 142   	chromosome: [174, 5, 5, 174, 5]
Reward: 141   	chromosome: [174, 5, 5, 174, 5]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 5, 5, 174]
Reward: 133   	chromosome: [174, 5, 5, 174]
Reward: 131   	chromosome: [174, 5, 5, 174, 5]
Reward: 126   	chromosome: [174, 174, 5, 5]
Reward: 125   	chromosome: [174, 5, 174, 5]
Reward: 120   	chromosome: [174, 174, 5, 5, 174, 5]
Reward: 113   	chromosome: [174, 5, 174, 5]
Reward: 113   	chromosome: [174, 5, 174, 5]
Reward: 112   	chromosome: [174, 5, 174, 5]
Reward: 110   	chromosome: [174, 5, 174, 5, 5]
Reward: 106   	chromosome: [174, 174, 5, 5]
Reward: 98   	chromosome: [174, 5, 220, 174, 5, 5]
Reward: 95   	chromosome: [174, 5, 174, 5]
Reward: 14   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 176, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 165]
Reward: 10   	chromosome: [174, 14, 174, 5, 15]
Reward: 10   	chromosome: [174, 5, 5, 184, 174]
Reward: 10   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 12, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 11, 174, 5, 174]
Reward: 8   	chromosome: [174, 5, 174]
