Generation: 116	Total Reward: 29522.0
Reward: 183   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 178   	chromosome: [81, 81, 81, 181]             [0.594, 1.625, 0.024, 0.001]
Reward: 170   	chromosome: [153, 153, 201, 81]           [0.594, 0.662, 0.024, 1.187]
Reward: 169   	chromosome: [153, 81, 148, 81]            [0.126, 0.849, 0.024, 0.001]
Reward: 167   	chromosome: [148, 153, 81, 81]            [0.126, 1.506, 0.024, 0.001]
Reward: 166   	chromosome: [148, 153, 81, 81]            [0.687, 1.625, 0.024, 0.001]
Reward: 159   	chromosome: [81, 73, 81]                  [0.126, 0.811, 0.024, 0.001]
Reward: 158   	chromosome: [81, 102, 81, 81]             [0.687, 1.871, 0.024, 0.001]
Reward: 157   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 157   	chromosome: [81, 153, 81, 148]            [0.126, 0.811, 0.024, 0.001]
Reward: 154   	chromosome: [81, 153, 117]                [0.126, 0.57, 0.024, 0.001]
Reward: 154   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 152   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 152   	chromosome: [81, 153, 201, 81]            [0.79, 0.662, 0.024, 0.001]
Reward: 152   	chromosome: [81, 153, 81, 148]            [0.126, 0.662, 0.024, 0.001]
Reward: 151   	chromosome: [153, 201, 81, 81]            [0.687, 1.596, 0.024, 0.001]
Reward: 147   	chromosome: [153, 201, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 147   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.024, 0.001]
Reward: 146   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 145   	chromosome: [153, 81, 148, 153]           [0.126, 0.662, 0.024, 0.001]
Reward: 144   	chromosome: [81, 102, 81, 81]             [0.175, 1.58, 0.024, 0.001]
Reward: 143   	chromosome: [148, 153, 81, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 142   	chromosome: [153, 201, 81, 81]            [0.405, 0.662, 0.024, 0.001]
Reward: 142   	chromosome: [153, 81, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 140   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 139   	chromosome: [81, 28, 153, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 138   	chromosome: [153, 201, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 133   	chromosome: [81, 153, 201, 81]            [0.126, 0.849, 0.024, 0.001]
Reward: 130   	chromosome: [81, 153, 201, 81]            [0.472, 1.625, 0.024, 0.001]
Reward: 111   	chromosome: [153, 81, 148, 153]           [0.126, 0.57, 0.059, 0.508]
Reward: 80   	chromosome: [201, 125, 81, 201, 81]       [0.126, 1.625, 0.083, 0.001]
Reward: 28   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 2.68]
Reward: 21   	chromosome: [81, 153, 81, 148]            [0.09, 0.662, 0.024, 0.439]
Reward: 15   	chromosome: [81, 81, 148, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 13   	chromosome: [28, 153, 148, 81]            [0.126, 0.118, 0.024, 0.001]
Reward: 12   	chromosome: [201, 81, 81, 81]             [0.126, 1.75, 0.024, 0.001]
Reward: 11   	chromosome: [153, 81, 153, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 11   	chromosome: [148, 81, 81, 153]            [0.728, 0.662, 0.024, 0.001]
Reward: 11   	chromosome: [153, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 11   	chromosome: [153, 81, 142, 81]            [0.687, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 181, 81]             [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [28, 153, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 201, 81, 81]            [0.126, 0.116, 0.024, 1.081]
Reward: 10   	chromosome: [148, 153, 81, 148]           [0.126, 0.116, 0.176, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 1.553]
Reward: 10   	chromosome: [81, 153, 81, 153]            [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [73, 153, 81, 148]            [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 81]                  [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [28, 180, 246, 250, 151]      [0.735, 1.929, 0.04, 0.529]
Reward: 10   	chromosome: [81, 110, 28, 81, 201]        [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 153, 81]            [0.126, 1.58, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 147, 153, 81, 81]       [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [187, 81, 153, 153, 81]       [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 200, 148, 148, 81]      [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 153]           [0.126, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [153, 117, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [81, 201, 81, 148]            [0.126, 1.596, 0.225, 0.001]
Reward: 10   	chromosome: [153, 148, 81]                [0.222, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [81, 148, 153, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 153, 81]             [0.083, 0.662, 0.024, 0.885]
Reward: 10   	chromosome: [81, 148, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 153, 81]            [0.725, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 148]                [0.126, 0.662, 0.225, 0.508]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.594, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 102, 81]            [0.126, 1.871, 0.026, 0.001]
Reward: 9   	chromosome: [81, 28, 81, 81, 148]         [0.126, 1.58, 0.024, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 1.58, 0.024, 0.001]
Reward: 9   	chromosome: [81, 28, 81, 148]             [0.594, 0.811, 0.017, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 38, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 148, 148]            [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 153, 81, 81]             [0.687, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 81, 148]           [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [28, 153, 81, 81]             [0.126, 1.58, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81, 28, 160]        [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [251, 255, 35, 247, 211]      [0.522, 1.157, 0.164, 1.76]
Reward: 9   	chromosome: [81, 201, 153, 81]            [0.126, 1.596, 0.026, 0.001]
Reward: 9   	chromosome: [81, 153, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 201]            [0.79, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 153, 81]            [0.594, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 153, 81]            [0.126, 1.625, 0.059, 0.913]
Reward: 9   	chromosome: [81, 162, 201, 81]            [0.126, 1.761, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 148, 81, 153]       [0.687, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [201, 81, 153, 81]            [0.594, 0.188, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81, 181]            [0.594, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 181, 28]             [0.594, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 153, 81]             [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 153, 81, 153]            [0.126, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [81, 153, 81]                 [0.126, 1.58, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 165, 153]           [0.126, 1.596, 0.215, 0.001]
Reward: 8   	chromosome: [148, 28, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 81, 148]            [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 81, 153]            [0.472, 1.415, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 153, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 8   	chromosome: [153, 148, 148, 153]          [0.594, 0.116, 0.024, 0.512]
Reward: 8   	chromosome: [81, 81, 148, 153]            [0.126, 0.57, 0.024, 0.001]
Reward: 8   	chromosome: [148, 176, 81, 81]            [0.126, 1.916, 0.026, 0.001]
Reward: 8   	chromosome: [153, 81, 81, 81]             [0.687, 1.625, 0.203, 0.001]
