Generation: 32	Total Reward: 4059.0
Reward: 167   	chromosome: [174, 5]
Reward: 157   	chromosome: [161, 174, 191, 105]
Reward: 135   	chromosome: [161, 174, 191, 105]
Reward: 133   	chromosome: [174, 161, 161]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [161, 174, 191, 105]
Reward: 124   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 111   	chromosome: [161, 225, 154, 141]
Reward: 103   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 174, 161]
Reward: 83   	chromosome: [154, 173, 129, 117, 162]
Reward: 62   	chromosome: [154, 141, 212]
Reward: 56   	chromosome: [154, 141, 161, 174]
Reward: 52   	chromosome: [174, 105]
Reward: 52   	chromosome: [254, 134]
Reward: 50   	chromosome: [174, 105]
Reward: 49   	chromosome: [254, 134]
Reward: 48   	chromosome: [173, 129, 117, 162]
Reward: 46   	chromosome: [161, 91]
Reward: 45   	chromosome: [89, 173, 129, 129]
Reward: 45   	chromosome: [174, 154, 173, 129, 117]
Reward: 44   	chromosome: [161, 133, 60]
Reward: 42   	chromosome: [161, 91]
Reward: 39   	chromosome: [161, 88, 88, 173, 22, 35]
Reward: 39   	chromosome: [5, 108]
Reward: 38   	chromosome: [174, 105]
Reward: 37   	chromosome: [254, 134]
Reward: 36   	chromosome: [254, 134]
Reward: 36   	chromosome: [88, 88, 173, 22, 41]
Reward: 36   	chromosome: [254, 134]
Reward: 35   	chromosome: [161, 161, 225, 154, 141]
Reward: 35   	chromosome: [88, 88, 100, 41]
Reward: 35   	chromosome: [5, 108]
Reward: 35   	chromosome: [254, 134, 133, 60]
Reward: 34   	chromosome: [5, 108]
Reward: 33   	chromosome: [5, 108]
Reward: 32   	chromosome: [5, 108]
Reward: 31   	chromosome: [161, 91]
Reward: 31   	chromosome: [161, 173, 22, 41, 225, 165]
Reward: 30   	chromosome: [161, 91]
Reward: 29   	chromosome: [174, 133, 60, 229]
Reward: 29   	chromosome: [5, 108]
Reward: 29   	chromosome: [161, 225]
Reward: 28   	chromosome: [161, 133, 60]
Reward: 27   	chromosome: [5, 108]
Reward: 26   	chromosome: [254, 134]
Reward: 26   	chromosome: [161, 79, 164, 229, 108]
Reward: 25   	chromosome: [173, 129, 117, 162]
Reward: 25   	chromosome: [161, 79, 164]
Reward: 23   	chromosome: [173, 161, 174, 191, 105]
Reward: 23   	chromosome: [173, 22, 41, 225, 165]
Reward: 23   	chromosome: [5, 108]
Reward: 22   	chromosome: [5, 108, 229, 108]
Reward: 21   	chromosome: [174, 229, 108, 149]
Reward: 19   	chromosome: [254, 134, 133, 60]
Reward: 19   	chromosome: [89, 173, 129, 117]
Reward: 19   	chromosome: [254, 134, 133, 60]
Reward: 18   	chromosome: [254, 134, 133, 60]
Reward: 18   	chromosome: [5, 133]
Reward: 18   	chromosome: [5, 133]
Reward: 17   	chromosome: [154, 137, 212, 229]
Reward: 16   	chromosome: [133, 60, 229, 95]
Reward: 16   	chromosome: [161, 161]
Reward: 15   	chromosome: [254, 134]
Reward: 15   	chromosome: [254, 134]
Reward: 14   	chromosome: [89, 212]
Reward: 13   	chromosome: [174, 105]
Reward: 12   	chromosome: [229, 108, 133, 60]
Reward: 12   	chromosome: [161, 79, 164]
Reward: 11   	chromosome: [89, 212]
Reward: 11   	chromosome: [161, 89, 84, 173]
Reward: 11   	chromosome: [174, 105]
Reward: 10   	chromosome: [254, 134]
Reward: 10   	chromosome: [254, 176, 5, 108]
Reward: 10   	chromosome: [229, 108, 149, 106, 89]
Reward: 10   	chromosome: [173, 5, 161]
Reward: 10   	chromosome: [254, 5]
Reward: 10   	chromosome: [174, 244, 134]
Reward: 10   	chromosome: [254, 79]
Reward: 10   	chromosome: [254, 134, 161, 88, 88]
Reward: 10   	chromosome: [174, 161, 161, 174]
Reward: 10   	chromosome: [88, 88, 154, 173, 129]
Reward: 10   	chromosome: [161, 134, 173]
Reward: 9   	chromosome: [174, 203, 5, 154]
Reward: 9   	chromosome: [254, 134, 161, 225]
Reward: 9   	chromosome: [154, 173, 161, 180, 191]
Reward: 9   	chromosome: [161, 225, 173]
Reward: 9   	chromosome: [89, 173, 174, 133]
Reward: 9   	chromosome: [89, 214, 254]
Reward: 9   	chromosome: [5, 174, 161]
Reward: 9   	chromosome: [108, 88, 88]
Reward: 9   	chromosome: [5, 170]
Reward: 9   	chromosome: [5, 108, 174]
Reward: 8   	chromosome: [161, 254, 134, 133, 60]
