Generation: 8	Total Reward: 6977.0
Reward: 342   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 2.806]
Reward: 260   	chromosome: [153, 118]                    [0.776, 1.764, 0.208, 2.806]
Reward: 249   	chromosome: [153, 153, 118]               [0.67, 1.027, 0.208, 2.235]
Reward: 247   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 243   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 0.729]
Reward: 238   	chromosome: [153, 118]                    [0.569, 1.764, 0.208, 2.634]
Reward: 227   	chromosome: [121, 118]                    [0.67, 1.764, 0.208, 2.806]
Reward: 224   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 0.729]
Reward: 222   	chromosome: [121, 118]                    [0.455, 1.764, 0.096, 1.989]
Reward: 213   	chromosome: [121, 118]                    [0.455, 0.185, 0.208, 2.806]
Reward: 212   	chromosome: [153, 153, 118]               [0.67, 1.027, 0.208, 0.729]
Reward: 212   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 0.729]
Reward: 208   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 0.729]
Reward: 202   	chromosome: [153, 153, 118]               [0.776, 1.764, 0.208, 2.235]
Reward: 202   	chromosome: [153, 118]                    [0.67, 1.027, 0.208, 2.806]
Reward: 200   	chromosome: [121, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 194   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 1.989]
Reward: 175   	chromosome: [153, 118]                    [0.465, 1.764, 0.238, 0.729]
Reward: 166   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 2.806]
Reward: 163   	chromosome: [153, 118]                    [0.455, 0.185, 0.208, 1.989]
Reward: 162   	chromosome: [153, 153, 118]               [0.455, 1.764, 0.208, 0.729]
Reward: 158   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 1.989]
Reward: 155   	chromosome: [121, 118]                    [0.455, 0.185, 0.208, 1.989]
Reward: 155   	chromosome: [153, 118]                    [0.455, 1.027, 0.208, 2.806]
Reward: 154   	chromosome: [153, 118]                    [0.776, 1.764, 0.208, 1.989]
Reward: 152   	chromosome: [153, 153, 118]               [0.455, 1.764, 0.208, 1.989]
Reward: 151   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 2.806]
Reward: 149   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 0.729]
Reward: 147   	chromosome: [153, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 144   	chromosome: [153, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 143   	chromosome: [121, 118]                    [0.674, 1.764, 0.208, 1.945]
Reward: 135   	chromosome: [153, 118]                    [0.67, 1.764, 0.208, 1.989]
Reward: 101   	chromosome: [153, 153, 118]               [0.455, 0.185, 0.208, 0.729]
Reward: 36   	chromosome: [146, 153]                    [0.455, 0.185, 0.208, 2.235]
Reward: 19   	chromosome: [118, 118, 163]               [0.455, 0.185, 0.208, 1.989]
Reward: 11   	chromosome: [118, 153, 153]               [0.455, 1.027, 0.096, 0.729]
Reward: 11   	chromosome: [158, 163, 109, 116]          [0.215, 1.184, 0.202, 1.829]
Reward: 11   	chromosome: [118, 118]                    [0.67, 1.027, 0.096, 1.469]
Reward: 10   	chromosome: [121, 118, 153]               [0.455, 1.764, 0.208, 0.729]
Reward: 10   	chromosome: [102, 34, 231]                [0.417, 1.012, 0.067, 1.853]
Reward: 10   	chromosome: [136, 7, 184, 121, 69]        [0.103, 0.971, 0.169, 1.848]
Reward: 10   	chromosome: [153, 153]                    [0.26, 1.027, 0.208, 2.235]
Reward: 10   	chromosome: [153, 118, 118]               [0.776, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [153, 121]                    [0.67, 1.764, 0.208, 2.235]
Reward: 10   	chromosome: [118, 118]                    [0.455, 0.185, 0.208, 0.729]
Reward: 10   	chromosome: [29, 234, 147, 199]           [0.626, 0.921, 0.172, 2.37]
Reward: 10   	chromosome: [184, 119, 59]                [0.314, 1.681, 0.177, 2.919]
Reward: 10   	chromosome: [153, 118, 153]               [0.455, 1.027, 0.208, 1.469]
Reward: 10   	chromosome: [118, 153, 118]               [0.67, 0.235, 0.208, 1.469]
Reward: 10   	chromosome: [122, 191]                    [0.722, 0.475, 0.237, 0.404]
Reward: 10   	chromosome: [118, 153]                    [0.67, 0.185, 0.208, 1.989]
Reward: 10   	chromosome: [118, 118]                    [0.776, 1.764, 0.208, 2.235]
Reward: 10   	chromosome: [188, 188, 243, 75, 164]      [0.037, 0.757, 0.159, 1.283]
Reward: 10   	chromosome: [134, 77]                     [0.756, 0.323, 0.131, 1.455]
Reward: 10   	chromosome: [153, 153]                    [0.67, 1.764, 0.208, 1.989]
Reward: 10   	chromosome: [153, 118, 118]               [0.776, 1.764, 0.208, 2.235]
Reward: 10   	chromosome: [8, 55]                       [0.139, 1.471, 0.122, 1.809]
Reward: 10   	chromosome: [231, 30, 87, 143]            [0.314, 1.255, 0.131, 2.804]
Reward: 10   	chromosome: [19, 126, 153, 73]            [0.455, 1.764, 0.208, 0.729]
Reward: 10   	chromosome: [78, 34, 63, 57]              [0.552, 0.623, 0.119, 1.096]
Reward: 10   	chromosome: [153, 153]                    [0.26, 1.027, 0.208, 2.235]
Reward: 10   	chromosome: [153, 153]                    [0.455, 0.235, 0.208, 0.729]
Reward: 10   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 1.989]
