Generation: 29	Total Reward: 3549.0
Reward: 147   	chromosome: [174, 5]
Reward: 135   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [161, 174, 191, 105]
Reward: 109   	chromosome: [161, 174, 191, 105]
Reward: 84   	chromosome: [161, 79, 164]
Reward: 78   	chromosome: [161, 174, 161, 174]
Reward: 75   	chromosome: [161, 174, 191, 105]
Reward: 70   	chromosome: [173, 129, 117, 162]
Reward: 68   	chromosome: [254, 134]
Reward: 65   	chromosome: [254, 134]
Reward: 60   	chromosome: [173, 129, 18, 17]
Reward: 60   	chromosome: [254, 134, 133, 60]
Reward: 57   	chromosome: [254, 134]
Reward: 56   	chromosome: [154, 141, 212]
Reward: 53   	chromosome: [5, 108]
Reward: 52   	chromosome: [173, 161, 174, 191, 105]
Reward: 52   	chromosome: [254, 134, 133, 60]
Reward: 52   	chromosome: [89, 173, 129, 117]
Reward: 51   	chromosome: [89, 173, 129, 129]
Reward: 50   	chromosome: [254, 176, 5, 108]
Reward: 47   	chromosome: [154, 173, 129, 117, 162]
Reward: 46   	chromosome: [174, 133, 60, 229]
Reward: 45   	chromosome: [173, 129, 117, 162]
Reward: 42   	chromosome: [161, 91]
Reward: 42   	chromosome: [5, 108]
Reward: 41   	chromosome: [5, 108]
Reward: 41   	chromosome: [88, 88, 100, 41]
Reward: 39   	chromosome: [229, 108, 133, 60]
Reward: 39   	chromosome: [161, 133, 60]
Reward: 37   	chromosome: [254, 134]
Reward: 36   	chromosome: [254, 134]
Reward: 36   	chromosome: [174, 105]
Reward: 36   	chromosome: [254, 134]
Reward: 35   	chromosome: [88, 88, 173, 22, 41]
Reward: 34   	chromosome: [5, 108]
Reward: 33   	chromosome: [161, 161, 225, 154, 141]
Reward: 32   	chromosome: [161, 91]
Reward: 31   	chromosome: [5, 108]
Reward: 29   	chromosome: [161, 225]
Reward: 29   	chromosome: [173, 22, 41, 225, 165]
Reward: 29   	chromosome: [89, 212]
Reward: 29   	chromosome: [229, 108, 149]
Reward: 27   	chromosome: [5, 108]
Reward: 26   	chromosome: [161, 79, 164, 229, 108]
Reward: 25   	chromosome: [161, 161]
Reward: 25   	chromosome: [89, 225, 154]
Reward: 25   	chromosome: [154, 141, 161, 174]
Reward: 25   	chromosome: [161, 79, 164]
Reward: 25   	chromosome: [254, 134, 133, 60]
Reward: 23   	chromosome: [173, 89, 22, 41, 19]
Reward: 23   	chromosome: [254, 134]
Reward: 21   	chromosome: [174, 176, 5, 108]
Reward: 20   	chromosome: [161, 91]
Reward: 19   	chromosome: [229, 108, 149, 106, 89]
Reward: 16   	chromosome: [89, 212]
Reward: 16   	chromosome: [229, 108, 149]
Reward: 15   	chromosome: [133, 60, 229, 95]
Reward: 15   	chromosome: [161, 174, 161]
Reward: 14   	chromosome: [174, 161, 161]
Reward: 14   	chromosome: [161, 225, 154, 141]
Reward: 13   	chromosome: [89, 212]
Reward: 13   	chromosome: [82, 212, 173]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [89, 212]
Reward: 12   	chromosome: [161, 225]
Reward: 11   	chromosome: [174, 89, 173, 129]
Reward: 11   	chromosome: [174, 161, 22, 41, 225]
Reward: 11   	chromosome: [133, 60, 229, 95]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [254, 174, 89, 173]
Reward: 10   	chromosome: [161, 225]
Reward: 10   	chromosome: [254, 134]
Reward: 10   	chromosome: [89, 229, 108, 133]
Reward: 10   	chromosome: [161, 174, 161, 229]
Reward: 10   	chromosome: [5, 254, 134]
Reward: 10   	chromosome: [5, 89, 173, 129]
Reward: 10   	chromosome: [254, 254]
Reward: 10   	chromosome: [174, 161, 79]
Reward: 10   	chromosome: [161, 161]
Reward: 10   	chromosome: [154, 141, 161, 79]
Reward: 10   	chromosome: [254, 134, 173, 22]
Reward: 10   	chromosome: [89, 225, 173, 89, 22]
Reward: 10   	chromosome: [161, 161, 174, 173, 161]
Reward: 10   	chromosome: [225, 161]
Reward: 9   	chromosome: [161, 161, 174]
Reward: 9   	chromosome: [161, 174, 229, 108, 149]
Reward: 9   	chromosome: [89, 161, 174]
Reward: 9   	chromosome: [5, 108, 161]
Reward: 9   	chromosome: [5, 108, 254]
Reward: 9   	chromosome: [254, 134, 133, 174]
Reward: 9   	chromosome: [161, 161, 161, 79]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [89, 254, 134, 133]
Reward: 9   	chromosome: [229, 108, 174, 161, 22]
Reward: 8   	chromosome: [5, 161, 174]
Reward: 8   	chromosome: [254, 88, 88]
